,index,Unnamed: 0,1 Year Return,Action Code,BARR,Date,Firm Name,Period,Rating,Recommendation,Target Price
18,18,18,-0.0,M,-2147483648,2005-10-14,Barclays,Not Provided,1,underwt/positive,20.56
19,19,19,-0.0,U,-2147483648,2005-02-04,J.P. Morgan,Not Provided,3,neutral,-0.0
20,20,20,-0.0,M,-2147483648,2006-02-15,Credit Suisse,12 month,5,outperform,29.37
21,21,21,-0.0,M,-2147483648,2006-02-07,UBS,12 month,3,neutral 1,25.84
22,22,22,-0.0,M,-2147483648,2006-02-07,Prudential Equity Group Inc,Not Provided,3,neutral weight,19.38
23,23,23,-0.0,M,-2147483648,2006-02-07,Barclays,Not Provided,1,underwt/positive,21.73
24,24,24,-0.0,U,-2147483648,2006-01-23,Goldman Sachs,Not Provided,5,outperf/neutral,-0.0
25,25,25,-0.0,U,-2147483648,2005-12-06,Morgan Stanley,12 month,5,Overwt/In-Line,32.31
26,26,26,-0.0,M,-2147483648,2005-11-16,EVA Dimensions,Not Provided,3,hold,-0.0
27,27,27,-0.0,D,-2147483648,2005-10-26,Argus Research Corp,Not Provided,1,sell,-0.0
28,28,28,-0.0,U,-2147483648,2005-10-14,Buckingham Research Group,Not Provided,4,accumulate,-0.0
29,29,29,-0.0,U,-2147483648,2005-02-04,J.P. Morgan,Not Provided,3,neutral,-0.0
30,30,30,-0.0,M,-2147483648,2006-03-13,Credit Suisse,12 month,5,outperform,29.37
31,31,31,-0.0,M,-2147483648,2006-03-02,EVA Dimensions,Not Provided,3,hold,-0.0
32,32,32,-0.0,M,-2147483648,2006-02-07,UBS,12 month,3,neutral 1,25.84
33,33,33,-0.0,M,-2147483648,2006-02-07,Prudential Equity Group Inc,Not Provided,3,neutral weight,19.38
34,34,34,-0.0,M,-2147483648,2006-02-07,Barclays,Not Provided,1,underwt/positive,21.73
35,35,35,-0.0,U,-2147483648,2006-01-23,Goldman Sachs,Not Provided,5,outperf/neutral,-0.0
36,36,36,-0.0,U,-2147483648,2005-12-06,Morgan Stanley,12 month,5,Overwt/In-Line,32.31
37,37,37,-0.0,D,-2147483648,2005-10-26,Argus Research Corp,Not Provided,1,sell,-0.0
38,38,38,-0.0,U,-2147483648,2005-10-14,Buckingham Research Group,Not Provided,4,accumulate,-0.0
39,39,39,-0.0,U,-2147483648,2005-02-04,J.P. Morgan,Not Provided,3,neutral,-0.0
40,40,40,-0.0,M,-2147483648,2006-04-27,Morgan Stanley,12 month,5,Overwt/Attractive,34.65
41,41,41,-0.0,M,-2147483648,2006-04-27,Credit Suisse,12 month,5,outperform,29.37
42,42,42,-0.0,M,-2147483648,2006-04-27,Barclays,Not Provided,1,underwt/positive,24.67
43,43,43,-0.0,M,-2147483648,2006-04-26,UBS,12 month,3,neutral 1,26.43
44,44,44,-0.0,M,-2147483648,2006-04-10,Prudential Equity Group Inc,Not Provided,3,neutral weight,26.43
45,45,45,-0.0,M,-2147483648,2006-03-02,EVA Dimensions,Not Provided,3,hold,-0.0
46,46,46,-0.0,U,-2147483648,2006-01-23,Goldman Sachs,Not Provided,5,outperf/neutral,-0.0
47,47,47,-0.0,U,-2147483648,2005-10-14,Buckingham Research Group,Not Provided,4,accumulate,-0.0
48,48,48,-0.0,U,-2147483648,2005-02-04,J.P. Morgan,Not Provided,3,neutral,-0.0
49,49,49,-0.0,M,-2147483648,2006-05-31,Morgan Stanley,12 month,5,Overwt/Attractive,31.13
50,50,50,-0.0,M,-2147483648,2006-05-30,Prudential Equity Group Inc,Not Provided,3,neutral weight,26.43
51,51,51,-0.0,M,-2147483648,2006-04-27,Credit Suisse,12 month,5,outperform,29.37
52,52,52,-0.0,M,-2147483648,2006-04-27,Barclays,Not Provided,1,underwt/positive,24.67
53,53,53,-0.0,M,-2147483648,2006-04-26,UBS,12 month,3,neutral 1,26.43
54,54,54,-0.0,M,-2147483648,2006-03-02,EVA Dimensions,Not Provided,3,hold,-0.0
55,55,55,-0.0,U,-2147483648,2006-01-23,Goldman Sachs,Not Provided,5,outperf/neutral,-0.0
56,56,56,-0.0,U,-2147483648,2005-10-14,Buckingham Research Group,Not Provided,4,accumulate,-0.0
57,57,57,-0.0,U,-2147483648,2005-02-04,J.P. Morgan,Not Provided,3,neutral,-0.0
58,58,58,-0.0,M,-2147483648,2006-06-26,Goldman Sachs,Not Provided,5,Buy/Neutral,29.37
59,59,59,-0.0,M,-2147483648,2006-06-20,Credit Suisse,12 month,5,outperform,29.37
60,60,60,-0.0,M,-2147483648,2006-06-09,EVA Dimensions,Not Provided,3,hold,-0.0
61,61,61,-0.0,M,-2147483648,2006-05-31,Morgan Stanley,12 month,5,Overwt/Attractive,31.13
62,62,62,-0.0,M,-2147483648,2006-05-30,Prudential Equity Group Inc,Not Provided,3,neutral weight,26.43
63,63,63,-0.0,M,-2147483648,2006-04-27,Barclays,Not Provided,1,underwt/positive,24.67
64,64,64,-0.0,M,-2147483648,2006-04-26,UBS,12 month,3,neutral 1,26.43
65,65,65,-0.0,U,-2147483648,2005-10-14,Buckingham Research Group,Not Provided,4,accumulate,-0.0
66,66,66,-0.0,U,-2147483648,2005-02-04,J.P. Morgan,Not Provided,3,neutral,-0.0
67,67,67,-0.0,M,-2147483648,2006-07-27,Credit Suisse,12 month,5,outperform,29.37
68,68,68,-0.0,M,-2147483648,2006-07-27,Barclays,12 month,3,equalwt/positive,27.61
69,69,69,-0.0,M,-2147483648,2006-07-26,Morgan Stanley,12 month,5,Overwt/Attractive,30.54
70,70,70,-0.0,M,-2147483648,2006-06-26,Goldman Sachs,Not Provided,5,Buy/Neutral,29.37
71,71,71,-0.0,M,-2147483648,2006-06-09,EVA Dimensions,Not Provided,3,hold,-0.0
72,72,72,-0.0,M,-2147483648,2006-05-30,Prudential Equity Group Inc,Not Provided,3,neutral weight,26.43
73,73,73,-0.0,M,-2147483648,2006-04-26,UBS,12 month,3,neutral 1,26.43
74,74,74,-0.0,U,-2147483648,2005-10-14,Buckingham Research Group,Not Provided,4,accumulate,-0.0
75,75,75,-0.0,U,-2147483648,2005-02-04,J.P. Morgan,Not Provided,3,neutral,-0.0
76,76,76,-0.0,M,-2147483648,2006-08-22,EVA Dimensions,Not Provided,3,hold,-0.0
77,77,77,-0.0,U,-2147483648,2006-08-03,Prudential Equity Group Inc,Not Provided,5,overweight,32.31
78,78,78,-0.0,M,-2147483648,2006-07-27,Credit Suisse,12 month,5,outperform,29.37
79,79,79,-0.0,M,-2147483648,2006-07-27,Barclays,12 month,3,equalwt/positive,27.61
80,80,80,-0.0,M,-2147483648,2006-07-26,Morgan Stanley,12 month,5,Overwt/Attractive,30.54
81,81,81,-0.0,M,-2147483648,2006-06-26,Goldman Sachs,Not Provided,5,Buy/Neutral,29.37
82,82,82,-0.0,M,-2147483648,2006-04-26,UBS,12 month,3,neutral 1,26.43
83,83,83,-0.0,U,-2147483648,2005-10-14,Buckingham Research Group,Not Provided,4,accumulate,-0.0
84,84,84,-0.0,U,-2147483648,2005-02-04,J.P. Morgan,Not Provided,3,neutral,-0.0
85,85,85,-0.0,M,-2147483648,2006-08-22,EVA Dimensions,Not Provided,3,hold,-0.0
86,86,86,-0.0,U,-2147483648,2006-08-03,Prudential Equity Group Inc,Not Provided,5,overweight,32.31
87,87,87,-0.0,M,-2147483648,2006-07-27,Credit Suisse,12 month,5,outperform,29.37
88,88,88,-0.0,M,-2147483648,2006-07-27,Barclays,12 month,3,equalwt/positive,27.61
89,89,89,-0.0,M,-2147483648,2006-07-26,Morgan Stanley,12 month,5,Overwt/Attractive,30.54
90,90,90,-0.0,M,-2147483648,2006-06-26,Goldman Sachs,Not Provided,5,Buy/Neutral,29.37
91,91,91,-0.0,M,-2147483648,2006-04-26,UBS,12 month,3,neutral 1,26.43
92,92,92,-0.0,U,-2147483648,2005-10-14,Buckingham Research Group,Not Provided,4,accumulate,-0.0
93,93,93,-0.0,U,-2147483648,2005-02-04,J.P. Morgan,Not Provided,3,neutral,-0.0
94,94,94,-0.0,M,-2147483648,2006-10-25,Morgan Stanley,12 month,5,Overwt/Attractive,29.37
95,95,95,-0.0,M,-2147483648,2006-10-25,Credit Suisse,12 month,5,outperform,29.37
96,96,96,-0.0,M,-2147483648,2006-10-25,Prudential Equity Group Inc,Not Provided,5,overweight,32.31
97,97,97,-0.0,M,-2147483648,2006-10-19,Barclays,12 month,3,equalwt/positive,28.19
98,98,98,-0.0,M,-2147483648,2006-10-13,UBS,12 month,3,neutral 1,24.67
99,99,99,-0.0,M,-2147483648,2006-08-22,EVA Dimensions,Not Provided,3,hold,-0.0
100,100,100,-0.0,M,-2147483648,2006-06-26,Goldman Sachs,Not Provided,5,Buy/Neutral,29.37
101,101,101,-0.0,U,-2147483648,2005-10-14,Buckingham Research Group,Not Provided,4,accumulate,-0.0
102,102,102,-0.0,U,-2147483648,2005-02-04,J.P. Morgan,Not Provided,3,neutral,-0.0
103,103,103,-0.0,U,-2147483648,2006-11-17,EVA Dimensions,Not Provided,5,buy,-0.0
104,104,104,-0.0,M,-2147483648,2006-10-25,Morgan Stanley,12 month,5,Overwt/Attractive,29.37
105,105,105,-0.0,M,-2147483648,2006-10-25,Credit Suisse,12 month,5,outperform,29.37
106,106,106,-0.0,M,-2147483648,2006-10-25,Prudential Equity Group Inc,Not Provided,5,overweight,32.31
107,107,107,-0.0,M,-2147483648,2006-10-19,Barclays,12 month,3,equalwt/positive,28.19
108,108,108,-0.0,M,-2147483648,2006-10-13,UBS,12 month,3,neutral 1,24.67
109,109,109,-0.0,M,-2147483648,2006-06-26,Goldman Sachs,Not Provided,5,Buy/Neutral,29.37
110,110,110,-0.0,U,-2147483648,2005-10-14,Buckingham Research Group,Not Provided,4,accumulate,-0.0
111,111,111,-0.0,U,-2147483648,2005-02-04,J.P. Morgan,Not Provided,3,neutral,-0.0
112,112,112,-0.0,M,-2147483648,2006-12-20,J.P. Morgan,Not Provided,3,neutral,-0.0
113,113,113,-0.0,U,-2147483648,2006-11-17,EVA Dimensions,Not Provided,5,buy,-0.0
114,114,114,-0.0,M,-2147483648,2006-10-25,Morgan Stanley,12 month,5,Overwt/Attractive,29.37
115,115,115,-0.0,M,-2147483648,2006-10-25,Credit Suisse,12 month,5,outperform,29.37
116,116,116,-0.0,M,-2147483648,2006-10-25,Prudential Equity Group Inc,Not Provided,5,overweight,32.31
117,117,117,-0.0,M,-2147483648,2006-10-19,Barclays,12 month,3,equalwt/positive,28.19
118,118,118,-0.0,M,-2147483648,2006-10-13,UBS,12 month,3,neutral 1,24.67
119,119,119,-0.0,M,-2147483648,2006-06-26,Goldman Sachs,Not Provided,5,Buy/Neutral,29.37
120,120,120,-0.0,U,-2147483648,2005-10-14,Buckingham Research Group,Not Provided,4,accumulate,-0.0
121,121,121,-0.0,M,-2147483648,2007-01-23,Morgan Stanley,12 month,5,Overwt/Attractive,32.31
122,122,122,-0.0,M,-2147483648,2007-01-23,Credit Suisse,12 month,5,outperform,29.37
123,123,123,-0.0,M,-2147483648,2007-01-09,UBS,12 month,3,neutral 1,27.02
124,124,124,-0.0,M,-2147483648,2007-01-08,Prudential Equity Group Inc,Not Provided,5,overweight,32.31
125,125,125,-0.0,M,-2147483648,2006-12-20,J.P. Morgan,Not Provided,3,neutral,-0.0
126,126,126,-0.0,U,-2147483648,2006-11-17,EVA Dimensions,Not Provided,5,buy,-0.0
127,127,127,-0.0,M,-2147483648,2006-10-19,Barclays,12 month,3,equalwt/positive,28.19
128,128,128,-0.0,M,-2147483648,2006-06-26,Goldman Sachs,Not Provided,5,Buy/Neutral,29.37
129,129,129,-0.0,U,-2147483648,2005-10-14,Buckingham Research Group,Not Provided,4,accumulate,-0.0
130,130,130,-0.0,D,-2147483648,2007-02-28,EVA Dimensions,Not Provided,3,hold,-0.0
131,131,131,-0.0,M,-2147483648,2007-02-27,UBS,Not Provided,3,neutral,39.35
132,132,132,-0.0,M,-2147483648,2007-02-27,Prudential Equity Group Inc,Not Provided,5,overweight,41.7
133,133,133,-0.0,M,-2147483648,2007-02-27,Barclays,12 month,3,equalwt/positive,38.18
134,134,134,-0.0,M,-2147483648,2007-02-26,Goldman Sachs,Not Provided,-2147483648,not rated,-0.0
135,135,135,-0.0,M,-2147483648,2007-02-26,Credit Suisse,12 month,5,outperform,41.12
136,136,136,-0.0,M,-2147483648,2007-01-23,Morgan Stanley,12 month,5,Overwt/Attractive,32.31
137,137,137,-0.0,M,-2147483648,2006-12-20,J.P. Morgan,Not Provided,3,neutral,-0.0
138,138,138,-0.0,U,-2147483648,2005-10-14,Buckingham Research Group,Not Provided,4,accumulate,-0.0
139,139,139,-0.0,M,-2147483648,2007-03-27,Credit Suisse,12 month,5,outperform,41.12
140,140,140,-0.0,U,-2147483648,2007-03-02,EVA Dimensions,Not Provided,5,buy,-0.0
141,141,141,-0.0,M,-2147483648,2007-02-27,UBS,Not Provided,3,neutral,39.35
142,142,142,-0.0,M,-2147483648,2007-02-27,Prudential Equity Group Inc,Not Provided,5,overweight,41.7
143,143,143,-0.0,M,-2147483648,2007-02-27,Barclays,12 month,3,equalwt/positive,38.18
144,144,144,-0.0,M,-2147483648,2007-02-26,Goldman Sachs,Not Provided,-2147483648,not rated,-0.0
145,145,145,-0.0,M,-2147483648,2007-01-23,Morgan Stanley,12 month,5,Overwt/Attractive,32.31
146,146,146,-0.0,M,-2147483648,2006-12-20,J.P. Morgan,Not Provided,3,neutral,-0.0
147,147,147,-0.0,U,-2147483648,2005-10-14,Buckingham Research Group,Not Provided,4,accumulate,-0.0
148,148,148,-0.0,M,-2147483648,2007-04-26,Prudential Equity Group Inc,Not Provided,3,neutral weight,38.77
149,149,149,-0.0,M,-2147483648,2007-04-25,Argus Research Corp,Not Provided,3,hold,-0.0
150,150,150,-0.0,M,-2147483648,2007-04-25,Credit Suisse,12 month,5,outperform,41.12
151,151,151,-0.0,M,-2147483648,2007-04-20,Barclays,12 month,3,equalwt/positive,39.35
152,152,152,-0.0,M,-2147483648,2007-04-18,Buckingham Research Group,Not Provided,4,accumulate,42.88
153,153,153,-0.0,M,-2147483648,2007-02-27,UBS,Not Provided,3,neutral,39.35
154,154,154,-0.0,M,-2147483648,2007-02-26,Goldman Sachs,Not Provided,-2147483648,not rated,-0.0
155,155,155,-0.0,M,-2147483648,2007-01-23,Morgan Stanley,12 month,5,Overwt/Attractive,32.31
156,156,156,-0.0,M,-2147483648,2006-12-20,J.P. Morgan,Not Provided,3,neutral,-0.0
157,157,157,-0.0,M,-2147483648,2007-05-22,EVA Dimensions,Not Provided,5,buy,-0.0
158,158,158,-0.0,M,-2147483648,2007-05-09,J.P. Morgan,Not Provided,3,neutral,-0.0
159,159,159,-0.0,M,-2147483648,2007-04-26,Prudential Equity Group Inc,Not Provided,3,neutral weight,38.77
160,160,160,-0.0,M,-2147483648,2007-04-25,Argus Research Corp,Not Provided,3,hold,-0.0
161,161,161,-0.0,M,-2147483648,2007-04-25,Credit Suisse,12 month,5,outperform,41.12
162,162,162,-0.0,M,-2147483648,2007-04-20,Barclays,12 month,3,equalwt/positive,39.35
163,163,163,-0.0,M,-2147483648,2007-04-18,Buckingham Research Group,Not Provided,4,accumulate,42.88
164,164,164,-0.0,M,-2147483648,2007-02-27,UBS,Not Provided,3,neutral,39.35
165,165,165,-0.0,M,-2147483648,2007-02-26,Goldman Sachs,Not Provided,-2147483648,not rated,-0.0
166,166,166,-0.0,M,-2147483648,2007-01-23,Morgan Stanley,12 month,5,Overwt/Attractive,32.31
167,167,167,-0.0,M,-2147483648,2007-06-14,Buckingham Research Group,Not Provided,4,accumulate,42.88
168,168,168,-0.0,D,-2147483648,2007-06-07,Morgan Stanley,12 month,3,Equalwt/Attractive,37.59
169,169,169,-0.0,M,-2147483648,2007-05-22,EVA Dimensions,Not Provided,5,buy,-0.0
170,170,170,-0.0,M,-2147483648,2007-05-09,J.P. Morgan,Not Provided,3,neutral,-0.0
171,171,171,-0.0,M,-2147483648,2007-04-25,Credit Suisse,12 month,5,outperform,41.12
172,172,172,-0.0,M,-2147483648,2007-04-20,Barclays,12 month,3,equalwt/positive,39.35
173,173,173,-0.0,M,-2147483648,2007-02-27,UBS,Not Provided,3,neutral,39.35
174,174,174,-0.0,M,-2147483648,2007-02-26,Goldman Sachs,Not Provided,-2147483648,not rated,-0.0
175,175,175,-0.0,M,-2147483648,2007-07-26,Barclays,12 month,3,equalwt/positive,41.7
176,176,176,-0.0,M,-2147483648,2007-07-25,Credit Suisse,12 month,5,outperform,41.12
177,177,177,-0.0,M,-2147483648,2007-06-14,Buckingham Research Group,Not Provided,4,accumulate,42.88
178,178,178,-0.0,D,-2147483648,2007-06-07,Morgan Stanley,12 month,3,Equalwt/Attractive,37.59
179,179,179,-0.0,M,-2147483648,2007-05-22,EVA Dimensions,Not Provided,5,buy,-0.0
180,180,180,-0.0,M,-2147483648,2007-05-09,J.P. Morgan,Not Provided,3,neutral,-0.0
181,181,181,-0.0,M,-2147483648,2007-02-27,UBS,Not Provided,3,neutral,39.35
182,182,182,-0.0,M,-2147483648,2007-02-26,Goldman Sachs,Not Provided,-2147483648,not rated,-0.0
183,183,183,-0.0,U,-2147483648,2007-08-20,EVA Dimensions,Not Provided,5,strong buy,-0.0
184,184,184,-0.0,M,-2147483648,2007-08-08,Morgan Stanley,12 month,3,Equalwt/Attractive,35.24
185,185,185,-0.0,M,-2147483648,2007-08-06,Credit Suisse,12 month,5,outperform,41.12
186,186,186,-0.0,M,-2147483648,2007-07-26,Barclays,12 month,3,equalwt/positive,41.7
187,187,187,-0.0,M,-2147483648,2007-06-14,Buckingham Research Group,Not Provided,4,accumulate,42.88
188,188,188,-0.0,M,-2147483648,2007-05-09,J.P. Morgan,Not Provided,3,neutral,-0.0
189,189,189,-0.0,M,-2147483648,2007-02-27,UBS,Not Provided,3,neutral,39.35
190,190,190,-0.0,M,-2147483648,2007-02-26,Goldman Sachs,Not Provided,-2147483648,not rated,-0.0
191,191,191,-0.0,M,-2147483648,2007-10-01,UBS,12 month,5,buy,35.83
192,192,192,-0.0,N,-2147483648,2007-09-25,Longbow Research,Not Provided,3,neutral,-0.0
193,193,193,-0.0,M,-2147483648,2007-09-05,Credit Suisse,12 month,5,outperform,38.77
194,194,194,-0.0,U,-2147483648,2007-08-20,EVA Dimensions,Not Provided,5,strong buy,-0.0
195,195,195,-0.0,M,-2147483648,2007-08-08,Morgan Stanley,12 month,3,Equalwt/Attractive,35.24
196,196,196,-0.0,M,-2147483648,2007-07-26,Barclays,12 month,3,equalwt/positive,41.7
197,197,197,-0.0,M,-2147483648,2007-06-14,Buckingham Research Group,Not Provided,4,accumulate,42.88
198,198,198,-0.0,M,-2147483648,2007-05-09,J.P. Morgan,Not Provided,3,neutral,-0.0
199,199,199,-0.0,M,-2147483648,2007-02-26,Goldman Sachs,Not Provided,-2147483648,not rated,-0.0
200,200,200,-0.0,M,-2147483648,2007-10-17,EVA Dimensions,Not Provided,5,strong buy,-0.0
201,201,201,-0.0,M,-2147483648,2007-10-16,Barclays,Not Provided,5,overwt/positive,42.29
202,202,202,-0.0,M,-2147483648,2007-10-10,Credit Suisse,12 month,5,outperform,38.77
203,203,203,-0.0,M,-2147483648,2007-10-10,J.P. Morgan,Not Provided,3,neutral,-0.0
204,204,204,-0.0,M,-2147483648,2007-10-01,UBS,12 month,5,buy,35.83
205,205,205,-0.0,N,-2147483648,2007-09-25,Longbow Research,Not Provided,3,neutral,-0.0
206,206,206,-0.0,M,-2147483648,2007-06-14,Buckingham Research Group,Not Provided,4,accumulate,42.88
207,207,207,-0.0,M,-2147483648,2007-02-26,Goldman Sachs,Not Provided,-2147483648,not rated,-0.0
208,208,208,-0.0,M,-2147483648,2007-10-17,EVA Dimensions,Not Provided,5,strong buy,-0.0
209,209,209,-0.0,M,-2147483648,2007-10-16,Barclays,Not Provided,5,overwt/positive,42.29
210,210,210,-0.0,M,-2147483648,2007-10-10,Credit Suisse,12 month,5,outperform,38.77
211,211,211,-0.0,M,-2147483648,2007-10-10,J.P. Morgan,Not Provided,3,neutral,-0.0
212,212,212,-0.0,M,-2147483648,2007-10-01,UBS,12 month,5,buy,35.83
213,213,213,-0.0,N,-2147483648,2007-09-25,Longbow Research,Not Provided,3,neutral,-0.0
214,214,214,-0.0,M,-2147483648,2007-06-14,Buckingham Research Group,Not Provided,4,accumulate,42.88
215,215,215,-0.0,M,-2147483648,2007-02-26,Goldman Sachs,Not Provided,-2147483648,not rated,-0.0
216,216,216,-0.0,M,-2147483648,2007-12-21,Longbow Research,Not Provided,3,neutral,-0.0
217,217,217,-0.0,M,-2147483648,2007-12-11,UBS,12 month,5,buy,29.96
218,218,218,-0.0,M,-2147483648,2007-12-11,Barclays,Not Provided,5,overwt/positive,34.07
219,219,219,-0.0,M,-2147483648,2007-10-17,EVA Dimensions,Not Provided,5,strong buy,-0.0
220,220,220,-0.0,M,-2147483648,2007-10-10,Credit Suisse,12 month,5,outperform,38.77
221,221,221,-0.0,M,-2147483648,2007-10-10,J.P. Morgan,Not Provided,3,neutral,-0.0
222,222,222,-0.0,M,-2147483648,2007-06-14,Buckingham Research Group,Not Provided,4,accumulate,42.88
223,223,223,-0.0,M,-2147483648,2007-02-26,Goldman Sachs,Not Provided,-2147483648,not rated,-0.0
224,224,224,-0.0,D,-2147483648,2008-01-23,Barclays,Not Provided,3,equalwt/positive,20.0
225,225,225,-0.0,M,-2147483648,2008-01-11,Goldman Sachs,12 month,5,Buy/Cautious,23.0
226,226,226,-0.0,M,-2147483648,2008-01-11,Credit Suisse,12 month,3,neutral,18.0
227,227,227,-0.0,M,-2147483648,2008-01-08,UBS,12 month,5,buy,25.0
228,228,228,-0.0,M,-2147483648,2008-01-03,EVA Dimensions,Not Provided,5,strong buy,-0.0
229,229,229,-0.0,M,-2147483648,2007-12-21,Longbow Research,Not Provided,3,neutral,-0.0
230,230,230,-0.0,M,-2147483648,2007-10-10,J.P. Morgan,Not Provided,3,neutral,-0.0
231,231,231,-0.0,M,-2147483648,2007-06-14,Buckingham Research Group,Not Provided,4,accumulate,42.88
232,232,232,-0.0,D,-2147483648,2008-02-26,EVA Dimensions,Not Provided,5,buy,-0.0
233,233,233,-0.0,D,-2147483648,2008-02-07,Goldman Sachs,Not Provided,3,neutral/cautious,18.0
234,234,234,-0.0,M,-2147483648,2008-02-07,Buckingham Research Group,Not Provided,4,accumulate,23.0
235,235,235,-0.0,M,-2147483648,2008-02-07,Barclays,Not Provided,3,equalwt/positive,19.0
236,236,236,-0.0,M,-2147483648,2008-02-06,Credit Suisse,12 month,3,neutral,18.0
237,237,237,-0.0,M,-2147483648,2008-02-06,J.P. Morgan,Not Provided,3,neutral,-0.0
238,238,238,-0.0,M,-2147483648,2008-01-08,UBS,12 month,5,buy,25.0
239,239,239,-0.0,M,-2147483648,2007-12-21,Longbow Research,Not Provided,3,neutral,-0.0
240,240,240,-0.0,M,-2147483648,2008-03-19,Buckingham Research Group,Not Provided,4,accumulate,20.0
241,241,241,-0.0,D,-2147483648,2008-03-07,EVA Dimensions,Not Provided,3,hold,-0.0
242,242,242,-0.0,D,-2147483648,2008-02-07,Goldman Sachs,Not Provided,3,neutral/cautious,18.0
243,243,243,-0.0,M,-2147483648,2008-02-07,Barclays,Not Provided,3,equalwt/positive,19.0
244,244,244,-0.0,M,-2147483648,2008-02-06,Credit Suisse,12 month,3,neutral,18.0
245,245,245,-0.0,M,-2147483648,2008-02-06,J.P. Morgan,Not Provided,3,neutral,-0.0
246,246,246,-0.0,M,-2147483648,2008-01-08,UBS,12 month,5,buy,25.0
247,247,247,-0.0,M,-2147483648,2007-12-21,Longbow Research,Not Provided,3,neutral,-0.0
248,248,248,-0.0,M,-2147483648,2008-04-30,Goldman Sachs,6 month,3,neutral/cautious,13.0
249,249,249,-0.0,M,-2147483648,2008-04-30,UBS,12 month,5,buy,25.0
250,250,250,-0.0,M,-2147483648,2008-04-30,J.P. Morgan,Not Provided,3,neutral,-0.0
251,251,251,-0.0,U,-2147483648,2008-04-30,Buckingham Research Group,Not Provided,5,strong buy,20.0
252,252,252,-0.0,M,-2147483648,2008-04-29,Credit Suisse,12 month,3,neutral,14.0
253,253,253,-0.0,M,-2147483648,2008-04-18,Barclays,Not Provided,3,equalwt/positive,16.0
254,254,254,-0.0,D,-2147483648,2008-03-07,EVA Dimensions,Not Provided,3,hold,-0.0
255,255,255,-0.0,M,-2147483648,2007-12-21,Longbow Research,Not Provided,3,neutral,-0.0
256,256,256,-0.0,U,-2147483648,2008-05-15,Longbow Research,Not Provided,5,buy,-0.0
257,257,257,-0.0,M,-2147483648,2008-04-30,Goldman Sachs,6 month,3,neutral/cautious,13.0
258,258,258,-0.0,M,-2147483648,2008-04-30,UBS,12 month,5,buy,25.0
259,259,259,-0.0,M,-2147483648,2008-04-30,J.P. Morgan,Not Provided,3,neutral,-0.0
260,260,260,-0.0,U,-2147483648,2008-04-30,Buckingham Research Group,Not Provided,5,strong buy,20.0
261,261,261,-0.0,M,-2147483648,2008-04-29,Credit Suisse,12 month,3,neutral,14.0
262,262,262,-0.0,M,-2147483648,2008-04-18,Barclays,Not Provided,3,equalwt/positive,16.0
263,263,263,-0.0,D,-2147483648,2008-03-07,EVA Dimensions,Not Provided,3,hold,-0.0
264,264,264,-0.0,M,-2147483648,2008-06-26,J.P. Morgan,Not Provided,3,neutral,-0.0
265,265,265,-0.0,M,-2147483648,2008-06-26,Buckingham Research Group,Not Provided,5,strong buy,20.0
266,266,266,-0.0,M,-2147483648,2008-06-18,Goldman Sachs,6 month,3,neutral/cautious,14.0
267,267,267,-0.0,D,-2147483648,2008-06-03,EVA Dimensions,Not Provided,1,strong sell,-0.0
268,268,268,-0.0,U,-2147483648,2008-05-15,Longbow Research,Not Provided,5,buy,-0.0
