Date,Firm Name,Period,Rating,Recommendation,Target Price
2005-01-04,Longbow Research,Not Provided,3.0,neutral,-0.0
2005-06-23,Edward Jones,Not Provided,5.0,buy,-0.0
2005-09-08,EVA Dimensions,Not Provided,5.0,buy,-0.0
2005-10-18,Greenwich Consultants LLC,Not Provided,-2147483648.0,not rated,32.6
2005-10-18,Buckingham Research Group,Not Provided,4.0,accumulate,-0.0
2006-01-03,Credit Suisse,12 month,1.0,underperform,34.0
2006-01-04,UBS,Not Provided,3.0,neutral 1,38.0
2006-01-04,KeyBanc Capital Markets,Not Provided,3.0,hold,-0.0
2006-01-04,J.P. Morgan,Not Provided,3.0,neutral,-0.0
2006-01-05,Credit Suisse,12 month,1.0,underperform,37.0
2006-01-23,EVA Dimensions,Not Provided,3.0,hold,-0.0
2006-01-24,Credit Suisse,12 month,1.0,underperform,38.0
2006-02-02,EVA Dimensions,Not Provided,1.0,sell,-0.0
2006-02-03,Credit Suisse,12 month,1.0,underperform,38.0
2006-02-03,UBS,Not Provided,3.0,neutral 1,40.0
2006-04-03,Credit Suisse,12 month,1.0,underperform,38.0
2006-05-03,EVA Dimensions,Not Provided,1.0,sell,-0.0
2006-05-23,Credit Suisse,12 month,1.0,underperform,38.0
