Date,Firm Name,Period,Rating,Recommendation,Target Price
2005-04-07,William Blair & Co,Not Provided,3.0,market perform,-0.0
2005-07-25,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,5.0,outperform,69.0
2005-12-12,Morgan Stanley,Not Provided,1.0,Underwt/In-Line,66.0
2005-12-19,"Keefe, Bruyette & Woods",Not Provided,5.0,outperform,71.0
2005-12-22,Piper Jaffray,Not Provided,5.0,outperform,71.0
2006-02-09,"Keefe, Bruyette & Woods",Not Provided,5.0,outperform,71.0
2006-02-14,"Keefe, Bruyette & Woods",Not Provided,5.0,outperform,71.0
2006-03-17,"Keefe, Bruyette & Woods",Not Provided,5.0,outperform,71.0
2006-03-30,Morgan Stanley,Not Provided,3.0,Equalwt/In-Line,66.0
2006-04-13,Morgan Stanley,Not Provided,3.0,Equalwt/In-Line,65.0
2006-05-04,"Keefe, Bruyette & Woods",Not Provided,5.0,outperform,71.0
2006-06-06,Stifel,Not Provided,5.0,buy,70.0
2006-07-11,"Keefe, Bruyette & Woods",Not Provided,5.0,outperform,71.0
2006-07-28,Stifel,Not Provided,5.0,buy,70.0
2006-07-28,"Keefe, Bruyette & Woods",Not Provided,5.0,outperform,72.0
2006-09-05,J.P. Morgan,Not Provided,5.0,overweight,-0.0
2006-09-15,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3.0,in-line,-0.0
2006-10-10,"Keefe, Bruyette & Woods",Not Provided,5.0,outperform,72.0
2006-10-13,"Keefe, Bruyette & Woods",Not Provided,5.0,outperform,72.0
2006-10-16,Morgan Stanley,Not Provided,3.0,Equalwt/In-Line,67.0
2006-10-26,"Keefe, Bruyette & Woods",Not Provided,5.0,outperform,72.0
2006-10-26,Stifel,Not Provided,5.0,buy,70.0
2006-10-30,Piper Jaffray,Not Provided,5.0,outperform,69.0
2006-11-01,"Keefe, Bruyette & Woods",Not Provided,5.0,outperform,75.0
2006-11-16,Goldman Sachs,3 month,3.0,neutral/neutral,69.0
2006-11-30,"Keefe, Bruyette & Woods",Not Provided,5.0,outperform,81.0
2006-12-06,Piper Jaffray,Not Provided,5.0,outperform,85.0
2006-12-11,"Keefe, Bruyette & Woods",Not Provided,5.0,outperform,81.0
2006-12-13,J.P. Morgan,Not Provided,3.0,neutral,-0.0
