Date,Firm Name,Period,Rating,Recommendation,Target Price
2007-03-01,UBS,12 month,5.0,buy 1,10.6
2007-03-02,Wells Fargo Securities,18 month,3.0,market perform,9.96
2007-03-21,Benchmark Company LLC,Not Provided,3.0,hold,-0.0
2007-03-29,Benchmark Company LLC,Not Provided,3.0,hold,-0.0
2007-04-20,EVA Dimensions,Not Provided,5.0,buy,-0.0
2007-04-25,J.P. Morgan,Not Provided,3.0,neutral,-0.0
2007-04-25,Goldman Sachs,12 month,3.0,neutral/cautious,9.54
2007-04-25,Benchmark Company LLC,Not Provided,3.0,hold,-0.0
2007-04-25,Wells Fargo Securities,18 month,3.0,market perform,9.54
2007-04-26,UBS,12 month,5.0,buy 1,9.96
2007-04-26,Prudential Equity Group Inc,Not Provided,5.0,overweight,10.18
2007-04-26,Barclays,Not Provided,1.0,underwt/negative,8.06
2007-04-26,GARP Research,Not Provided,5.0,buy,-0.0
2007-05-03,EVA Dimensions,Not Provided,5.0,buy,-0.0
2007-05-07,Morgan Stanley,Not Provided,3.0,Equalwt/In-Line,-0.0
2007-05-11,Wells Fargo Securities,18 month,3.0,market perform,9.54
2007-05-15,Bear Stearns & Co,Not Provided,5.0,outperform,11.02
2007-05-15,Davenport & Co,Not Provided,3.0,neutral,10.18
2007-05-23,Benchmark Company LLC,Not Provided,3.0,hold,-0.0
2007-05-24,EVA Dimensions,Not Provided,3.0,hold,-0.0
2007-06-28,J.P. Morgan,Not Provided,5.0,overweight,-0.0
2007-07-16,Benchmark Company LLC,Not Provided,3.0,hold,-0.0
2007-07-20,Argus Research Corp,Not Provided,5.0,buy,-0.0
2007-07-24,Benchmark Company LLC,Not Provided,3.0,hold,-0.0
2007-07-24,Wells Fargo Securities,18 month,3.0,market perform,9.54
2007-07-25,GARP Research,Not Provided,5.0,buy,-0.0
2007-07-25,Goldman Sachs,12 month,3.0,neutral/cautious,9.33
2007-07-25,Barclays,Not Provided,1.0,underwt/negative,7.63
2007-08-09,Wells Fargo Securities,18 month,3.0,market perform,9.54
2007-08-10,EVA Dimensions,Not Provided,5.0,buy,-0.0
2007-08-22,Wells Fargo Securities,18 month,3.0,market perform,9.54
2007-08-30,EVA Dimensions,Not Provided,3.0,hold,-0.0
2007-09-25,Benchmark Company LLC,Not Provided,3.0,hold,-0.0
2007-10-04,Argus Research Corp,Not Provided,5.0,buy,-0.0
2007-10-16,Barclays,Not Provided,1.0,underwt/negative,8.48
2007-10-16,Goldman Sachs,12 month,3.0,neutral/cautious,9.96
2007-10-16,Wells Fargo Securities,18 month,3.0,market perform,11.24
2007-10-17,GARP Research,Not Provided,5.0,buy,-0.0
2007-10-18,Bear Stearns & Co,Not Provided,3.0,peerperform,-0.0
2007-10-25,Wells Fargo Securities,Not Provided,3.0,market perform,11.24
2007-10-25,Goldman Sachs,12 month,3.0,neutral/cautious,10.18
2007-10-30,Benchmark Company LLC,Not Provided,3.0,hold,-0.0
2007-10-30,EVA Dimensions,Not Provided,3.0,hold,-0.0
2007-10-31,GARP Research,Not Provided,5.0,buy,-0.0
2007-11-12,Wells Fargo Securities,Not Provided,3.0,market perform,11.24
2007-11-20,Barclays,Not Provided,1.0,underwt/negative,8.69
2007-12-07,Jefferies,Not Provided,3.0,hold,9.75
2007-12-12,Credit Suisse,12 month,3.0,neutral,9.96
2008-01-09,Goldman Sachs,12 month,3.0,neutral/cautious,9.75
2008-01-09,Jefferies,Not Provided,3.0,hold,9.75
2008-01-17,EVA Dimensions,Not Provided,3.0,hold,-0.0
2008-01-31,Bear Stearns & Co,Not Provided,3.0,peerperform,-0.0
2008-01-31,Argus Research Corp,Not Provided,3.0,hold,-0.0
2008-02-01,Wells Fargo Securities,Not Provided,3.0,market perform,9.54
2008-02-01,Jefferies,Not Provided,3.0,hold,9.75
2008-02-04,Barclays,Not Provided,1.0,underwt/negative,8.9
2008-02-13,Benchmark Company LLC,Not Provided,3.0,hold,-0.0
2008-03-03,Benchmark Company LLC,Not Provided,3.0,hold,-0.0
2008-03-12,Bear Stearns & Co,Not Provided,3.0,peerperform,-0.0
2008-03-17,J.P. Morgan,Not Provided,5.0,overweight,-0.0
2008-04-21,EVA Dimensions,Not Provided,1.0,sell,-0.0
2008-04-21,Benchmark Company LLC,Not Provided,3.0,hold,-0.0
2008-04-24,Goldman Sachs,12 month,3.0,neutral/cautious,10.18
2008-04-24,Wells Fargo Securities,Not Provided,3.0,market perform,9.54
2008-04-25,Jefferies,Not Provided,3.0,hold,9.75
2008-04-25,Barclays,Not Provided,1.0,underwt/negative,9.12
2008-04-28,Benchmark Company LLC,Not Provided,3.0,hold,-0.0
2008-05-12,Benchmark Company LLC,Not Provided,3.0,hold,-0.0
2008-05-16,EVA Dimensions,Not Provided,3.0,hold,-0.0
2008-05-22,Barclays,Not Provided,5.0,overwt/negative,12.08
2008-05-23,Bear Stearns & Co,Not Provided,5.0,outperform,12.3
2008-06-02,J.P. Morgan,Not Provided,5.0,overweight,12.3
2008-06-02,Wells Fargo Securities,Not Provided,3.0,market perform,10.81
2008-06-04,Wells Fargo Securities,Not Provided,3.0,market perform,10.81
2008-06-04,Jefferies,Not Provided,3.0,hold,9.75
2008-06-04,Barclays,Not Provided,5.0,overwt/negative,10.81
2008-06-05,J.P. Morgan,Not Provided,5.0,overweight,11.87
