Date,Firm Name,Period,Rating,Recommendation,Target Price
2013-01-28,EVA Dimensions,Not Provided,5.0,buy,-0.0
2013-02-08,Spin-Off Research,Not Provided,5.0,buy,28.7
2013-02-21,EVA Dimensions,Not Provided,5.0,overweight,-0.0
2013-02-26,Spin-Off Research,Not Provided,5.0,buy,28.7
2013-02-27,EVA Dimensions,Not Provided,5.0,buy,-0.0
2013-03-08,Spin-Off Research,Not Provided,5.0,buy,28.7
2013-05-10,Spin-Off Research,Not Provided,5.0,buy,33.0
2013-05-10,EVA Dimensions,Not Provided,1.0,underweight,-0.0
2013-06-19,EVA Dimensions,Not Provided,3.0,hold,-0.0
2013-08-07,EVA Dimensions,Not Provided,5.0,buy,-0.0
2013-08-07,Spin-Off Research,12 month,5.0,buy,30.0
2013-11-11,S&P Capital IQ,Not Provided,3.0,hold,-0.0
2014-03-03,EVA Dimensions,Not Provided,1.0,sell,-0.0
2014-03-27,EVA Dimensions,Not Provided,1.0,sell,-0.0
2014-04-03,EVA Dimensions,Not Provided,1.0,sell,-0.0
2014-04-10,EVA Dimensions,Not Provided,1.0,sell,-0.0
2014-04-23,EVA Dimensions,Not Provided,1.0,underweight,-0.0
2014-05-01,EVA Dimensions,Not Provided,1.0,underweight,-0.0
2014-05-12,EVA Dimensions,Not Provided,1.0,sell,-0.0
2015-02-10,EVA Dimensions,Not Provided,1.0,sell,-0.0
2015-11-07,EVA Dimensions,Not Provided,1.0,sell,-0.0
2015-11-30,Oppenheimer & Co,12 month,5.0,outperform,27.0
2015-12-15,Oppenheimer & Co,12 month,5.0,outperform,27.0
2016-01-14,Oppenheimer & Co,12 month,5.0,outperform,27.0
2016-02-21,Oppenheimer & Co,12 month,5.0,outperform,27.0
2016-02-23,EVA Dimensions,Not Provided,1.0,underweight,-0.0
2016-02-24,Oppenheimer & Co,12 month,5.0,outperform,22.0
2016-03-15,Oppenheimer & Co,12 month,5.0,outperform,21.0
2016-05-04,Oppenheimer & Co,12 month,5.0,outperform,21.0
2016-05-05,Oppenheimer & Co,12 month,5.0,outperform,22.0
2016-06-22,Oppenheimer & Co,12 month,5.0,outperform,22.0
2016-08-04,Oppenheimer & Co,12 month,5.0,outperform,23.0
2016-08-30,Oppenheimer & Co,12 month,5.0,outperform,23.0
2016-09-20,Oppenheimer & Co,12 month,5.0,outperform,23.0
2016-10-05,Oppenheimer & Co,12 month,5.0,outperform,24.0
2016-11-04,EVA Dimensions,Not Provided,3.0,hold,-0.0
2016-11-07,Oppenheimer & Co,12 month,5.0,outperform,23.0
2016-11-30,Oppenheimer & Co,12 month,5.0,outperform,28.0
2016-12-17,EVA Dimensions,Not Provided,5.0,overweight,-0.0
2016-12-20,Oppenheimer & Co,12 month,5.0,outperform,30.0
2017-02-07,Oppenheimer & Co,12 month,5.0,outperform,30.0
2017-02-24,EVA Dimensions,Not Provided,3.0,hold,-0.0
2017-02-27,Oppenheimer & Co,12 month,5.0,outperform,31.0
2017-02-28,EVA Dimensions,Not Provided,5.0,overweight,-0.0
2017-03-21,Oppenheimer & Co,12 month,5.0,outperform,31.0
2017-04-27,Oppenheimer & Co,12 month,5.0,outperform,31.0
2017-05-06,EVA Dimensions,Not Provided,5.0,buy,-0.0
2017-05-08,Oppenheimer & Co,12 month,5.0,outperform,30.0
