Date,Firm Name,Period,Rating,Recommendation,Target Price
2005-05-12,KeyBanc Capital Markets,12 month,5.0,aggressive buy,26.2
2005-05-25,FTN Equity Capital Markets Corp.,Not Provided,3.0,neutral,-0.0
2005-10-28,Baird,Not Provided,3.0,neutral,15.72
2005-10-28,Morgan Stanley,Not Provided,3.0,Equalwt/In-Line,15.72
2005-11-09,EVA Dimensions,Not Provided,5.0,buy,-0.0
2006-01-18,Baird,Not Provided,3.0,neutral,16.67
2006-01-18,Morgan Stanley,Not Provided,3.0,Equalwt/In-Line,15.72
2006-01-19,EVA Dimensions,Not Provided,3.0,hold,-0.0
2006-01-27,Morgan Stanley,Not Provided,3.0,Equalwt/In-Line,15.72
2006-01-27,Baird,Not Provided,3.0,neutral,17.15
2006-02-07,Credit Suisse,12 month,5.0,outperform,23.82
2006-02-21,Credit Suisse,12 month,5.0,outperform,23.82
2006-04-05,EVA Dimensions,Not Provided,3.0,hold,-0.0
2006-04-27,Credit Suisse,12 month,5.0,outperform,23.82
2006-04-28,Baird,Not Provided,3.0,neutral,19.53
2006-05-01,EVA Dimensions,Not Provided,5.0,buy,-0.0
2006-07-26,Credit Suisse,12 month,5.0,outperform,23.82
2006-07-28,Baird,Not Provided,3.0,neutral,16.19
2006-08-01,EVA Dimensions,Not Provided,5.0,buy,-0.0
2006-10-23,EVA Dimensions,Not Provided,3.0,hold,-0.0
2006-10-26,Morgan Stanley,Not Provided,3.0,Equalwt/In-Line,15.72
2006-10-27,Baird,Not Provided,3.0,neutral,20.0
2007-01-02,Wedbush,12 month,5.0,buy,14.77
2007-01-09,Baird,Not Provided,5.0,outperform,24.77
2007-01-09,Morgan Stanley,Not Provided,3.0,Equalwt/In-Line,16.67
2007-01-17,KeyBanc Capital Markets,12 month,5.0,aggressive buy,26.2
2007-01-17,Baird,Not Provided,5.0,outperform,24.77
2007-01-17,Morgan Stanley,Not Provided,3.0,Equalwt/In-Line,-0.0
2007-01-23,EVA Dimensions,Not Provided,3.0,hold,-0.0
2007-01-26,KeyBanc Capital Markets,12 month,5.0,aggressive buy,26.2
2007-01-26,Baird,Not Provided,5.0,outperform,24.77
2007-02-23,Morgan Stanley,Not Provided,3.0,Equalwt/In-Line,-0.0
2007-03-13,Wedbush,12 month,5.0,buy,27.15
2007-03-14,EVA Dimensions,Not Provided,1.0,sell,-0.0
2007-04-04,Baird,Not Provided,5.0,outperform,24.77
2007-04-04,KeyBanc Capital Markets,12 month,5.0,aggressive buy,26.2
2007-04-12,EVA Dimensions,Not Provided,1.0,sell,-0.0
2007-04-26,Wedbush,12 month,5.0,buy,27.63
2007-04-27,Baird,Not Provided,5.0,outperform,26.67
2007-04-27,KeyBanc Capital Markets,12 month,5.0,aggressive buy,29.53
2007-05-03,EVA Dimensions,Not Provided,1.0,sell,-0.0
2007-05-11,KeyBanc Capital Markets,12 month,5.0,aggressive buy,29.53
2007-05-14,Wedbush,12 month,5.0,buy,27.63
2007-05-25,EVA Dimensions,Not Provided,3.0,hold,-0.0
2007-06-25,FTN Equity Capital Markets Corp.,Not Provided,3.0,neutral,-0.0
2007-07-19,Wedbush,12 month,5.0,buy,29.53
2007-07-24,FTN Equity Capital Markets Corp.,Not Provided,3.0,neutral,-0.0
2007-07-30,Wedbush,12 month,5.0,buy,29.53
2007-08-01,FTN Equity Capital Markets Corp.,Not Provided,3.0,neutral,-0.0
2007-08-01,KeyBanc Capital Markets,12 month,5.0,aggressive buy,29.53
2007-08-01,Baird,Not Provided,5.0,outperform,30.01
2007-08-22,EVA Dimensions,Not Provided,3.0,hold,-0.0
2007-09-04,Wedbush,12 month,5.0,buy,27.15
2007-09-10,KeyBanc Capital Markets,12 month,5.0,aggressive buy,29.53
2007-09-10,FTN Equity Capital Markets Corp.,Not Provided,3.0,neutral,-0.0
2007-09-11,Baird,Not Provided,5.0,outperform,30.01
2007-09-27,Wedbush,12 month,5.0,buy,27.15
2007-10-02,Baird,Not Provided,5.0,outperform,28.0
2007-10-16,Baird,Not Provided,5.0,outperform,28.0
2007-10-31,Morgan Stanley,Not Provided,3.0,Equalwt/In-Line,-0.0
2007-10-31,Wedbush,12 month,5.0,buy,31.0
2007-11-01,Baird,Not Provided,5.0,outperform,31.0
2007-11-01,KeyBanc Capital Markets,12 month,5.0,aggressive buy,33.0
2007-11-01,FTN Equity Capital Markets Corp.,Not Provided,3.0,neutral,-0.0
2007-11-05,Baird,Not Provided,5.0,outperform,31.0
2007-11-16,Wedbush,12 month,5.0,buy,31.0
2007-11-16,FTN Equity Capital Markets Corp.,Not Provided,3.0,neutral,-0.0
2007-12-06,Morgan Stanley,Not Provided,3.0,Equalwt/In-Line,-0.0
2007-12-07,Wedbush,12 month,5.0,buy,31.0
2007-12-07,FTN Equity Capital Markets Corp.,Not Provided,3.0,neutral,-0.0
2007-12-10,KeyBanc Capital Markets,12 month,5.0,aggressive buy,33.0
