Date,Firm Name,Period,Rating,Recommendation,Target Price
2005-11-02,Noble Financial Group,12 month,5.0,buy,19.33
2005-11-17,EVA Dimensions,Not Provided,1.0,sell,-0.0
2005-12-07,Roth Capital Partners,12 month,5.0,strong buy,26.67
2006-01-25,Roth Capital Partners,12 month,5.0,strong buy,27.0
2006-02-15,Noble Financial Group,12 month,5.0,buy,21.0
2006-02-15,Roth Capital Partners,12 month,5.0,strong buy,27.0
2006-02-24,EVA Dimensions,Not Provided,1.0,sell,-0.0
2006-04-28,Roth Capital Partners,12 month,5.0,buy,27.0
2006-05-01,Noble Financial Group,12 month,5.0,buy,21.0
2006-06-05,EVA Dimensions,Not Provided,3.0,hold,-0.0
2006-06-08,Roth Capital Partners,12 month,5.0,buy,27.0
2006-06-22,Roth Capital Partners,12 month,5.0,buy,27.0
2006-07-27,Roth Capital Partners,12 month,5.0,buy,16.0
2006-08-23,Roth Capital Partners,12 month,5.0,buy,16.0
2006-08-30,Roth Capital Partners,12 month,5.0,buy,16.0
2006-09-21,EVA Dimensions,Not Provided,5.0,strong buy,-0.0
2006-10-05,Roth Capital Partners,12 month,5.0,buy,16.0
2006-10-06,Roth Capital Partners,12 month,5.0,buy,14.0
2006-10-26,Roth Capital Partners,12 month,5.0,buy,14.0
2006-11-01,Sidoti & Company LLC,12 month,5.0,buy,12.0
2006-11-03,Roth Capital Partners,12 month,5.0,buy,14.0
2006-12-13,Roth Capital Partners,12 month,5.0,buy,14.0
2006-12-15,Sidoti & Company LLC,12 month,5.0,buy,12.0
2007-01-24,Noble Financial Group,Not Provided,3.0,hold,11.0
2007-01-31,Sidoti & Company LLC,12 month,5.0,buy,12.0
2007-02-14,Sidoti & Company LLC,12 month,5.0,buy,12.0
2007-02-14,Roth Capital Partners,12 month,5.0,buy,14.0
2007-02-14,Noble Financial Group,Not Provided,3.0,hold,10.0
2007-03-29,Sidoti & Company LLC,12 month,5.0,buy,12.0
