Date,Firm Name,Period,Rating,Recommendation,Target Price
2005-09-15,Goldman Sachs,Not Provided,3.0,in-line,-0.0
2005-10-25,CIBC World Markets,18 month,5.0,sector outperform,31.94
2005-12-08,Soleil Securities,Not Provided,5.0,buy,33.27
2005-12-12,Davenport & Co,Not Provided,5.0,buy,37.26
2005-12-13,EVA Dimensions,Not Provided,5.0,buy,-0.0
2005-12-14,Barclays,Not Provided,5.0,overwt/neutral,31.94
2005-12-14,JMP Securities,Not Provided,3.0,market perform,-0.0
2005-12-14,Morgan Stanley,Not Provided,5.0,Overwt/In-Line,30.61
2005-12-28,Thomas Weisel Partners,Not Provided,5.0,outperform,-0.0
2006-01-20,Thomas Weisel Partners,Not Provided,5.0,outperform,-0.0
2006-02-07,Soleil Securities,Not Provided,5.0,buy,31.94
2006-02-14,Soleil Securities,Not Provided,5.0,buy,29.28
2006-02-14,Barclays,Not Provided,5.0,overwt/neutral,30.61
2006-02-15,JMP Securities,Not Provided,3.0,market perform,-0.0
2006-02-15,Thomas Weisel Partners,Not Provided,3.0,peerperform,-0.0
2006-02-17,Morgan Stanley,Not Provided,5.0,Overwt/In-Line,27.95
2006-03-13,EVA Dimensions,Not Provided,5.0,buy,-0.0
2006-03-14,JMP Securities,Not Provided,4.0,market outperform,26.62
2006-03-22,Barclays,Not Provided,5.0,overwt/neutral,29.28
2006-03-22,Thomas Weisel Partners,Not Provided,3.0,peerperform,-0.0
2006-03-22,JMP Securities,Not Provided,4.0,market outperform,26.62
2006-04-20,Thomas Weisel Partners,Not Provided,3.0,peerperform,-0.0
2006-04-25,JMP Securities,Not Provided,4.0,market outperform,26.62
2006-04-26,Morgan Stanley,Not Provided,5.0,Overwt/In-Line,29.28
2006-04-27,Soleil Securities,Not Provided,5.0,buy,29.28
2006-04-28,Thomas Weisel Partners,Not Provided,3.0,peerperform,-0.0
2006-05-12,EVA Dimensions,Not Provided,5.0,buy,-0.0
2006-05-24,Thomas Weisel Partners,Not Provided,3.0,peerperform,-0.0
2006-05-26,Davenport & Co,Not Provided,3.0,neutral,-0.0
2006-05-30,Barclays,Not Provided,5.0,overwt/neutral,27.95
2006-06-01,Morgan Stanley,Not Provided,5.0,Overwt/In-Line,27.95
2006-06-07,Davenport & Co,Not Provided,3.0,neutral,-0.0
2006-06-08,Goldman Sachs,Not Provided,3.0,in-line/attractive,-0.0
2006-06-16,Thomas Weisel Partners,Not Provided,3.0,peerperform,-0.0
2006-06-23,Morgan Stanley,Not Provided,5.0,Overwt/In-Line,27.95
2006-06-26,Goldman Sachs,12 month,3.0,in-line/attractive,23.0
2006-07-06,JMP Securities,Not Provided,4.0,market outperform,26.62
2006-07-12,Morgan Stanley,Not Provided,5.0,Overwt/In-Line,26.62
2006-07-18,Thomas Weisel Partners,Not Provided,3.0,peerperform,-0.0
