Date,Open,High,Low,Close
2006-01-03,65.25,65.78,64.73,65.51
2006-01-04,65.75,66.1,65.49,65.92
2006-01-05,66.0,66.76,66.0,66.7
2006-01-06,67.0,67.52,66.88,67.35
2006-01-09,68.75,69.12,68.35,69.0
2006-01-10,68.83,69.54,68.81,69.39
2006-01-11,69.8,70.6,69.6,70.44
2006-01-12,70.0,70.53,70.02,70.4
2006-01-13,70.7,71.02,70.4501,70.84
2006-01-17,76.4,76.55,75.98,76.22
2006-01-18,76.2,76.21,75.75,75.91
2006-01-19,75.81,76.4,75.81,76.12
2006-01-20,76.1,76.17,75.72,75.95
2006-01-23,75.9,76.34,75.9,76.0
2006-01-24,76.0,76.79,76.0,76.78
2006-01-25,75.7,75.7,75.02,75.19
2006-01-26,75.33,75.48,75.05,75.26
2006-01-27,73.25,73.91,72.83,73.72
2006-01-30,73.01,73.44,72.0,72.26
2006-01-31,72.35,73.6,72.13,73.6
2006-02-01,73.45,74.3,73.35,73.87
2006-02-02,73.9,74.18,73.56,73.71
2006-02-03,73.3,73.97,73.29,73.97
2006-02-06,73.85,74.18,73.48,73.7
2006-02-07,73.6,75.05,73.6,75.0
2006-02-08,74.95,75.64,74.81,74.91
2006-02-09,74.91,75.34,74.73,74.9
2006-02-10,74.99,75.09,74.68,74.92
2006-02-13,74.7,75.08,74.7,74.9
2006-02-14,74.9,75.08,74.77,75.0
2006-02-15,75.0,75.55,74.98,75.53
2006-02-16,76.49,76.95,76.17,76.65
2006-02-17,76.29,76.55,76.24,76.36
2006-02-21,76.11,76.54,76.0,76.14
2006-02-22,76.1,76.47,76.05,76.45
2006-02-23,76.38,76.8,76.12,76.6
2006-02-24,76.55,76.8,76.51,76.69
2006-02-27,76.6,77.31,76.6,77.2
2006-02-28,76.8,77.15,76.53,76.76
2006-03-01,76.83,77.2888,76.71,77.07
2006-03-02,77.07,77.16,76.81,76.99
2006-03-03,77.0,77.05,76.75,76.8
2006-03-06,76.8,77.3,76.77,77.15
2006-03-07,77.0,77.36,77.0,77.16
2006-03-08,77.26,77.32,76.97,77.01
2006-03-09,77.0,77.5,76.95,77.35
2006-03-10,77.4,77.67,77.3,77.54
2006-03-13,77.38,77.65,77.15,77.4
2006-03-14,77.3,77.69,77.28,77.55
2006-03-15,77.51,77.66,77.36,77.42
2006-03-16,77.4,77.45,77.22,77.26
2006-03-17,72.85,77.95,72.85,77.88
2006-03-20,77.6,78.89,77.55,78.82
2006-03-21,78.82,79.17,78.65,78.77
2006-03-22,78.63,78.78,78.53,78.76
2006-03-23,78.45,78.99,78.119,78.66
2006-03-24,78.54,78.96,78.464,78.59
2006-03-27,78.42,78.53,78.3,78.45
2006-03-28,78.25,78.58,78.23,78.4
2006-03-29,78.35,78.49,77.9,78.0
2006-03-30,77.9,78.45,77.9,78.05
2006-03-31,78.05,78.29,77.77,78.06
2006-04-03,78.07,78.07,77.1,77.22
2006-04-04,77.35,77.67,77.08,77.15
2006-04-05,76.75,77.05,76.42,76.73
2006-04-06,78.1,78.44,77.75,77.85
2006-04-07,77.85,77.95,77.18,77.27
2006-04-10,77.26,77.52,77.09,77.28
2006-04-11,77.25,77.55,77.07,77.21
2006-04-12,77.18,78.9,77.18,78.77
2006-04-13,77.65,78.25,77.42,78.02
2006-04-17,77.9,78.65,77.61,78.03
2006-04-18,78.32,78.74,77.96,78.35
2006-04-19,78.41,78.66,78.25,78.47
2006-04-20,79.16,80.06,78.92,79.53
2006-04-21,80.25,80.48,79.86,80.1
