Date,Open,High,Low,Close
2016-11-01,22.24,22.64,18.75,18.92
2016-11-02,18.86,18.97,17.63,17.94
2016-11-03,17.73,18.045,17.42,17.49
2016-11-04,17.6,17.8,17.51,17.68
2016-11-07,17.9,18.0,17.28,17.34
2016-11-08,17.36,17.55,17.22,17.41
2016-11-09,16.95,17.695,16.75,17.53
2016-11-10,17.55,18.53,17.55,18.45
2016-11-11,18.43,18.94,18.31,18.86
2016-11-14,18.94,19.12,18.83,19.09
2016-11-15,19.16,19.96,19.16,19.91
2016-11-16,19.75,19.8,19.45,19.61
2016-11-17,19.55,19.62,19.36,19.5
2016-11-18,19.46,19.91,19.37,19.91
2016-11-21,19.89,20.19,19.82,20.18
2016-11-22,20.07,20.28,19.8,19.89
2016-11-23,19.81,20.4,19.71,20.28
2016-11-25,20.32,20.65,20.24,20.53
2016-11-28,20.4,20.43,19.92,20.15
2016-11-29,20.04,20.04,19.51,19.67
2016-11-30,19.59,19.85,19.25,19.28
2016-12-01,19.34,19.82,19.26,19.5
2016-12-02,19.39,19.72,19.35,19.69
2016-12-05,19.64,20.28,19.61,20.26
2016-12-06,19.89,20.34,19.7,20.32
2016-12-07,20.41,20.9,20.38,20.88
2016-12-08,21.01,21.21,20.89,20.91
2016-12-09,21.13,21.82,21.11,21.8
2016-12-12,21.73,22.2,21.51,21.58
2016-12-13,21.57,21.76,20.91,21.19
2016-12-14,20.91,21.385,20.7,20.75
2016-12-15,20.71,21.01,20.43,20.56
2016-12-16,20.49,20.865,20.13,20.26
2016-12-19,20.05,20.2,19.85,20.02
2016-12-20,20.0,20.368,20.0,20.1
2016-12-21,20.02,20.2,19.93,20.02
2016-12-22,19.92,20.13,19.81,20.07
2016-12-23,20.0,20.09,19.67,19.78
2016-12-27,19.8,20.13,19.63,19.78
2016-12-28,19.69,19.86,19.23,19.25
2016-12-29,19.26,19.3,18.675,18.7
2016-12-30,18.78,19.08,18.47,18.54
2017-01-03,18.74,19.1999,18.64,19.19
2017-01-04,19.2,19.73,19.01,19.7
2017-01-05,19.7,20.2,19.6,20.1
2017-01-06,20.15,20.705,20.01,20.63
2017-01-09,20.59,20.63,20.29,20.39
2017-01-10,20.18,20.925,20.18,20.71
2017-01-11,20.73,21.1,20.65,21.1
2017-01-12,20.93,21.025,20.5,21.0
2017-01-13,20.94,21.2255,20.89,21.13
2017-01-17,20.7,20.9038,20.575,20.74
2017-01-18,20.73,20.96,20.63,20.88
2017-01-19,20.79,21.35,20.79,21.31
2017-01-20,21.3,21.6401,21.142,21.29
2017-01-23,21.26,21.37,21.09,21.33
2017-01-24,21.48,22.4,21.42,22.17
2017-01-25,22.36,22.72,22.23,22.69
2017-01-26,22.55,22.88,22.31,22.86
2017-01-27,22.85,22.88,22.51,22.6
2017-01-30,22.62,22.66,22.16,22.5
2017-01-31,22.3,22.79,22.13,22.79
2017-02-01,23.27,25.5,23.09,25.28
2017-02-02,25.01,25.5,24.82,25.2
2017-02-03,25.17,25.92,25.17,25.9
2017-02-06,25.22,26.31,25.22,26.2
2017-02-07,26.2,26.72,26.07,26.62
2017-02-08,26.48,27.41,26.33,27.3
2017-02-09,27.21,28.14,27.15,27.96
2017-02-10,28.23,29.85,28.12,29.62
2017-02-13,29.47,29.87,29.05,29.65
2017-02-14,29.45,30.16,29.335,29.52
2017-02-15,29.34,29.52,29.08,29.21
2017-02-16,29.14,29.49,29.055,29.49
2017-02-17,29.36,30.08,29.25,29.91
2017-02-21,29.67,30.38,29.65,30.29
2017-02-22,29.88,30.555,29.88,30.55
2017-02-23,30.58,30.69,29.52,29.57
2017-02-24,28.99,29.5348,28.74,29.32
2017-02-27,29.3,29.64,29.105,29.24
2017-02-28,29.1,29.38,28.64,28.79
2017-03-01,29.3,29.89,29.3,29.54
2017-03-02,29.24,29.46,28.52,28.54
2017-03-03,28.56,28.785,27.75,28.09
2017-03-06,28.01,28.03,27.56,27.7
2017-03-07,27.6,27.64,26.65,26.98
2017-03-08,26.97,27.19,26.645,26.85
2017-03-09,26.74,27.0,26.27,26.49
2017-03-10,26.59,26.92,26.43,26.83
2017-03-13,26.79,27.03,26.57,26.8
2017-03-14,26.58,26.76,26.45,26.67
2017-03-15,26.83,27.43,26.78,27.26
2017-03-16,27.38,27.55,26.975,27.32
2017-03-17,27.34,27.81,27.29,27.5
