,Open,High,Low,Close
2006-01-03,29.009999999999998,29.94,28.99,29.77
2006-01-04,29.7,30.3,29.69,30.29
2006-01-05,30.16,30.689999999999998,30.12,30.56
2006-01-06,30.82,30.880000000000003,30.63,30.72
2006-01-09,30.669999999999998,30.839999999999996,30.53,30.83
2006-01-10,30.770000000000003,30.97,30.58,30.9
2006-01-11,30.799999999999997,30.89,30.48,30.71
2006-01-12,30.509999999999998,30.740000000000002,30.29,30.64
2006-01-13,28.28,30.32,28.28,30.16
2006-01-17,29.88,30.06,29.669999999999998,29.85
2006-01-18,29.73,30.1,29.64,29.919999999999998
2006-01-19,29.94,30.4,29.8,30.28
2006-01-20,30.32,30.32,29.66,29.73
2006-01-23,29.78,30.13,29.759999999999998,29.91
2006-01-24,30.06,30.18,29.96,30.06
2006-01-25,30.06,30.21,29.77,29.87
2006-01-26,30.03,30.11,29.77,29.9
2006-01-27,30.0,30.53,30.0,30.25
2006-01-30,30.33,30.54,29.97,30.35
2006-01-31,30.35,30.63,30.29,30.5
2006-02-01,30.419999999999998,30.75,30.23,30.669999999999998
2006-02-02,30.03,30.63,29.88,30.11
2006-02-03,29.73,29.93,29.21,29.59
2006-02-06,29.56,29.65,29.21,29.48
2006-02-07,29.4,29.55,28.89,28.97
2006-02-08,29.06,29.06,28.53,28.75
2006-02-09,28.74,29.02,28.55,28.86
2006-02-10,28.78,29.04,28.53,28.7
2006-02-13,28.509999999999998,28.82,28.509999999999998,28.7
2006-02-14,28.7,29.009999999999998,28.39,28.9
2006-02-15,28.94,29.11,27.93,29.06
2006-02-16,29.0,29.31,28.89,29.22
2006-02-17,29.18,29.45,29.07,29.38
2006-02-21,29.509999999999998,29.68,29.3,29.44
2006-02-22,29.44,29.94,29.36,29.9
2006-02-23,29.9,29.9,29.52,29.66
2006-02-24,29.59,29.62,29.34,29.509999999999998
2006-02-27,29.54,29.78,29.31,29.68
2006-02-28,30.05,30.18,29.58,30.13
2006-03-01,30.25,30.56,30.13,30.56
2006-03-02,30.68,31.17,30.65,31.08
2006-03-03,30.93,31.08,30.740000000000002,31.0
2006-03-06,31.42,32.26,31.28,32.23
2006-03-07,32.14,32.27,31.619999999999997,32.08
2006-03-08,32.01,32.24,31.9,32.21
2006-03-09,32.27,32.75,32.19,32.52
2006-03-10,32.52,32.74,31.97,32.56
2006-03-13,32.58,32.85,32.35,32.53
2006-03-14,32.48,32.67,32.38,32.62
2006-03-15,32.67,33.17,32.61,32.88
2006-03-16,32.96,33.44,32.839999999999996,33.13
2006-03-17,33.28,33.69,33.19,33.52
2006-03-20,33.33,33.49,32.65,32.86
2006-03-21,32.86,32.86,32.19,32.39
2006-03-22,32.29,32.48,32.06,32.13
2006-03-23,32.13,32.41,32.08,32.22
2006-03-24,32.26,32.28,31.869999999999997,31.92
2006-03-27,31.82,32.17,31.71,32.04
2006-03-28,32.04,32.72,31.93,32.44
2006-03-29,33.61,33.809999999999995,32.989999999999995,33.21
2006-03-30,33.01,33.28,32.46,32.739999999999995
2006-03-31,32.54,32.73,32.15,32.589999999999996
2006-04-03,32.559999999999995,33.01,32.14,32.26
2006-04-04,32.26,32.309999999999995,31.81,31.930000000000003
2006-04-05,31.930000000000003,32.26,31.930000000000003,32.04
2006-04-06,31.890000000000004,32.059999999999995,31.51,31.790000000000003
2006-04-07,31.720000000000002,31.970000000000002,31.48,31.56
2006-04-10,31.48,32.41,31.24,31.830000000000002
2006-04-11,31.830000000000002,32.03,31.780000000000005,31.91
2006-04-12,31.81,31.930000000000003,31.48,31.55
2006-04-13,31.460000000000004,31.55,30.98,31.06
2006-04-17,31.110000000000003,31.31,30.900000000000002,30.91
2006-04-18,31.01,31.66,30.94,31.500000000000004
2006-04-19,31.750000000000004,32.059999999999995,31.540000000000003,31.930000000000003
2006-04-20,31.91,32.019999999999996,31.59,31.73
2006-04-21,31.960000000000004,32.01,31.59,31.66
2006-04-24,31.530000000000005,31.710000000000004,31.360000000000003,31.530000000000005
2006-04-25,31.430000000000003,31.56,31.02,31.16
2006-04-26,31.31,31.55,31.080000000000002,31.150000000000002
2006-04-27,30.92,31.55,30.790000000000003,31.31
2006-04-28,31.180000000000003,31.530000000000005,31.06,31.31
2006-05-01,31.31,31.669999999999998,31.01,31.080000000000002
2006-05-02,31.51,31.62,31.01,31.540000000000003
2006-05-03,31.69,32.64,31.669999999999998,32.53
2006-05-04,32.589999999999996,33.33,32.51,33.16
2006-05-05,33.489999999999995,33.91,33.419999999999995,33.61
2006-05-08,33.589999999999996,33.809999999999995,33.46,33.66
2006-05-09,33.66,33.66,33.28,33.44
2006-05-10,33.3,33.46,33.04,33.33
2006-05-11,33.11,33.29,32.65,32.739999999999995
