,Open,High,Low,Close
2006-01-03,32.665,33.105000000000004,31.995000000000005,32.705
2006-01-04,32.705,33.1649,32.405,33.155
2006-01-05,33.205,33.815,33.075,33.555
2006-01-06,33.805,34.865,33.805,34.765
2006-01-09,34.755,34.945,34.465,34.735
2006-01-10,34.735,34.735,34.035000000000004,34.375
2006-01-11,34.373749999999994,34.39375,33.84375,34.183749999999996
2006-01-12,34.183749999999996,34.31375,33.07375,33.263749999999995
2006-01-13,33.21375,33.31375,33.013749999999995,33.30375
2006-01-17,32.91375,33.17375,32.67375,33.13375
2006-01-18,33.13375,33.21375,32.88375,33.06375
2006-01-19,33.21375,33.32375,32.98385,33.24375
2006-01-20,33.21375,33.223749999999995,32.373749999999994,32.46375
2006-01-23,32.403749999999995,32.473749999999995,31.963749999999997,32.28375
2006-01-24,32.363749999999996,32.683749999999996,31.853749999999998,31.98375
2006-01-25,32.06375,32.06375,31.543749999999996,31.713749999999997
2006-01-26,31.963749999999997,32.46375,31.943749999999994,31.973749999999995
2006-01-27,32.31375,33.31375,32.28375,33.05375
2006-01-30,33.083749999999995,33.71375,33.043749999999996,33.52375
2006-01-31,33.55375,33.833749999999995,33.263749999999995,33.56375
2006-02-01,33.540749999999996,33.59375,33.03375,33.49375
2006-02-02,33.583749999999995,33.70375,32.77375,32.91375
2006-02-03,32.863749999999996,32.863749999999996,32.183749999999996,32.263749999999995
2006-02-06,32.263749999999995,32.38375,31.943749999999994,32.20375
2006-02-07,32.20375,32.20375,31.56375,31.67375
2006-02-08,31.70375,31.873749999999994,31.533749999999998,31.81375
2006-02-09,32.16375,33.06375,32.013749999999995,32.32375
2006-02-10,32.363749999999996,32.66375,32.06375,32.543749999999996
2006-02-13,32.513749999999995,32.95375,32.34375,32.73375
2006-02-14,32.693749999999994,33.78375,32.693749999999994,33.73375
2006-02-15,33.73375,35.723749999999995,33.73375,35.52375
2006-02-16,35.52375,35.91375,34.96375,35.84375
2006-02-17,35.88375,36.02375,35.63375,35.91375
2006-02-21,35.89375,36.123749999999994,35.153749999999995,35.613749999999996
2006-02-22,35.833749999999995,36.42375,35.613749999999996,35.91375
2006-02-23,35.82375,35.91375,35.21375,35.56375
2006-02-24,36.20375,39.613749999999996,35.773849999999996,39.09375
2006-02-27,38.403749999999995,39.373749999999994,38.363749999999996,38.443749999999994
2006-02-28,38.45375,38.45375,37.613749999999996,38.28375
2006-03-01,37.71375,39.25375,37.71375,38.99375
2006-03-02,38.543749999999996,39.31375,38.32375,38.35375
2006-03-03,38.113749999999996,38.81375,38.113749999999996,38.443749999999994
