,Open,High,Low,Close
2006-01-03,32.6975,35.2225,32.6975,35.1825
2006-01-04,34.5725,35.2925,34.4525,35.2225
2006-01-05,35.0225,35.0225,33.4525,33.7375
2006-01-06,34.3275,35.1625,34.3275,34.5975
2006-01-09,34.607499999999995,34.902499999999996,33.7675,34.777499999999996
2006-01-10,34.817499999999995,35.6475,34.607499999999995,34.6975
2006-01-11,34.652499999999996,35.0875,34.0775,34.887499999999996
2006-01-12,35.1775,36.3375,34.7625,34.8675
2006-01-13,34.7175,35.9525,34.667500000000004,35.8125
2006-01-17,36.3925,36.987500000000004,36.2175,36.987500000000004
2006-01-18,36.5925,36.7175,35.0225,35.972500000000004
2006-01-19,35.6975,37.7875,35.5875,37.7325
2006-01-20,38.2675,38.8775,37.487500000000004,38.1225
2006-01-23,37.7175,38.1175,37.1425,38.0025
2006-01-24,38.012,38.1975,37.2425,37.3375
2006-01-25,37.3425,37.667500000000004,35.5675,36.3325
2006-01-26,35.8675,35.9675,34.5125,35.7875
2006-01-27,36.9675,36.9675,35.6275,35.9125
2006-01-30,36.2175,37.807500000000005,36.1925,37.4275
2006-01-31,37.2175,38.1625,36.8425,37.987500000000004
2006-02-01,37.976,39.1725,36.9825,37.1925
2006-02-02,37.1815,37.0675,35.0775,36.0725
2006-02-03,35.5925,35.8025,34.9825,35.2725
2006-02-06,35.6425,36.4375,35.6425,35.8425
2006-02-07,34.8425,34.9925,32.6725,32.7175
2006-02-08,32.7175,32.8175,31.3925,32.6875
2006-02-09,32.8175,33.3675,30.4675,30.8675
2006-02-10,31.042500000000004,31.192500000000003,29.7975,30.402500000000003
2006-02-13,30.0625,30.5175,29.567500000000003,29.847500000000004
2006-02-14,28.7175,30.2825,28.707500000000003,30.222500000000004
2006-02-15,30.6425,31.1425,29.902500000000003,30.387500000000003
2006-02-16,30.5375,31.8425,30.527500000000003,31.747500000000002
2006-02-17,32.2175,32.456500000000005,31.442500000000003,31.4925
2006-02-21,32.487500000000004,32.9675,31.7175,32.0325
2006-02-22,31.8425,31.9075,30.762500000000003,30.9925
2006-02-23,30.637500000000003,31.622500000000002,29.942500000000003,30.6425
2006-02-24,31.2975,31.4625,30.722500000000004,30.792500000000004
2006-02-27,30.542500000000004,30.692500000000003,29.792500000000004,29.862500000000004
2006-02-28,29.4625,29.5375,28.521300000000004,29.417500000000004
2006-03-01,29.417500000000004,30.0875,29.377499999999998,29.8925
2006-03-02,29.8925,30.9925,29.6025,30.377499999999998
2006-03-03,30.3425,31.247,30.3425,30.8925
2006-03-06,30.4675,30.667500000000004,28.627499999999998,29.027500000000003
2006-03-07,29.027500000000003,29.112500000000004,27.777500000000003,28.3425
2006-03-08,28.2675,29.442500000000003,28.042500000000004,29.0925
2006-03-09,29.5925,29.817500000000003,28.1875,28.3675
2006-03-10,28.302500000000002,29.122500000000002,27.817500000000003,28.457500000000003
2006-03-13,28.6175,29.692500000000003,28.612500000000004,29.5625
2006-03-14,29.551500000000004,30.542500000000004,28.8375,30.372500000000002
2006-03-15,29.8925,30.957500000000003,29.567500000000003,30.9125
2006-03-16,30.7875,32.2825,30.7175,32.1925
2006-03-17,32.4125,32.4275,31.802500000000002,31.997500000000002
2006-03-20,31.2175,31.9075,29.902500000000003,29.9675
2006-03-21,29.5925,30.7725,29.4675,29.9525
2006-03-22,29.9675,31.1425,29.862500000000004,30.4375
2006-03-23,30.682500000000005,31.542500000000004,30.612500000000004,30.9825
2006-03-24,31.112500000000004,31.9925,31.0375,31.692500000000003
2006-03-27,31.2175,31.947499999999998,30.917500000000004,31.6725
2006-03-28,31.9675,32.4075,31.762500000000003,31.997500000000002
2006-03-29,31.9675,32.917500000000004,31.9675,32.5925
2006-03-30,32.6425,33.3275,32.5675,32.7325
2006-03-31,32.222500000000004,32.3175,31.432500000000005,31.7175
2006-04-03,32.417500000000004,32.6875,31.502499999999998,31.667500000000004
2006-04-04,31.192500000000003,32.3325,31.0925,32.2675
2006-04-05,32.2975,32.917500000000004,32.042500000000004,32.917500000000004
2006-04-06,33.3675,33.3675,32.2425,33.0075
2006-04-07,32.5075,32.7725,31.502499999999998,31.752499999999998
2006-04-10,32.2175,32.9675,32.2175,32.667500000000004
2006-04-11,32.8675,33.097500000000004,31.9025,32.182500000000005
2006-04-12,32.3325,32.662400000000005,31.717499999999998,31.797499999999996
2006-04-13,30.9725,31.8475,30.407499999999995,31.732499999999998
2006-04-17,32.2475,32.627500000000005,31.8075,32.587500000000006
2006-04-18,32.932500000000005,34.3975,32.9225,34.337500000000006
2006-04-19,33.9975,35.3675,33.9775,35.0475
2006-04-20,34.6725,34.847500000000004,33.3875,34.072500000000005
2006-04-21,34.2575,34.642500000000005,33.618500000000004,34.4375
2006-04-24,34.0225,34.0375,33.002500000000005,33.347500000000004
2006-04-25,33.4825,33.8525,32.1475,32.4125
2006-04-26,32.4775,33.3425,31.392500000000002,31.5825
2006-04-27,29.9975,32.0925,29.992499999999996,30.967499999999998
2006-04-28,32.9975,32.9975,30.672499999999996,30.8625
2006-05-01,31.3625,32.1575,31.117499999999996,31.6525
2006-05-02,32.3575,32.5475,31.9325,32.2075
2006-05-03,32.212500000000006,32.267500000000005,31.327499999999997,31.6925
2006-05-04,31.2475,32.0075,30.812499999999996,31.4725
2006-05-05,32.7475,34.0275,32.7475,33.9025
2006-05-08,32.7975,33.1325,32.300900000000006,33.0225
2006-05-09,33.0225,33.337500000000006,32.822500000000005,33.072500000000005
2006-05-10,32.7975,33.642500000000005,32.7025,33.6075
2006-05-11,33.9975,34.392500000000005,32.3125,32.4275
2006-05-12,31.9725,32.1475,30.0525,30.212500000000002
2006-05-15,29.672499999999996,29.922499999999996,28.117499999999996,28.782499999999995
2006-05-16,29.227499999999996,29.3875,28.592499999999998,28.9975
2006-05-17,28.6675,29.1275,27.2975,27.6225
2006-05-18,27.6725,28.242499999999996,26.6325,26.7775
2006-05-19,26.7975,27.6425,26.4725,27.0975
2006-05-22,26.5975,27.362499999999997,25.7925,27.1925
2006-05-23,28.1225,28.5125,26.6525,26.827499999999997
2006-05-24,26.2475,27.1925,25.5475,26.3925
2006-05-25,26.057499999999997,27.4075,26.057499999999997,26.9975
2006-05-26,27.397499999999997,27.907499999999995,27.0525,27.557499999999997
2006-05-30,28.1225,28.3475,27.139699999999998,27.197499999999998
2006-05-31,27.197499999999998,28.592499999999998,26.9175,28.577499999999997
2006-06-01,27.812499999999996,29.147499999999997,27.6425,28.7225
2006-06-02,29.187499999999996,29.187499999999996,28.102499999999996,28.702499999999997
2006-06-05,28.967499999999998,29.0975,27.077499999999997,27.2075
2006-06-06,27.2775,28.232499999999998,27.1575,27.7925
2006-06-07,27.447499999999998,27.772499999999997,26.2825,26.3725
2006-06-08,25.6575,26.272499999999997,24.2925,26.147499999999997
2006-06-09,26.2825,26.6925,25.3675,25.6225
2006-06-12,25.6225,26.046999999999997,24.447499999999998,24.487499999999997
2006-06-13,24.307499999999997,25.287499999999998,23.9025,24.4275
2006-06-14,24.7225,26.0875,24.6675,25.967499999999998
2006-06-15,26.2475,27.2975,26.1225,27.0625
2006-06-16,26.807499999999997,27.6375,26.2225,27.2675
2006-06-19,27.1375,27.147499999999997,24.9725,25.272499999999997
2006-06-20,25.3825,26.0525,25.1225,25.2925
2006-06-21,25.342499999999998,26.6725,25.342499999999998,26.1775
2006-06-22,25.772499999999997,26.4575,25.7475,26.072499999999998
2006-06-23,27.682499999999997,28.6225,27.612499999999997,28.032499999999995
2006-06-26,28.007499999999997,28.6525,27.5975,28.547499999999996
2006-06-27,28.7775,29.172499999999996,28.647499999999997,28.787499999999998
2006-06-28,29.022499999999997,29.157499999999995,28.5675,28.962500000000002
2006-06-29,29.547499999999996,30.4875,29.2531,29.967499999999998
2006-06-30,30.092499999999998,30.7375,29.8775,30.4175
2006-07-03,30.852499999999996,31.337500000000002,30.6775,31.1925
2006-07-05,31.092499999999998,31.657499999999995,30.522499999999997,31.562499999999996
2006-07-06,31.5975,31.9725,31.187499999999996,31.287499999999998
2006-07-07,31.6975,31.937499999999996,30.032499999999995,30.282499999999995
2006-07-10,29.8725,30.867499999999996,29.8725,30.5275
2006-07-11,30.772499999999997,31.2075,30.517500000000002,30.9975
2006-07-12,30.8025,31.397499999999997,30.4325,30.8725
2006-07-13,30.977500000000003,31.352500000000003,30.3175,30.5275
2006-07-14,30.7075,30.9275,29.5725,30.852500000000003
2006-07-17,30.4025,30.592499999999998,29.187499999999996,29.5025
2006-07-18,30.0275,30.0575,28.537499999999998,29.217499999999998
2006-07-19,29.217499999999998,29.992500000000003,29.0525,29.772499999999997
2006-07-20,29.8325,30.162499999999998,29.0275,29.0275
2006-07-21,29.202499999999997,29.227500000000003,27.9275,27.977500000000003
2006-07-24,28.352500000000003,29.602500000000003,28.2775,29.462500000000002
2006-07-25,30.037499999999998,31.017500000000002,29.782500000000002,30.467499999999998
2006-07-26,30.4025,31.8725,30.0975,31.6925
