,Open,High,Low,Close
2006-01-03,30.152500000000003,30.9525,29.5225,30.8825
2006-01-04,30.502500000000005,30.642500000000005,30.182500000000005,30.4525
2006-01-05,30.4525,30.552500000000002,29.892500000000005,30.302500000000002
2006-01-06,31.0325,31.4525,30.752500000000005,31.4525
2006-01-09,31.5925,31.5925,30.3125,30.4525
2006-01-10,29.9525,29.9825,29.072500000000005,29.252500000000005
2006-01-11,29.002500000000005,29.4925,28.652500000000003,29.2325
2006-01-12,29.2325,29.752500000000005,28.972500000000004,29.052500000000002
2006-01-13,29.292500000000004,29.792500000000004,29.0225,29.052500000000002
2006-01-17,28.752500000000005,29.442500000000003,28.752500000000005,29.3825
2006-01-18,29.012500000000003,29.7425,29.012500000000003,29.552500000000002
2006-01-19,29.052500000000002,31.192500000000003,29.052500000000002,30.8525
2006-01-20,30.502500000000005,30.552500000000002,29.1025,29.182500000000005
2006-01-23,29.252500000000005,29.9925,29.002500000000005,29.542500000000004
2006-01-24,29.8825,30.652500000000003,29.872500000000002,30.4625
2006-01-25,27.4125,30.052500000000002,27.4125,28.902500000000003
2006-01-26,29.652500000000003,30.0225,29.4225,29.4225
2006-01-27,29.402500000000003,29.802500000000002,28.9125,29.4925
2006-01-30,29.432500000000005,29.872500000000002,29.1025,29.1625
2006-01-31,29.362500000000004,30.082500000000003,29.3125,29.7325
2006-02-01,29.402500000000003,30.152500000000003,29.2825,29.9225
2006-02-02,29.944499999999998,29.7325,28.2125,28.8425
2006-02-03,28.3525,28.7425,28.002500000000005,28.1025
2006-02-06,28.302500000000002,29.122500000000002,28.2025,28.9925
2006-02-07,29.302500000000002,29.6725,28.002500000000005,28.0225
2006-02-08,28.1025,28.4525,27.877500000000005,28.002500000000005
2006-02-09,28.122500000000002,29.112500000000004,28.1025,28.182500000000005
2006-02-10,28.3125,28.692500000000003,27.7025,28.5625
2006-02-13,28.302500000000002,28.502500000000005,27.902500000000003,28.2425
2006-02-14,28.4525,30.4225,28.3825,30.1325
2006-02-15,29.902500000000003,30.4925,29.582500000000003,30.252500000000005
2006-02-16,30.230500000000006,30.5325,29.8125,30.5325
2006-02-17,30.5325,31.252500000000005,30.302500000000002,31.0625
2006-02-21,31.292500000000004,31.432500000000005,30.572500000000005,30.682500000000005
2006-02-22,31.3525,32.042500000000004,31.072500000000005,31.752500000000005
2006-02-23,31.432500000000005,31.902500000000003,31.012500000000003,31.802500000000002
2006-02-24,31.7125,31.7325,30.932500000000005,31.2125
2006-02-27,31.3525,32.9925,31.322500000000005,32.292500000000004
2006-02-28,31.9525,32.042500000000004,31.002500000000005,31.0325
2006-03-01,31.2825,32.1025,31.1725,31.902500000000003
2006-03-02,31.902500000000003,31.942500000000003,31.292500000000004,31.752500000000005
2006-03-03,31.542500000000004,32.77850000000001,31.4925,32.1325
2006-03-06,32.2325,32.3025,31.0225,31.5625
2006-03-07,31.7125,32.222500000000004,31.402500000000003,31.7425
2006-03-08,32.1525,32.4025,30.6025,31.252500000000005
2006-03-09,31.052500000000002,31.872500000000002,30.752500000000005,30.752500000000005
2006-03-10,31.552500000000002,32.612500000000004,31.432500000000005,32.362500000000004
2006-03-13,32.7025,32.9525,32.2625,32.4625
2006-03-14,32.6325,33.7425,32.5925,33.5525
2006-03-15,33.8025,34.542500000000004,33.252500000000005,33.4125
2006-03-16,33.8125,34.3025,33.6025,33.9425
2006-03-17,34.222500000000004,34.3825,33.722500000000004,34.1325
2006-03-20,33.9525,34.3825,33.4525,33.9025
2006-03-21,34.3025,34.7425,33.4525,33.5525
2006-03-22,33.322500000000005,34.1525,33.2025,34.072500000000005
2006-03-23,33.8025,33.8025,33.1625,33.4825
2006-03-24,33.1525,33.252500000000005,32.5625,33.2025
2006-03-27,33.1025,33.1525,32.252500000000005,32.6725
2006-03-28,32.8025,32.9425,32.2125,32.4025
2006-03-29,32.4025,33.3025,32.2725,33.1725
2006-03-30,32.502500000000005,32.9425,32.1025,32.4525
2006-03-31,32.2625,32.7825,32.1325,32.4525
2006-04-03,32.8525,33.1225,32.1725,32.2825
2006-04-04,32.502500000000005,32.502500000000005,31.902500000000003,32.4225
2006-04-05,32.3025,33.2325,32.0225,33.0325
2006-04-06,32.8325,33.0125,32.3125,32.9025
2006-04-07,33.002500000000005,33.2825,31.9525,32.3025
2006-04-10,32.502500000000005,32.5125,31.572500000000005,32.0525
2006-04-11,32.3025,32.4025,31.4625,31.8525
2006-04-12,31.652500000000003,31.872500000000002,31.332500000000003,31.4925
2006-04-13,31.2425,31.502500000000005,31.042500000000004,31.392500000000005
2006-04-17,30.802500000000002,31.1625,30.5625,31.0625
2006-04-18,31.2025,32.642500000000005,31.182500000000005,32.572500000000005
2006-04-19,32.1525,32.932500000000005,32.1525,32.4125
2006-04-20,32.252500000000005,33.1725,32.1725,32.5925
2006-04-21,32.9825,33.1025,32.432500000000005,32.642500000000005
2006-04-24,32.5625,32.5625,31.932500000000005,32.3725
2006-04-25,32.3725,32.4825,31.4525,31.8525
2006-04-26,32.6025,34.002500000000005,32.222500000000004,33.5225
2006-04-27,32.822500000000005,34.182500000000005,32.822500000000005,33.5225
2006-04-28,33.6025,33.8825,33.072500000000005,33.432500000000005
2006-05-01,33.6525,33.6525,32.4525,32.6625
2006-05-02,32.9925,33.002500000000005,32.6025,32.7025
2006-05-03,32.752500000000005,33.0225,32.4525,32.7025
2006-05-04,32.6025,33.392500000000005,32.5525,33.1225
2006-05-05,33.542500000000004,34.112500000000004,33.1025,33.9825
2006-05-08,33.6525,34.0625,33.4425,33.722500000000004
2006-05-09,33.8525,34.0525,33.3025,34.0525
2006-05-10,33.502500000000005,33.7325,32.752500000000005,33.3025
2006-05-11,33.9525,34.9225,33.4825,34.4025
2006-05-12,33.9525,34.002500000000005,32.5625,32.8725
2006-05-15,32.8725,33.682500000000005,32.6625,33.3025
2006-05-16,33.432500000000005,33.6225,32.3125,32.542500000000004
2006-05-17,32.3025,32.362500000000004,30.9625,31.6725
2006-05-18,31.802500000000002,32.2825,31.2025,31.2725
2006-05-19,31.4225,32.2325,31.392500000000005,31.832500000000003
2006-05-22,31.402500000000003,31.572500000000005,30.0925,30.8125
2006-05-23,31.2825,32.0225,30.762500000000003,30.762500000000003
2006-05-24,30.3525,31.332500000000003,30.042500000000004,30.5925
2006-05-25,30.802500000000002,31.1025,30.582500000000003,30.902500000000003
2006-05-26,30.9225,31.2425,30.542500000000004,31.0925
2006-05-30,30.552500000000002,30.5925,29.8125,29.822500000000005
2006-05-31,29.9525,30.7725,29.862500000000004,30.002500000000005
2006-06-01,30.082500000000003,32.1025,29.932500000000005,32.0525
2006-06-02,33.2025,33.502500000000005,32.3125,32.6525
2006-06-05,32.4525,32.892500000000005,31.512500000000003,31.572500000000005
2006-06-06,31.902500000000003,32.1225,30.502500000000005,31.2425
2006-06-07,31.1625,31.222500000000004,30.392500000000005,30.7025
2006-06-08,30.7025,30.7725,28.832500000000003,30.432500000000005
2006-06-09,30.2825,30.8125,29.642500000000005,30.252500000000005
2006-06-12,30.612500000000004,30.692500000000003,29.3125,29.3125
2006-06-13,29.1025,29.362500000000004,28.4825,28.6725
2006-06-14,28.3825,29.2725,28.322500000000005,29.2125
2006-06-15,29.3825,30.9125,29.3525,30.7725
2006-06-16,30.682500000000005,30.802500000000002,30.002500000000005,30.3425
2006-06-19,30.402500000000003,30.4225,28.9525,29.252500000000005
2006-06-20,29.252500000000005,29.252500000000005,28.642500000000005,28.722500000000004
2006-06-21,28.472500000000004,29.2125,28.3125,29.112500000000004
2006-06-22,28.9625,29.322500000000005,28.552500000000002,29.152500000000003
2006-06-23,29.152500000000003,30.2025,28.8525,29.9625
2006-06-26,29.822500000000005,30.192500000000003,29.552500000000002,29.9825
2006-06-27,29.942500000000003,30.052500000000002,29.262500000000003,29.302500000000002
2006-06-28,29.552500000000002,29.762500000000003,29.302500000000002,29.5225
2006-06-29,30.152500000000003,31.612500000000004,29.8525,31.502500000000005
2006-06-30,31.572500000000005,31.822500000000005,31.4525,31.552500000000002
2006-07-03,31.692500000000003,31.9625,31.6025,31.872500000000002
2006-07-05,31.4525,32.4225,31.0225,32.1925
2006-07-06,32.2025,32.4625,31.6325,32.2825
2006-07-07,32.252500000000005,32.3825,31.322500000000005,31.682500000000005
2006-07-10,31.792500000000004,32.392500000000005,31.572500000000005,32.0225
2006-07-11,31.822500000000005,32.3525,31.6725,32.2325
2006-07-12,32.2725,32.822500000000005,31.802500000000002,31.802500000000002
2006-07-13,31.402500000000003,31.4625,30.292500000000004,30.3825
2006-07-14,30.152500000000003,30.4925,29.152500000000003,29.7325
2006-07-17,29.622500000000002,30.0925,29.4925,29.8425
2006-07-18,30.1625,30.5325,29.5925,30.402500000000003
2006-07-19,30.4925,31.802500000000002,30.402500000000003,31.6625
2006-07-20,31.652500000000003,32.0225,30.252500000000005,30.302500000000002
2006-07-21,30.6625,30.6625,29.4525,29.512500000000003
2006-07-24,29.5925,30.322500000000005,29.3525,30.012500000000003
2006-07-25,29.8125,31.222500000000004,29.5925,30.692500000000003
2006-07-26,32.362500000000004,34.0325,32.1625,33.1025
2006-07-27,32.9925,33.2425,31.5225,31.9225
2006-07-28,31.802500000000002,32.3325,31.152500000000003,32.002500000000005
2006-07-31,31.4525,32.6725,31.3125,32.392500000000005
2006-08-01,32.1025,32.37050000000001,31.512500000000003,31.722500000000004
2006-08-02,31.9225,33.3025,31.802500000000002,32.5925
2006-08-03,31.902500000000003,33.3125,31.902500000000003,33.2325
2006-08-04,33.2825,33.8825,32.2025,32.7325
2006-08-07,32.7325,32.8025,31.6625,32.2425
2006-08-08,32.6325,32.7125,32.0325,32.1625
2006-08-09,32.7425,32.792500000000004,31.652500000000003,31.7725
2006-08-10,31.4225,31.8525,30.6625,31.042500000000004
2006-08-11,30.822500000000005,31.802500000000002,30.752500000000005,31.0225
2006-08-14,30.222500000000004,31.942500000000003,30.222500000000004,31.432500000000005
2006-08-15,32.1525,32.4525,31.942500000000003,32.2725
2006-08-16,32.542500000000004,33.1725,32.4825,33.1725
2006-08-17,33.2025,33.7425,33.1025,33.5925
2006-08-18,33.722500000000004,33.972500000000004,33.142500000000005,33.7625
2006-08-21,33.5525,34.1525,33.5325,33.9625
2006-08-22,33.9925,34.2625,33.892500000000005,34.1925
2006-08-23,34.1525,35.252500000000005,33.9525,34.9825
2006-08-24,34.9525,35.0525,34.3525,34.8025
2006-08-25,34.6025,34.9225,33.862500000000004,34.0125
2006-08-28,34.002500000000005,34.6525,33.8825,34.472500000000004
2006-08-29,34.502500000000005,34.8025,33.892500000000005,34.6325
2006-08-30,34.792500000000004,34.9225,34.1725,34.3825
2006-08-31,34.432500000000005,35.2425,34.2425,34.9625
2006-09-01,34.9525,36.2625,34.8025,35.4525
2006-09-05,35.4225,35.5925,35.0625,35.3425
2006-09-06,35.0925,35.5125,34.938500000000005,35.1725
2006-09-07,34.9525,34.9925,34.2725,34.3425
2006-09-08,35.222500000000004,35.222500000000004,34.1325,34.682500000000005
2006-09-11,35.502500000000005,35.502500000000005,33.252500000000005,33.822500000000005
2006-09-12,34.072500000000005,34.9025,33.880500000000005,34.722500000000004
2006-09-13,34.5525,35.0925,34.4625,34.7825
2006-09-14,34.4225,35.1725,34.4225,34.8725
2006-09-15,35.2025,35.9925,35.1625,35.7825
2006-09-18,35.8525,35.8525,34.9125,35.6025
2006-09-19,35.502500000000005,35.6925,35.3425,35.4925
2006-09-20,35.7425,37.1025,35.612500000000004,36.7025
2006-09-21,36.8025,36.892500000000005,36.0225,36.3525
2006-09-22,36.5225,37.2325,36.1025,36.7425
2006-09-25,36.1025,36.7725,35.6225,36.4525
2006-09-26,36.792500000000004,37.892500000000005,36.682500000000005,37.7425
2006-09-27,37.4825,37.6325,37.0325,37.5325
2006-09-28,37.542500000000004,37.752500000000005,37.2025,37.4225
2006-09-29,37.502500000000005,37.5525,36.8825,36.9625
2006-10-02,36.8425,37.142500000000005,36.472500000000004,36.7425
2006-10-03,36.9025,37.392500000000005,36.2825,37.2025
2006-10-04,37.1025,37.472500000000004,36.8025,37.2825
2006-10-05,37.112500000000004,37.3525,36.6725,36.9525
2006-10-06,36.5625,36.7625,34.9425,35.8525
2006-10-09,35.8025,36.1725,35.4525,36.0525
2006-10-10,36.222500000000004,36.3125,35.5825,36.3125
2006-10-11,36.1025,36.2825,35.6625,36.0925
2006-10-12,36.4025,36.9025,36.322500000000005,36.862500000000004
2006-10-13,36.7125,37.1025,36.1025,36.4025
2006-10-16,36.6025,37.542500000000004,36.502500000000005,37.3825
2006-10-17,36.502500000000005,37.2025,36.4525,36.6625
2006-10-18,37.142500000000005,37.542500000000004,36.8825,37.1725
2006-10-19,37.0225,37.6525,36.9625,37.5325
2006-10-20,37.6925,37.6925,36.6225,37.1725
2006-10-23,36.752500000000005,37.5325,36.752500000000005,37.4525
2006-10-24,37.1525,37.5325,36.7025,37.3025
2006-10-25,36.3025,38.1725,36.116499999999995,37.3125
2006-10-26,37.4025,37.9425,36.7325,37.8325
2006-10-27,37.3025,37.7325,36.502500000000005,36.9525
2006-10-30,37.1225,38.4825,36.9225,38.4125
2006-10-31,38.322500000000005,38.362500000000004,37.8025,38.0525
2006-11-01,38.3025,39.3525,37.972500000000004,38.862500000000004
2006-11-02,38.5525,39.627500000000005,38.5365,39.502500000000005
2006-11-03,39.6525,40.072500000000005,38.6925,38.8325
2006-11-06,38.972500000000004,39.1625,38.502500000000005,38.682500000000005
2006-11-07,38.8025,39.2125,38.5125,39.1525
2006-11-08,39.0525,39.642500000000005,38.972500000000004,39.3525
2006-11-09,39.3125,39.4125,38.862500000000004,39.1025
2006-11-10,39.3325,39.5625,38.9845,39.5625
2006-11-13,39.5625,40.4225,39.472500000000004,40.3525
2006-11-14,40.2025,40.5525,39.5125,40.502500000000005
2006-11-15,40.3525,40.9925,40.252500000000005,40.7425
2006-11-16,40.9925,41.2025,40.7825,41.002500000000005
2006-11-17,40.642500000000005,41.502500000000005,40.5925,41.042500000000004
2006-11-20,40.8425,41.1225,40.502500000000005,40.6525
2006-11-21,40.6025,40.8725,40.4825,40.572500000000005
2006-11-22,40.722500000000004,41.4925,40.6725,41.1925
2006-11-24,40.5825,41.4625,40.5825,41.3425
2006-11-27,41.0925,41.1025,39.8125,39.8725
2006-11-28,39.8325,40.6025,39.6225,40.002500000000005
2006-11-29,40.1025,40.5165,39.862500000000004,40.4425
2006-11-30,40.1325,40.7025,40.1325,40.2025
2006-12-01,40.252500000000005,40.3725,39.6725,40.2025
2006-12-04,40.0925,41.072500000000005,40.0925,40.7025
2006-12-05,40.752500000000005,40.9225,40.362500000000004,40.472500000000004
2006-12-06,40.2725,40.4125,39.682500000000005,39.932500000000005
2006-12-07,40.252500000000005,40.472500000000004,39.972500000000004,40.182500000000005
2006-12-08,40.0325,40.4925,39.9025,40.252500000000005
2006-12-11,40.472500000000004,40.4925,39.8325,39.9825
2006-12-12,39.7025,39.8325,39.2125,39.682500000000005
2006-12-13,40.292500000000004,40.292500000000004,39.642500000000005,39.8525
2006-12-14,39.9525,40.3825,39.752500000000005,40.3025
2006-12-15,40.3125,40.5225,39.9425,40.2725
2006-12-18,40.4525,40.4525,39.9425,40.002500000000005
2006-12-19,39.8825,40.5225,39.472500000000004,39.9525
2006-12-20,39.9025,40.6525,39.8325,40.0925
2006-12-21,39.7125,39.8025,36.5625,37.7625
2006-12-22,37.4525,37.7625,36.792500000000004,36.9225
2006-12-26,37.1025,38.0525,36.8025,37.8825
2006-12-27,38.0925,38.3425,37.8325,38.072500000000005
2006-12-28,37.752500000000005,38.072500000000005,37.4925,37.792500000000004
2006-12-29,37.752500000000005,37.752500000000005,37.142500000000005,37.3825
2007-01-03,37.5125,38.4025,37.2425,37.8325
2007-01-04,37.8325,37.9125,36.7325,36.9025
2007-01-05,36.6025,37.3525,36.3725,37.042500000000004
2007-01-08,37.042500000000004,37.4025,36.0225,37.322500000000005
2007-01-09,37.6525,38.2025,37.2325,37.9525
2007-01-10,37.572500000000005,38.4125,37.2025,38.2725
2007-01-11,38.432500000000005,39.222500000000004,38.2425,39.112500000000004
2007-01-12,38.792500000000004,39.7325,38.252500000000005,39.6225
2007-01-16,39.9525,40.002500000000005,39.4625,39.542500000000004
2007-01-17,39.542500000000004,39.9425,39.1225,39.7025
2007-01-18,40.0225,40.1525,39.542500000000004,40.0125
2007-01-19,40.1525,40.222500000000004,39.4825,39.752500000000005
2007-01-22,39.502500000000005,39.7425,39.2825,39.4825
2007-01-23,39.3025,40.222500000000004,39.3025,39.9625
2007-01-24,39.4225,41.2325,39.3425,41.2325
2007-01-25,41.002500000000005,41.1725,39.9055,40.3425
2007-01-26,40.432500000000005,40.7025,39.8525,40.4025
2007-01-29,40.2725,41.0525,39.6225,40.3025
2007-01-30,40.4025,40.5225,40.112500000000004,40.432500000000005
