,Open,High,Low,Close
2006-01-03,12.718300000000003,12.878300000000003,12.271700000000003,12.831700000000001
2006-01-04,12.791700000000002,13.1583,12.611700000000003,12.851700000000001
2006-01-05,12.898300000000003,13.045000000000002,12.865000000000002,12.911700000000003
2006-01-06,13.0317,13.5317,12.8917,13.451700000000002
2006-01-09,13.485000000000003,13.651700000000002,13.245000000000001,13.618300000000001
2006-01-10,13.4983,13.638300000000001,13.418300000000002,13.618300000000001
2006-01-11,13.598300000000002,13.751700000000003,13.5317,13.7117
2006-01-12,13.618300000000001,14.011700000000001,13.618300000000001,13.958300000000001
2006-01-13,13.911700000000003,14.071700000000003,13.791700000000002,14.065000000000001
2006-01-17,14.038300000000003,14.2117,13.918300000000002,14.1583
2006-01-18,14.105,14.325000000000003,14.0517,14.278300000000002
2006-01-19,14.3183,14.378300000000003,14.065000000000001,14.245000000000001
2006-01-20,14.245000000000001,14.245000000000001,13.951700000000002,14.038300000000003
2006-01-23,14.011700000000001,14.091700000000003,13.791700000000002,13.8183
2006-01-24,13.798300000000001,13.8717,13.431700000000003,13.771700000000003
2006-01-25,13.7117,13.765,13.545000000000002,13.671700000000001
2006-01-26,13.685000000000002,14.1583,13.685000000000002,14.118300000000001
2006-01-27,14.171700000000001,14.418300000000002,13.938300000000002,14.298300000000001
2006-01-30,14.285,14.345000000000002,13.9983,14.045000000000002
2006-01-31,13.991700000000002,14.165000000000003,13.971700000000002,14.025000000000002
2006-02-01,14.025000000000002,14.225000000000001,13.845000000000002,14.151700000000002
2006-02-02,13.811700000000002,13.911700000000003,13.471700000000002,13.545000000000002
2006-02-03,13.445,13.6917,13.405000000000001,13.591700000000003
2006-02-06,13.585,14.151700000000002,13.438300000000002,13.505000000000003
2006-02-07,13.451700000000002,13.545000000000002,13.345000000000002,13.431700000000003
2006-02-08,13.438300000000002,13.578300000000002,13.358300000000003,13.538300000000003
2006-02-09,13.518300000000007,13.611700000000003,13.245000000000001,13.265
2006-02-10,13.2117,13.3183,12.985000000000003,13.171700000000001
2006-02-13,13.151700000000002,13.165000000000003,12.905000000000001,12.931700000000003
2006-02-14,12.971700000000002,13.245000000000001,12.945,13.1783
2006-02-15,13.225000000000001,13.285,13.078300000000002,13.138300000000001
2006-02-16,13.165000000000003,13.2117,13.078300000000002,13.098300000000002
2006-02-17,13.125,13.1783,13.0317,13.0317
2006-02-21,13.025000000000002,13.0717,12.825000000000003,12.9983
2006-02-22,13.005000000000003,13.398300000000003,13.005000000000003,13.1917
2006-02-23,13.091700000000003,13.3383,13.011700000000001,13.1783
2006-02-24,13.138300000000001,13.198300000000003,13.005000000000003,13.171700000000001
2006-02-27,13.251700000000003,13.4783,13.198300000000003,13.385000000000002
2006-02-28,13.265,13.485000000000003,13.2117,13.378300000000003
2006-03-01,13.345000000000002,13.865000000000002,13.258300000000002,13.771700000000003
2006-03-02,13.671700000000001,13.805000000000003,13.545000000000002,13.798300000000001
2006-03-03,13.585,13.8717,13.511700000000001,13.7317
2006-03-06,13.631700000000002,13.738300000000002,13.485000000000003,13.558300000000003
2006-03-07,13.511700000000001,13.591700000000003,13.205000000000002,13.378300000000003
2006-03-08,13.491700000000002,13.545000000000002,13.225000000000001,13.351700000000001
