,Open,High,Low,Close
2006-01-03,24.2825,24.7625,23.9375,24.4925
2006-01-04,24.467499999999998,24.9425,24.3325,24.7425
2006-01-05,24.6325,24.7025,24.2825,24.432499999999997
2006-01-06,24.592499999999998,24.853499999999997,24.307499999999997,24.8525
2006-01-09,24.8275,25.2775,24.5225,25.1225
2006-01-10,24.9775,25.0775,24.6025,24.8875
2006-01-11,25.5175,25.717499999999998,25.2775,25.5175
2006-01-12,25.3975,25.5275,25.182499999999997,25.4725
2006-01-13,25.607499999999998,25.822499999999998,25.5325,25.6125
2006-01-17,25.5775,25.8125,25.3625,25.4975
2006-01-18,25.4775,25.842499999999998,25.467499999999998,25.557499999999997
2006-01-19,25.5275,25.8488,25.3525,25.8125
2006-01-20,25.5975,25.7974,25.1475,25.217499999999998
2006-01-23,25.1775,25.3125,24.5675,24.8875
2006-01-24,24.857499999999998,24.896,24.5325,24.822499999999998
2006-01-25,24.717499999999998,24.7725,23.982499999999998,24.2925
2006-01-26,24.432499999999997,24.7425,24.377499999999998,24.4075
2006-01-27,24.3375,25.342499999999998,24.3375,24.947499999999998
2006-01-30,24.9225,25.1225,24.5275,24.5875
2006-01-31,24.6525,24.6525,24.2075,24.3275
2006-02-01,24.162499999999998,24.4775,24.162499999999998,24.2925
2006-02-02,24.1375,24.357499999999998,23.8825,24.2825
2006-02-03,24.057499999999997,24.1175,23.7225,23.8675
2006-02-06,23.732499999999998,23.8625,23.5425,23.7675
2006-02-07,23.7125,24.2725,23.7075,23.7825
2006-02-08,23.8375,23.9575,23.6525,23.8475
2006-02-09,24.3625,25.0625,24.2125,24.7575
2006-02-10,24.5975,24.9775,24.557499999999997,24.9375
2006-02-13,24.9375,25.0875,24.6525,24.8475
2006-02-14,24.7375,25.6875,24.557499999999997,25.3325
2006-02-15,25.2725,25.2825,24.807499999999997,25.0675
2006-02-16,25.0475,25.3925,25.0475,25.2025
2006-02-17,25.0875,25.482499999999998,25.0875,25.3625
2006-02-21,25.2925,25.3475,24.6225,24.8175
2006-02-22,24.8975,25.2275,24.7425,24.9875
