Date,Open,High,Low,Close
2006-01-03,211.465,218.046,209.313,217.826
2006-01-04,222.165,224.69799999999998,220.088,222.83599999999998
2006-01-05,223.21599999999998,225.99400000000003,220.96400000000003,225.83900000000003
2006-01-06,228.65599999999998,235.47799999999998,226.84,233.05599999999998
2006-01-09,233.43099999999998,236.929,230.69299999999998,233.676
2006-01-10,232.435,235.35299999999998,231.24400000000003,235.108
2006-01-11,235.863,237.785,234.817,236.044
2006-01-12,237.09,237.725,230.97400000000002,232.04
2006-01-13,232.38,233.671,231.02900000000002,233.351
2006-01-17,231.75400000000002,235.178,231.489,233.78099999999998
2006-01-18,223.86700000000002,228.90200000000002,221.84,222.671
2006-01-19,225.804,226.965,216.71,218.43400000000003
2006-01-20,219.563,220.22799999999998,197.56099999999998,199.924
2006-01-23,203.887,214.403,203.062,213.957
2006-01-24,218.226,222.69099999999997,217.451,221.73
2006-01-25,225.84900000000002,227.335,214.81799999999998,216.71
2006-01-26,219.983,220.208,211.985,217.343
2006-01-27,217.71099999999998,219.322,214.69799999999998,216.955
2006-01-30,214.82299999999998,216.85,212.706,213.61700000000002
2006-01-31,215.49400000000003,220.013,212.192,216.54
2006-02-01,194.703,201.195,193.94799999999998,201.085
2006-02-02,202.106,203.447,198.18200000000002,198.21200000000002
2006-02-03,197.00099999999998,197.141,186.46599999999998,190.96200000000002
2006-02-06,192.842,195.139,189.96400000000003,192.737
2006-02-07,191.68099999999998,192.03599999999997,181.84900000000002,184.138
2006-02-08,184.419,185.525,177.507,184.71900000000002
2006-02-09,185.78,187.38099999999997,178.22799999999998,179.55900000000003
2006-02-10,181.15,182.42700000000002,176.74099999999999,181.481
2006-02-13,173.488,175.47,171.111,173.017
2006-02-14,172.832,176.015,171.36599999999999,171.826
2006-02-15,170.8,173.168,169.079,171.356
2006-02-16,173.002,183.678,172.412,183.408
2006-02-17,185.109,186.25,181.986,184.554
2006-02-21,183.398,186.951,182.732,183.47299999999998
2006-02-22,183.753,184.65400000000002,182.106,182.922
2006-02-23,182.982,190.805,182.872,189.218
2006-02-24,188.833,190.21900000000002,186.926,188.88299999999998
2006-02-27,190.82,196.04,190.324,195.377
