,Open,High,Low,Close
2006-01-03,32.3841,33.4994,32.0303,33.2225
2006-01-04,32.8225,33.1071,32.737899999999996,32.961
2006-01-05,32.961,32.8687,31.645699999999998,32.7148
2006-01-06,33.1071,33.7224,33.084,33.4532
2006-01-09,33.5301,33.6917,32.8225,33.1456
2006-01-10,33.0379,33.7071,33.0379,33.1533
2006-01-11,32.7994,33.0379,32.1841,32.861
2006-01-12,32.9533,33.7917,32.7148,32.8071
2006-01-13,32.3533,33.245599999999996,32.3379,33.184
2006-01-17,33.684,34.0993,33.6071,34.0301
2006-01-18,34.2609,34.2609,32.7687,33.0302
2006-01-19,33.1071,34.3224,33.0148,34.2378
2006-01-20,34.9916,35.606899999999996,34.753099999999996,35.1685
2006-01-23,35.0762,35.3377,34.5224,35.2992
2006-01-24,35.3138,36.099199999999996,34.806999999999995,35.6915
2006-01-25,35.7992,35.9146,34.2916,34.6762
2006-01-26,34.7993,34.907,33.5071,34.1763
2006-01-27,34.7454,35.606899999999996,34.6224,35.0223
2006-01-30,35.2454,36.5761,35.2008,36.1453
2006-01-31,36.153,36.2761,35.53,35.8607
2006-02-01,35.843,36.4684,34.6916,34.93
2006-02-02,34.6454,34.9916,33.6917,33.9378
2006-02-03,34.0301,34.3993,33.4994,33.8378
2006-02-06,34.5993,34.9839,33.8763,34.2301
2006-02-07,33.584,33.6532,32.1072,32.6148
2006-02-08,33.1148,33.1148,31.3765,32.9071
2006-02-09,33.2532,34.0301,31.184199999999997,31.3303
2006-02-10,31.3688,31.561099999999996,30.0381,30.6458
2006-02-13,30.4535,30.9073,29.807399999999998,29.9535
2006-02-14,29.3228,29.8305,28.8767,29.8305
2006-02-15,30.0304,30.5689,29.6074,29.9151
2006-02-16,29.9151,30.9765,29.8997,30.8611
2006-02-17,31.961,31.961,30.799599999999998,30.8765
2006-02-21,31.7611,32.0226,31.238,31.507199999999997
2006-02-22,31.184199999999997,31.2842,30.461199999999998,30.5689
2006-02-23,30.5689,30.7842,29.6535,30.3919
2006-02-24,30.7611,31.038000000000004,30.5689,30.745800000000003
2006-02-27,30.5458,30.9304,29.9997,30.1689
2006-02-28,30.0304,30.361199999999997,29.5689,30.330399999999997
2006-03-01,30.4535,30.799599999999998,30.299599999999998,30.6304
2006-03-02,30.6304,31.553399999999996,30.607300000000002,31.422600000000003
2006-03-03,31.0304,32.1456,30.9919,31.7534
2006-03-06,31.461100000000002,31.522599999999997,30.338099999999997,30.3919
2006-03-07,30.415,30.576500000000003,29.3536,29.5997
2006-03-08,29.453599999999998,30.1381,29.0459,29.9304
2006-03-09,30.0304,30.384299999999996,29.0459,29.0767
2006-03-10,28.7998,29.369,28.3537,28.9075
2006-03-13,28.9228,29.991999999999997,28.9228,29.5766
2006-03-14,29.8381,30.738100000000003,29.5305,30.4919
2006-03-15,30.3996,30.6612,29.8381,30.415
2006-03-16,30.3981,31.453400000000002,30.2843,31.2611
2006-03-17,31.414900000000003,31.4919,30.8611,31.091900000000003
2006-03-20,30.799599999999998,31.145699999999998,30.0074,30.0612
2006-03-21,29.8381,30.338099999999997,29.592,29.8535
2006-03-22,29.8843,30.7919,29.8612,30.2843
2006-03-23,30.591900000000003,31.145699999999998,30.5458,30.915
2006-03-24,30.9996,31.914900000000003,30.9688,31.2303
2006-03-27,31.076500000000003,31.522599999999997,30.830399999999997,31.3149
2006-03-28,31.6995,32.1456,31.561099999999996,31.891799999999996
2006-03-29,31.951799999999995,32.690200000000004,31.7903,32.521
2006-03-30,32.336400000000005,32.9517,32.1903,32.2518
2006-03-31,32.005700000000004,32.013400000000004,31.244199999999996,31.682599999999997
2006-04-03,31.9749,32.5364,31.674899999999997,31.821099999999998
2006-04-04,31.628799999999995,32.1441,31.4903,31.998
2006-04-05,32.213300000000004,32.313300000000005,31.7672,32.1672
2006-04-06,32.336400000000005,32.7201,32.2518,32.682500000000005
2006-04-07,32.3979,32.6056,32.2903,32.359500000000004
2006-04-10,33.0825,33.0825,32.4364,32.7748
2006-04-11,33.051700000000004,33.3517,32.7441,32.9133
2006-04-12,32.9133,33.144000000000005,32.4056,32.5748
2006-04-13,32.3056,32.8517,31.9749,32.828700000000005
2006-04-17,33.7824,33.7824,33.051700000000004,33.7824
2006-04-18,33.9363,34.836200000000005,33.9286,34.667
2006-04-19,34.5516,35.1439,34.2824,35.082300000000004
2006-04-20,35.1593,35.4362,33.9747,34.3209
2006-04-21,34.5901,34.6978,34.2516,34.567
2006-04-24,35.77,35.77,33.778000000000006,33.938
2006-04-25,34.13,34.49,33.05800000000001,33.57
2006-04-26,33.554,34.098000000000006,32.618,32.77
2006-04-27,32.21,32.754000000000005,31.569999999999997,31.881999999999994
2006-04-28,32.09,32.562,31.921999999999993,32.050000000000004
2006-05-01,32.33,33.122,32.29,32.714000000000006
2006-05-02,33.17,33.53,32.874,33.378
2006-05-03,33.29,33.33,32.506,32.834
2006-05-04,32.386,33.146,31.993999999999996,32.522
2006-05-05,33.162,33.506,32.834,33.010000000000005
2006-05-08,32.386,32.666000000000004,32.042,32.658
2006-05-09,32.658,33.394000000000005,32.618,33.018
2006-05-10,32.866,33.498000000000005,32.578,33.394000000000005
2006-05-11,33.77,34.050000000000004,32.698,32.778000000000006
2006-05-12,32.410000000000004,32.61,31.298,31.37
2006-05-15,30.353999999999996,31.218,30.353999999999996,30.905999999999995
2006-05-16,31.41,31.498,30.578,31.002
2006-05-17,30.81,31.353999999999996,29.849999999999998,30.058
2006-05-18,30.058,30.418000000000003,29.641999999999996,29.77
2006-05-19,29.761999999999997,30.169999999999998,28.921999999999997,29.889999999999997
2006-05-22,29.29,29.81,28.81,29.569999999999997
2006-05-23,30.521999999999995,30.905999999999995,29.738,29.841999999999995
2006-05-24,28.474,30.122,27.77,29.394
2006-05-25,29.906,30.625999999999994,29.794,30.401999999999997
2006-05-26,30.481999999999996,31.05,30.305999999999994,30.714000000000002
2006-05-30,31.114,31.265999999999995,30.178,30.178
2006-05-31,30.362,31.161999999999995,30.201999999999995,31.145999999999997
2006-06-01,30.81,31.649999999999995,30.569999999999997,31.633999999999997
2006-06-02,31.986,32.13,31.458000000000002,31.849999999999998
2006-06-05,32.266,32.282,30.578,30.721999999999998
2006-06-06,30.73,31.305999999999994,30.418000000000003,30.794
2006-06-07,30.754,30.801999999999996,29.641999999999996,29.746
2006-06-08,29.561999999999998,29.569999999999997,27.77,29.409999999999997
2006-06-09,29.49,29.578,28.674,28.898
2006-06-12,29.194,29.249999999999996,28.409999999999997,28.498
2006-06-13,27.97,28.521999999999995,27.378,27.753999999999998
2006-06-14,27.825999999999997,29.105999999999998,27.825999999999997,29.105999999999998
2006-06-15,29.266,30.313999999999997,29.266,30.049999999999997
2006-06-16,29.794,30.426,29.385999999999996,30.185999999999996
2006-06-19,30.185999999999996,30.209999999999997,28.665999999999997,28.881999999999998
2006-06-20,29.354,29.433999999999997,28.601999999999997,28.746
2006-06-21,28.81,30.025999999999996,28.81,29.674
2006-06-22,29.569999999999997,30.025999999999996,29.33,29.906
2006-06-23,31.609999999999996,31.69,30.825999999999997,30.929999999999996
2006-06-26,30.785999999999998,31.585999999999995,30.426,31.569999999999997
2006-06-27,31.649999999999995,32.690000000000005,31.601999999999993,32.29
2006-06-28,32.349999999999994,33.046,32.285999999999994,32.885999999999996
2006-06-29,33.11,33.62199999999999,32.918,33.605999999999995
2006-06-30,33.629999999999995,33.901999999999994,33.269999999999996,33.645999999999994
2006-07-03,33.83,34.029999999999994,33.645999999999994,33.838
2006-07-05,33.91,33.91,33.254,33.757999999999996
2006-07-06,33.669999999999995,34.285999999999994,33.406,33.709999999999994
2006-07-07,34.11,34.285999999999994,32.87,32.918
2006-07-10,32.918,33.43,32.518,33.158
2006-07-11,33.422,33.55,32.878,33.309999999999995
2006-07-12,33.134,33.51,32.854,33.245999999999995
2006-07-13,33.51,33.558,32.949999999999996,33.094
2006-07-14,33.36599999999999,33.525999999999996,32.55,33.00599999999999
2006-07-17,32.38999999999999,32.901999999999994,31.685999999999996,32.294
2006-07-18,32.645999999999994,32.782,31.398,31.782
2006-07-19,31.685999999999996,32.397999999999996,31.581999999999997,32.214
2006-07-20,32.214,32.51,31.566,31.709999999999997
2006-07-21,31.782,31.790000000000003,30.99,31.134000000000004
2006-07-24,31.349999999999998,32.589999999999996,31.31,32.166
2006-07-25,32.83,34.038,32.709999999999994,33.75
2006-07-26,33.349999999999994,35.742,33.340399999999995,35.118
2006-07-27,35.349999999999994,35.79,34.294,34.693999999999996
2006-07-28,34.541999999999994,34.989999999999995,34.214,34.814
2006-07-31,35.589999999999996,36.294,35.43,35.821999999999996
2006-08-01,36.406,36.534,35.494,36.494
2006-08-02,36.629999999999995,37.325199999999995,36.494,36.62199999999999
2006-08-03,36.118,36.989999999999995,36.00599999999999,36.645999999999994
2006-08-04,37.013999999999996,37.013999999999996,35.589999999999996,35.838
2006-08-07,36.198,36.629999999999995,35.838,36.11
2006-08-08,36.38999999999999,36.821999999999996,36.113899999999994,36.43
2006-08-09,36.629999999999995,37.614,36.494,36.91
2006-08-10,36.349999999999994,36.589999999999996,35.669999999999995,35.98199999999999
2006-08-11,36.029999999999994,36.118,34.998,35.269999999999996
2006-08-14,35.013999999999996,35.013999999999996,34.589999999999996,34.846
2006-08-15,34.23,35.413999999999994,34.23,35.094
