,Open,High,Low,Close
2006-01-03,2.716000000000008,3.2327000000000083,2.295700000000007,3.092600000000008
2006-01-04,3.18020000000001,3.2327000000000083,2.9788000000000103,3.18020000000001
2006-01-05,3.118900000000007,3.977100000000007,3.004600000000007,3.7670000000000066
2006-01-06,3.7670000000000066,4.257400000000008,3.6706000000000074,4.24860000000001
2006-01-09,4.292400000000008,4.616400000000009,4.28370000000001,4.59020000000001
2006-01-10,4.45010000000001,4.739100000000008,4.353700000000007,4.5989000000000075
2006-01-11,4.336200000000009,4.62520000000001,3.8545000000000087,4.2311000000000085
2006-01-12,4.14350000000001,4.152300000000007,3.539300000000008,4.07350000000001
2006-01-13,4.029700000000009,4.029700000000009,3.2327000000000083,3.52170000000001
2006-01-17,3.504200000000008,3.513000000000009,3.206500000000009,3.469200000000008
2006-01-18,3.28530000000001,3.62680000000001,3.241500000000009,3.565500000000007
2006-01-19,3.539300000000008,3.880800000000008,3.513000000000009,3.8458000000000077
2006-01-20,3.6356000000000073,3.6443000000000083,1.4462000000000081,1.53380000000001
2006-01-23,1.5425000000000075,2.190600000000007,1.5425000000000075,1.9716000000000093
2006-01-24,1.9716000000000093,2.190600000000007,1.822800000000008,1.9278000000000084
2006-01-25,1.9278000000000084,2.3307000000000073,1.6564000000000085,1.6651000000000096
2006-01-26,1.4111000000000082,1.6213000000000086,1.1922000000000104,1.3586000000000098
2006-01-27,1.3586000000000098,1.5162000000000084,1.2535000000000096,1.384900000000009
2006-01-30,1.3061000000000078,1.5162000000000084,0.5354000000000099,1.3586000000000098
2006-01-31,1.376100000000008,1.46370000000001,1.0608000000000075,1.1834000000000096
2006-02-01,1.0696000000000083,1.3148000000000089,0.929500000000008,1.0959000000000074
2006-02-02,0.4390000000000107,1.0258000000000074,0.25510000000000943,0.8594000000000079
2006-02-03,0.8594000000000079,1.0784000000000091,0.7543000000000077,0.9733000000000089
2006-02-06,0.9557000000000073,1.0784000000000091,0.8769000000000098,1.008300000000009
2006-02-07,0.9207000000000072,1.2447000000000088,0.9207000000000072,0.9820000000000064
2006-02-08,0.6580000000000119,0.7894000000000077,0.2744000000000071,0.6405000000000101
2006-02-09,0.693000000000012,0.8769000000000098,0.6142000000000074,0.7806000000000104
2006-02-10,0.7018000000000093,1.008300000000009,0.6580000000000119,0.7631000000000085
2006-02-13,0.7018000000000093,0.9120000000000061,0.6492000000000075,0.9120000000000061
2006-02-14,1.0433000000000092,1.0871000000000102,0.7456000000000103,0.9995000000000083
2006-02-15,0.7894000000000077,1.05210000000001,0.7894000000000077,0.9470000000000063
2006-02-16,1.0346000000000082,1.2097000000000087,0.7894000000000077,0.9207000000000072
2006-02-17,0.9557000000000073,1.3323000000000071,0.9557000000000073,1.05210000000001
2006-02-21,0.9470000000000063,1.6476000000000077,0.9470000000000063,1.4462000000000081
2006-02-22,1.46370000000001,1.9278000000000084,1.3323000000000071,1.7702000000000098
2006-02-23,1.7615000000000087,1.7790000000000106,1.53380000000001,1.6476000000000077
2006-02-24,1.6651000000000096,1.7615000000000087,1.2097000000000087,1.271000000000008
2006-02-27,1.227200000000007,1.53380000000001,1.1747000000000085,1.3586000000000098
2006-02-28,1.367400000000007,1.708900000000007,1.1134000000000093,1.53380000000001
2006-03-01,1.5775000000000077,1.752700000000008,1.3061000000000078,1.4024000000000072
2006-03-02,1.271000000000008,1.3236000000000097,1.008300000000009,1.1834000000000096
2006-03-03,1.2281000000000084,1.3945000000000078,1.1406000000000098,1.3245000000000076
2006-03-06,1.3420000000000059,1.9725000000000072,1.3420000000000059,1.911200000000008
2006-03-07,1.911200000000008,1.955000000000009,1.5522000000000098,1.7536000000000094
2006-03-08,1.8412000000000077,2.0776000000000074,1.8412000000000077,2.016300000000008
2006-03-09,2.060100000000009,2.6206000000000067,1.9725000000000072,2.6031000000000084
2006-03-10,2.5768000000000093,2.9446000000000083,2.419200000000007,2.9446000000000083
2006-03-13,2.89210000000001,3.312500000000007,2.883300000000009,3.251200000000008
2006-03-14,3.1986000000000097,3.391300000000008,3.1986000000000097,3.286200000000008
2006-03-15,3.286200000000008,3.75030000000001,3.286200000000008,3.732800000000008
2006-03-16,3.7066000000000088,4.249500000000008,3.7066000000000088,4.135700000000007
2006-03-17,4.556100000000008,4.556100000000008,4.249500000000008,4.547300000000007
2006-03-20,4.4685000000000095,4.591100000000008,3.9343000000000075,4.030600000000007
2006-03-21,3.9693000000000076,4.100700000000007,3.6803000000000097,3.8292000000000073
2006-03-22,3.71530000000001,3.767900000000008,3.6365000000000087,3.724100000000007
2006-03-23,3.767900000000008,4.030600000000007,3.6365000000000087,3.741600000000009
2006-03-24,3.697800000000008,3.724100000000007,3.5840000000000103,3.6453000000000095
2006-03-27,3.724100000000007,3.82040000000001,3.33870000000001,3.4789000000000065
2006-03-28,3.4789000000000065,3.741600000000009,3.33870000000001,3.662800000000008
2006-03-29,3.5752000000000095,4.4247000000000085,3.5752000000000095,4.004300000000008
2006-03-30,3.9430000000000085,4.039300000000008,3.3965000000000067,3.6540000000000106
2006-03-31,3.6540000000000106,3.846700000000009,3.277400000000007,3.8379000000000083
2006-04-03,3.6803000000000097,3.6803000000000097,3.0147000000000084,3.0497000000000085
2006-04-04,3.067200000000007,3.1636000000000095,2.7432000000000087,2.9709000000000074
2006-04-05,2.9709000000000074,3.286200000000008,2.9709000000000074,3.216100000000008
2006-04-06,3.067200000000007,3.1986000000000097,2.9359000000000073,3.023500000000009
2006-04-07,3.023500000000009,3.1636000000000095,2.778200000000009,2.804500000000008
2006-04-10,2.760700000000007,3.0497000000000085,2.5943000000000076,2.804500000000008
2006-04-11,2.848300000000009,2.9359000000000073,2.7169000000000096,2.804500000000008
2006-04-12,2.804500000000008,2.909600000000008,2.5856000000000066,2.7169000000000096
2006-04-13,2.7169000000000096,2.7169000000000096,2.419200000000007,2.541800000000009
2006-04-17,2.4980000000000118,2.874600000000008,2.4105000000000096,2.752000000000006
2006-04-18,2.752000000000006,3.435100000000009,2.6907000000000068,3.37380000000001
2006-04-19,3.259900000000009,4.048100000000009,3.259900000000009,3.9167000000000094
2006-04-20,3.9430000000000085,4.109400000000008,3.4701000000000093,4.09190000000001
2006-04-21,4.118200000000009,4.223300000000009,3.8992000000000075,4.12690000000001
2006-04-24,4.12690000000001,4.12690000000001,3.5051000000000094,3.697800000000008
2006-04-25,3.6453000000000095,3.6803000000000097,3.4263000000000083,3.4964000000000084
2006-04-26,3.4964000000000084,3.4964000000000084,2.883300000000009,2.9972000000000065
2006-04-27,2.9972000000000065,3.4701000000000093,2.655600000000007,3.277400000000007
2006-04-28,3.356300000000008,3.4964000000000084,3.1023000000000067,3.391300000000008
2006-05-01,3.330000000000009,3.5402000000000093,2.6031000000000084,2.7169000000000096
2006-05-02,2.366600000000009,3.023500000000009,1.6310000000000073,2.830800000000007
2006-05-03,2.89210000000001,3.4876000000000076,2.778200000000009,3.30370000000001
2006-05-04,3.294900000000009,4.004300000000008,3.1636000000000095,3.846700000000009
2006-05-05,3.8379000000000083,4.442200000000007,3.697800000000008,3.8554000000000066
2006-05-08,3.6803000000000097,4.118200000000009,3.5927000000000078,4.0131000000000085
2006-05-09,4.380900000000008,4.976400000000009,4.232000000000006,4.319600000000008
2006-05-10,4.328400000000009,4.415900000000008,4.12690000000001,4.162000000000006
2006-05-11,4.162000000000006,4.162000000000006,2.909600000000008,3.067200000000007
