,Open,High,Low,Close
2006-01-03,-37.771699999999996,-36.9794,-37.771699999999996,-37.011799999999994
2006-01-04,-36.914699999999996,-36.5105,-37.011799999999994,-36.8177
2006-01-05,-36.6884,-36.4135,-36.8177,-36.672200000000004
2006-01-06,-36.5105,-36.4135,-36.7046,-36.5267
2006-01-09,-36.4135,-36.3327,-36.8177,-36.7692
2006-01-10,-36.7531,-36.4135,-36.8501,-36.8016
2006-01-11,-36.8016,-36.7856,-37.0279,-36.914699999999996
2006-01-12,-36.8986,-36.8986,-37.1896,-37.1896
2006-01-13,-37.141099999999994,-37.011799999999994,-37.2381,-37.141099999999994
2006-01-17,-36.8177,-36.753299999999996,-37.1573,-37.141099999999994
2006-01-18,-37.1088,-36.8986,-37.2381,-37.0926
2006-01-19,-36.930899999999994,-36.7046,-37.0603,-36.7531
2006-01-20,-36.6237,-36.575199999999995,-37.3675,-37.3351
2006-01-23,-37.1896,-35.977000000000004,-37.205799999999996,-37.1896
2006-01-24,-37.0926,-37.0441,-37.2543,-37.205799999999996
2006-01-25,-37.1896,-36.9794,-37.416,-37.3836
2006-01-26,-37.2219,-37.1413,-37.5938,-37.1734
2006-01-27,-37.205799999999996,-37.0603,-37.2705,-37.0926
2006-01-30,-36.930899999999994,-36.8177,-37.141099999999994,-37.0441
2006-01-31,-37.141099999999994,-36.8986,-37.1896,-37.1573
2006-02-01,-37.1945,-36.9794,-37.319,-37.3028
2006-02-02,-37.2219,-37.0926,-37.6421,-37.561499999999995
2006-02-03,-37.561499999999995,-37.1573,-37.626,-37.2219
2006-02-06,-37.0926,-36.9471,-37.2219,-37.1734
2006-02-07,-37.141099999999994,-37.011799999999994,-37.319,-37.319
2006-02-08,-37.1734,-37.1249,-37.3673,-37.2866
2006-02-09,-37.2866,-36.9632,-37.2866,-37.0926
2006-02-10,-37.0926,-36.9794,-37.4321,-37.2219
2006-02-13,-37.2219,-37.0603,-37.3028,-37.2866
2006-02-14,-37.3351,-37.0603,-37.3675,-37.1896
2006-02-15,-37.2381,-37.1088,-37.351299999999995,-37.205799999999996
2006-02-16,-37.2543,-36.9794,-37.2543,-37.0926
