,Open,High,Low,Close
2006-01-03,19.890800000000002,20.687100000000004,19.6502,20.6373
2006-01-04,20.6373,21.3839,20.562700000000003,21.226300000000005
2006-01-05,21.168200000000002,21.6245,20.9526,21.0521
2006-01-06,21.309300000000004,21.682600000000004,21.267800000000005,21.6328
2006-01-09,21.541500000000003,22.1305,21.442000000000004,22.1305
2006-01-10,21.9231,22.155400000000004,21.599600000000006,22.147100000000005
2006-01-11,22.221700000000002,22.429100000000002,21.748900000000003,22.387700000000006
2006-01-12,21.715700000000002,22.6863,21.715700000000002,22.031000000000002
2006-01-13,22.0558,22.1388,21.7655,22.0558
2006-01-17,21.9314,22.072400000000005,21.657700000000002,22.014400000000006
2006-01-18,21.989500000000003,22.3047,21.8899,22.172
2006-01-19,22.221700000000002,22.760900000000003,22.089000000000002,22.678
2006-01-20,22.694600000000005,22.694600000000005,22.0061,22.172
2006-01-23,22.246600000000004,22.288100000000004,21.748900000000003,22.147100000000005
2006-01-24,22.1313,22.669700000000002,22.1056,22.454000000000004
2006-01-25,22.5536,22.7195,22.0973,22.528700000000004
2006-01-26,22.7195,22.802400000000002,22.4706,22.528700000000004
2006-01-27,22.4374,23.947200000000006,22.367300000000004,23.623700000000003
2006-01-30,23.706600000000005,25.1251,23.6651,24.585900000000006
2006-01-31,24.3454,24.5279,23.980500000000003,24.3205
2006-02-01,24.4117,25.0256,24.121400000000005,24.4532
2006-02-02,24.461500000000004,24.793300000000006,24.212600000000005,24.469800000000003
2006-02-03,24.254100000000005,24.602500000000003,24.254100000000005,24.4532
2006-02-06,24.4034,24.6523,24.279,24.585900000000006
2006-02-07,24.461500000000004,24.718600000000006,23.632,23.714900000000004
2006-02-08,23.756400000000003,23.839300000000005,23.142500000000002,23.773000000000007
2006-02-09,23.831,24.328800000000005,23.8227,24.138
2006-02-10,23.8227,24.287300000000005,23.242100000000004,24.0716
2006-02-13,24.021800000000002,24.395100000000003,23.789600000000004,24.3122
2006-02-14,24.569300000000002,25.100200000000005,24.3537,24.942600000000002
2006-02-15,25.0339,25.3325,24.295600000000004,25.2578
2006-02-16,25.340800000000005,25.548200000000005,25.183200000000003,25.357400000000002
2006-02-17,25.390600000000003,25.5399,25.017300000000002,25.108500000000003
2006-02-21,25.382300000000004,25.440300000000004,24.8514,25.017300000000002
2006-02-22,25.523300000000003,25.821900000000003,25.382300000000004,25.6726
2006-02-23,25.4569,26.2865,25.299300000000006,26.153700000000004
2006-02-24,26.182700000000004,26.564300000000003,26.0417,26.481299999999997
2006-02-27,26.6224,26.8463,26.522800000000004,26.8215
2006-02-28,26.555999999999997,26.6224,26.025100000000002,26.1578
