,Open,High,Low,Close
2006-01-03,38.624199999999995,39.521699999999996,38.624199999999995,39.464299999999994
2006-01-04,39.3135,39.8161,39.126799999999996,39.5289
2006-01-05,39.514599999999994,39.7587,39.2202,39.2632
2006-01-06,39.5361,39.6797,38.968799999999995,39.0047
2006-01-09,38.825199999999995,40.67059999999999,38.775,40.5485
2006-01-10,40.268499999999996,40.369,39.7515,39.844899999999996
2006-01-11,40.017199999999995,40.160799999999995,39.4499,39.6438
2006-01-12,39.5864,39.7228,39.381,39.557599999999994
2006-01-13,39.3709,39.413999999999994,38.897,39.2776
2006-01-17,38.796499999999995,39.256099999999996,38.3657,38.4375
2006-01-18,38.4088,39.08369999999999,38.3657,38.8899
2006-01-19,38.8827,39.08369999999999,38.0928,38.458999999999996
2006-01-20,38.3082,38.4231,37.898999999999994,38.013799999999996
2006-01-23,38.3657,39.2632,38.336999999999996,39.1196
2006-01-24,39.105999999999995,39.514599999999994,38.954499999999996,39.3063
2006-01-25,39.4858,40.0244,39.3566,39.94539999999999
2006-01-26,40.0746,41.0943,39.94539999999999,40.4696
2006-01-27,40.7711,43.4638,40.7281,41.9918
2006-01-30,41.7692,41.81229999999999,41.1661,41.324
2006-01-31,41.237899999999996,41.2881,40.671,40.9794
2006-02-01,40.997299999999996,41.4389,40.6778,40.9937
2006-02-02,41.009499999999996,40.950599999999994,40.268499999999996,40.354699999999994
2006-02-03,40.369,40.857299999999995,40.1177,40.4839
2006-02-06,40.160799999999995,40.1967,39.126799999999996,39.349399999999996
2006-02-07,39.373099999999994,39.7228,39.055,39.5361
2006-02-08,39.5289,39.5289,39.0622,39.4715
2006-02-09,39.349399999999996,39.428399999999996,38.904199999999996,38.976
2006-02-10,39.0047,39.4858,38.681599999999996,39.3422
2006-02-13,39.126799999999996,39.744299999999996,39.098099999999995,39.686899999999994
2006-02-14,39.8161,40.4193,39.399699999999996,40.3259
2006-02-15,40.3403,41.022499999999994,40.071999999999996,40.90039999999999
2006-02-16,40.5198,40.8645,40.096199999999996,40.8645
2006-02-17,40.5916,40.8358,40.2039,40.7711
2006-02-21,40.634699999999995,41.1517,40.584399999999995,40.8214
2006-02-22,41.05839999999999,41.302499999999995,41.015299999999996,41.130199999999995
2006-02-23,41.130199999999995,41.173199999999994,40.885999999999996,40.950599999999994
2006-02-24,40.9865,41.331199999999995,40.8932,41.2307
2006-02-27,41.1661,42.1282,40.975899999999996,41.826699999999995
2006-02-28,41.582499999999996,41.582499999999996,41.158899999999996,41.381499999999996
2006-03-01,41.381499999999996,41.7908,41.352799999999995,41.668699999999994
2006-03-02,41.668699999999994,41.58969999999999,41.130199999999995,41.3887
2006-03-03,41.1014,41.324,40.857299999999995,41.022499999999994
2006-03-06,40.8932,40.950599999999994,40.412099999999995,40.6275
2006-03-07,40.4839,41.137299999999996,40.3762,40.799899999999994
2006-03-08,40.62029999999999,40.8788,40.369,40.749599999999994
2006-03-09,40.907599999999995,41.237899999999996,40.7281,40.972199999999994
2006-03-10,40.90039999999999,41.4533,40.8788,41.331199999999995
2006-03-13,41.3097,41.6127,41.022499999999994,41.4676
2006-03-14,41.4518,42.027699999999996,41.202,41.98459999999999
2006-03-15,42.027699999999996,43.0689,42.027699999999996,42.867799999999995
2006-03-16,42.810399999999994,43.4207,42.537499999999994,43.2915
2006-03-17,43.2484,43.284299999999995,42.918099999999995,43.0689
2006-03-20,43.2484,43.6361,42.9325,43.119099999999996
2006-03-21,43.119099999999996,43.22689999999999,42.595,42.602199999999996
2006-03-22,42.674,42.9253,42.4657,42.8247
2006-03-23,42.7099,42.7529,42.1498,42.6883
2006-03-24,42.5303,42.946799999999996,42.3437,42.7386
2006-03-27,42.666799999999995,43.1048,42.422599999999996,42.9755
2006-03-28,42.9755,43.62179999999999,42.8032,43.34889999999999
2006-03-29,43.315599999999996,43.6459,42.9709,43.2797
2006-03-30,43.1002,43.61,42.8058,43.0284
2006-03-31,42.9565,43.2222,42.6406,42.8201
2006-04-03,43.1648,43.452,42.841699999999996,42.8632
2006-04-04,42.8058,43.2007,42.5544,43.0571
2006-04-05,42.963699999999996,43.3012,42.6837,43.1002
2006-04-06,42.9135,42.9135,41.5994,42.1021
2006-04-07,42.044599999999996,42.2816,40.5798,40.7378
2006-04-10,40.7378,40.859899999999996,40.307,40.637299999999996
2006-04-11,40.6947,40.8742,39.4022,39.632
2006-04-12,39.9479,40.2208,39.3448,39.6248
2006-04-13,39.4812,39.9551,39.3807,39.5746
2006-04-17,39.394999999999996,39.5674,38.9427,39.4669
2006-04-18,39.5028,39.9192,39.0863,39.8761
2006-04-19,39.3376,40.07,38.5334,38.7129
2006-04-20,38.5334,38.6339,37.8297,38.3682
2006-04-21,38.5334,38.6411,37.2696,37.7579
2006-04-24,37.937400000000004,38.1672,37.6502,38.0092
2006-04-25,38.4831,38.5478,38.0379,38.0738
2006-04-26,37.7938,38.756,37.420399999999994,38.748799999999996
2006-04-27,38.7129,38.7919,37.6933,38.4041
2006-04-28,38.1744,38.2462,37.3702,37.6717
2006-05-01,37.6717,37.958999999999996,37.0255,37.463499999999996
2006-05-02,37.3558,38.131299999999996,37.240899999999996,37.9733
2006-05-03,37.9877,37.9949,37.3343,37.5999
2006-05-04,37.7938,37.9877,37.298399999999994,37.463499999999996
2006-05-05,37.9231,38.353899999999996,37.384499999999996,38.2749
2006-05-08,38.2749,38.6124,38.0451,38.303599999999996
2006-05-09,38.4544,38.4975,37.5425,37.6933
2006-05-10,37.6933,37.9661,37.635799999999996,37.8512
2006-05-11,37.9159,37.9159,37.5425,37.643
2006-05-12,37.5353,37.6215,36.939299999999996,37.0327
2006-05-15,36.7742,38.0954,36.7598,38.002
2006-05-16,38.1456,38.605199999999996,37.9949,38.318
2006-05-17,37.9949,38.3467,37.4922,37.5712
2006-05-18,37.5712,38.3467,37.384499999999996,38.0595
2006-05-19,38.16,38.1744,37.5856,37.8512
2006-05-22,37.6717,37.9877,37.4276,37.5209
2006-05-23,37.5353,37.908699999999996,37.0758,37.0829
2006-05-24,37.018299999999996,37.4994,36.5659,37.2696
2006-05-25,37.4061,37.413199999999996,36.8316,36.989599999999996
2006-05-26,37.1332,37.4994,36.9178,37.4061
2006-05-30,37.1188,37.3127,36.8101,36.8101
2006-05-31,36.8891,37.413199999999996,36.8532,37.3558
2006-06-01,37.4061,38.002,37.3989,37.9446
2006-06-02,37.8441,38.0595,37.3917,37.7938
2006-06-05,37.4563,37.7579,37.298399999999994,37.298399999999994
2006-06-06,37.635799999999996,37.9159,37.5281,37.7507
2006-06-07,37.8512,38.3682,37.7794,38.080999999999996
2006-06-08,38.4616,38.554899999999996,37.7579,38.16
2006-06-09,38.0308,38.0308,37.3055,37.3486
2006-06-12,37.564,37.5999,36.982400000000005,36.982400000000005
2006-06-13,36.846,37.7005,36.120799999999996,37.2265
2006-06-14,37.4563,37.7507,37.0829,37.635799999999996
2006-06-15,37.5066,37.513799999999996,36.5588,37.2553
2006-06-16,36.8962,37.5712,36.8675,36.9465
2006-06-19,36.8675,36.989599999999996,35.9484,35.9556
2006-06-20,35.6971,35.6971,34.498,35.007799999999996
2006-06-21,34.835499999999996,35.3596,34.706199999999995,35.094
2006-06-22,35.094,35.3525,34.577,34.7708
2006-06-23,34.6272,34.8857,34.3328,34.4262
2006-06-26,34.4262,34.7637,34.4262,34.6488
2006-06-27,34.5913,34.7708,34.1533,34.4405
2006-06-28,34.645399999999995,34.74589999999999,34.2074,34.55929999999999
2006-06-29,34.946999999999996,35.52139999999999,34.587999999999994,35.392199999999995
2006-06-30,36.21789999999999,36.454899999999995,35.306,35.593199999999996
2006-07-03,35.643499999999996,35.65069999999999,35.205499999999994,35.32039999999999
2006-07-05,35.32039999999999,35.363499999999995,34.8321,35.0691
2006-07-06,35.248599999999996,35.643499999999996,35.2414,35.4999
2006-07-07,35.3563,35.4999,35.0044,35.112199999999994
2006-07-10,35.105,35.363499999999995,34.250499999999995,34.57359999999999
2006-07-11,34.724399999999996,35.456799999999994,34.68129999999999,35.140899999999995
2006-07-12,35.2127,35.787099999999995,35.04749999999999,35.169599999999996
2006-07-13,34.9901,35.471199999999996,34.79619999999999,34.90389999999999
2006-07-14,36.2251,36.2251,34.171499999999995,34.4946
2006-07-17,34.394099999999995,34.9614,34.394099999999995,34.78189999999999
2006-07-18,34.853699999999996,35.140899999999995,34.5162,34.997299999999996
2006-07-19,35.227,36.770799999999994,35.227,36.677499999999995
2006-07-20,36.4693,36.5913,36.0025,36.289699999999996
2006-07-21,36.519499999999994,37.1945,36.519499999999994,36.979099999999995
2006-07-24,36.96469999999999,38.3362,36.96469999999999,38.070499999999996
2006-07-25,37.85509999999999,38.44389999999999,37.2232,38.3362
2006-07-26,38.436699999999995,38.4582,37.82639999999999,37.82639999999999
2006-07-27,38.0059,38.46539999999999,37.4171,37.51039999999999
2006-07-28,38.04899999999999,38.30029999999999,37.819199999999995,38.1136
2006-07-31,38.099199999999996,38.120799999999996,37.4961,37.51039999999999
2006-08-01,37.424299999999995,37.63249999999999,37.0724,37.35959999999999
