,Open,High,Low,Close
2006-01-03,23.500899999999998,23.612599999999997,23.0379,23.580699999999997
2006-01-04,23.500899999999998,24.203300000000002,23.229499999999998,24.1793
2006-01-05,24.0037,24.1953,23.7563,24.0117
2006-01-06,24.331,24.506600000000002,23.9958,23.9958
2006-01-09,23.9958,24.809900000000003,23.915899999999997,24.8019
2006-01-10,24.6024,24.6024,24.1474,24.2831
2006-01-11,24.354899999999997,24.730099999999997,24.075599999999998,24.698199999999996
2006-01-12,24.5305,24.5305,24.019699999999997,24.067600000000002
2006-01-13,24.754,25.576199999999996,23.357200000000002,23.492900000000002
2006-01-17,22.7985,23.0379,22.5031,22.7426
2006-01-18,22.7346,22.7586,22.3275,22.487199999999998
2006-01-19,22.7985,23.1337,22.654799999999998,22.8544
2006-01-20,23.1976,23.1976,22.0322,22.1519
2006-01-23,22.3196,22.4754,21.9364,22.2876
2006-01-24,22.4233,23.1098,22.3914,23.0459
2006-01-25,23.093799999999998,23.1896,22.6388,23.1018
2006-01-26,23.5887,23.596700000000002,20.7391,21.7209
2006-01-27,22.0163,22.6388,21.9843,22.3994
2006-01-30,22.3994,23.03,22.2956,22.9501
2006-01-31,22.7586,22.8939,22.5031,22.6149
2006-02-01,22.7266,22.8783,22.5989,22.7745
2006-02-02,22.6787,23.1178,22.6468,22.958099999999998
2006-02-03,22.7586,23.1178,22.6309,22.8623
2006-02-06,22.1599,22.8065,22.1599,22.6947
2006-02-07,22.4952,22.7107,22.1998,22.2797
2006-02-08,22.2717,22.519099999999998,22.0322,22.4153
2006-02-09,22.3914,22.6468,22.0562,22.1041
2006-02-10,22.1603,22.7909,22.0565,22.6153
2006-02-13,22.3997,22.743000000000002,22.2162,22.4077
2006-02-14,22.5833,23.389499999999998,22.1683,23.3336
2006-02-15,23.3336,23.708799999999997,23.0543,23.684800000000003
2006-02-16,23.876399999999997,24.0201,23.604999999999997,23.9163
2006-02-17,23.9163,24.1877,23.788600000000002,24.0041
2006-02-21,24.1398,24.1558,23.8844,24.068000000000005
2006-02-22,24.1558,24.7065,24.115899999999996,24.674599999999998
2006-02-23,24.834200000000003,25.432899999999997,24.634700000000002,25.113599999999998
2006-02-24,25.0338,25.0976,24.8183,25.041800000000002
2006-02-27,25.0098,25.113599999999998,24.802300000000002,24.8422
2006-02-28,24.6027,24.7065,23.964199999999998,24.179699999999997
2006-03-01,24.2994,25.0338,24.195700000000002,24.921999999999997
2006-03-02,24.674599999999998,24.786299999999997,24.3074,24.491
2006-03-03,24.395200000000003,24.8821,24.2515,24.514899999999997
2006-03-06,24.514899999999997,24.834200000000003,23.980199999999996,24.075899999999997
2006-03-07,24.115899999999996,24.7065,24.004199999999997,24.347299999999997
2006-03-08,24.3872,24.475,23.844499999999996,24.395200000000003
2006-03-09,24.3393,24.3553,23.8365,23.908299999999997
2006-03-10,23.9163,24.6586,23.876399999999997,24.6586
2006-03-13,24.650599999999997,24.7624,24.3234,24.4032
2006-03-14,24.3553,25.0976,24.2994,25.0178
2006-03-15,25.057699999999997,25.329099999999997,24.8502,25.3211
2006-03-16,25.353,25.791999999999994,25.2333,25.4568
2006-03-17,25.832,26.039499999999997,25.712200000000003,25.768099999999997
2006-03-20,25.8878,26.1353,25.7282,25.808
2006-03-21,25.7442,25.8878,25.089599999999997,25.1455
2006-03-22,25.0657,25.7521,25.0657,25.7202
2006-03-23,25.5925,25.5925,25.057699999999997,25.273200000000003
2006-03-24,25.408900000000003,26.1911,25.4009,26.1113
2006-03-27,26.0315,26.5663,25.9996,26.207099999999997
2006-03-28,26.275,26.949399999999997,26.2151,26.271
2006-03-29,25.552599999999998,25.871899999999997,25.209400000000002,25.712200000000003
2006-03-30,25.6723,25.9916,24.7305,25.081699999999998
2006-03-31,25.241300000000003,25.3131,24.7065,24.786299999999997
2006-04-03,24.6586,25.688299999999998,24.6586,24.9619
2006-04-04,24.9619,25.8878,24.650599999999997,25.600499999999997
2006-04-05,25.7761,26.271,25.480800000000002,26.087400000000002
2006-04-06,26.1991,26.3508,25.432899999999997,25.7521
2006-04-07,25.951700000000002,26.151200000000003,25.1774,25.5845
2006-04-10,25.664299999999997,25.9756,25.384999999999998,25.656399999999998
2006-04-11,25.656399999999998,25.951700000000002,24.914,25.0338
2006-04-12,25.001800000000003,25.791999999999994,24.954,25.6963
2006-04-13,25.736199999999997,25.9916,25.161499999999997,25.209400000000002
2006-04-17,25.3131,25.648400000000002,25.137500000000003,25.376999999999995
2006-04-18,25.648400000000002,27.0931,25.4169,26.997300000000003
2006-04-19,26.949399999999997,27.276699999999998,26.71,27.2128
2006-04-20,27.300600000000003,28.1068,27.149,27.627899999999997
2006-04-21,28.897,28.9289,26.1672,26.558300000000003
2006-04-24,26.558300000000003,26.6541,26.015500000000003,26.0634
2006-04-25,26.247,26.286900000000003,25.353,25.5366
2006-04-26,25.823999999999998,27.0771,25.808,27.029200000000003
2006-04-27,26.949399999999997,27.029200000000003,26.5184,26.582299999999996
2006-04-28,26.3667,26.7419,26.262999999999998,26.3508
2006-05-01,26.5663,27.220799999999997,26.5503,26.949399999999997
2006-05-02,27.109099999999998,27.7716,26.8696,27.7476
2006-05-03,28.066899999999997,28.402099999999997,27.987099999999998,28.402099999999997
2006-05-04,28.6655,29.0646,28.617600000000003,28.913000000000004
2006-05-05,28.944899999999997,29.216299999999997,28.905,28.960900000000002
2006-05-08,28.9688,29.623399999999997,28.960900000000002,29.3041
2006-05-09,29.328000000000003,29.4238,28.8012,28.960900000000002
2006-05-10,28.9369,29.463700000000003,28.7853,29.431800000000003
2006-05-11,29.6074,30.5413,29.056600000000003,29.4478
2006-05-12,29.6636,29.6748,28.913300000000003,28.969199999999997
2006-05-15,28.7058,29.041,28.4584,28.9453
2006-05-16,29.041,29.3922,28.602,28.7936
2006-05-17,28.626,28.6499,27.835800000000003,28.0752
2006-05-18,28.163,28.306700000000003,27.428700000000003,27.4766
2006-05-19,27.787899999999997,27.7959,27.0695,27.4526
2006-05-22,27.4526,27.5085,26.3192,26.957800000000002
2006-05-23,28.4663,28.4823,27.045599999999997,27.093500000000002
2006-05-24,27.412699999999997,27.596300000000003,26.550700000000003,27.285
2006-05-25,27.5564,27.748,27.2914,27.731999999999996
2006-05-26,27.835800000000003,28.091199999999997,27.668200000000002,27.9316
2006-05-30,27.819799999999997,27.9395,26.7981,26.822100000000002
2006-05-31,26.391099999999998,26.446900000000003,25.7685,26.398999999999997
2006-06-01,26.407,27.0136,26.1835,26.9817
2006-06-02,27.309,27.4686,26.854000000000003,26.9258
2006-06-05,26.7103,26.9019,25.728599999999997,25.736500000000003
2006-06-06,25.8882,26.4629,25.098000000000003,25.353399999999997
2006-06-07,25.2736,25.385299999999997,24.2679,24.283800000000003
2006-06-08,24.283800000000003,24.371599999999997,22.5198,23.812900000000003
2006-06-09,23.9246,24.4674,23.8847,24.036399999999997
2006-06-12,24.036399999999997,24.2599,22.9987,23.0945
2006-06-13,22.9987,23.6054,22.5917,23.1584
2006-06-14,23.0945,23.7251,22.9588,23.5734
2006-06-15,23.8608,24.914399999999997,23.8368,24.746799999999997
2006-06-16,24.6829,24.9383,24.492299999999997,24.5153
2006-06-19,24.914399999999997,25.074,24.355700000000002,24.5153
2006-06-20,24.475399999999997,24.8426,24.1641,24.4115
2006-06-21,24.3158,24.690900000000003,24.220000000000002,24.4674
2006-06-22,24.4355,24.5393,23.916700000000002,24.0204
2006-06-23,23.916700000000002,24.7308,23.5176,24.363699999999998
2006-06-26,24.355700000000002,24.914399999999997,24.3158,24.8984
