,Open,High,Low,Close
2006-01-03,86.2,87.83000000000001,86.2,87.62
2006-01-04,87.0,87.76,86.92,87.30000000000001
2006-01-05,87.30000000000001,87.4,86.31,86.86
2006-01-06,87.35000000000001,88.2,87.26,88.0
2006-01-09,88.4,88.4,87.62,87.95
2006-01-10,87.7,88.4,87.51,87.77000000000001
2006-01-11,87.69000000000001,88.21000000000001,87.30000000000001,87.93
2006-01-12,88.5,89.25,87.96000000000001,88.37
2006-01-13,88.05000000000001,88.5,87.76,88.24000000000001
2006-01-17,88.94000000000001,90.95,88.9,90.72
2006-01-18,90.83000000000001,91.09,89.42,89.97
2006-01-19,89.7,90.89,89.7,90.65
2006-01-20,91.11,92.15,90.63000000000001,91.0
2006-01-23,89.65,91.36,89.57000000000001,91.2
2006-01-24,91.21900000000001,91.5,90.10000000000001,90.79
2006-01-25,91.36,91.85000000000001,89.69000000000001,90.60000000000001
2006-01-26,90.88000000000001,91.23,90.16000000000001,90.73
2006-01-27,91.54,91.92,91.28,91.53
2006-01-30,91.55000000000001,92.02000000000001,91.15,91.38000000000001
2006-01-31,91.35000000000001,91.46000000000001,90.80000000000001,91.16000000000001
2006-02-01,91.31,92.05000000000001,90.68,91.0
2006-02-02,91.01,91.65,89.99000000000001,90.91000000000001
2006-02-03,90.57000000000001,90.7,89.5,89.53
2006-02-06,90.03,90.52000000000001,89.53,89.9
2006-02-07,89.12,89.17,87.72,87.77000000000001
2006-02-08,87.94000000000001,88.2,86.5,87.96000000000001
2006-02-09,88.53,89.2,87.21000000000001,87.53
2006-02-10,87.65,87.96000000000001,86.74050000000001,87.51
2006-02-13,87.0,88.37,86.96000000000001,87.53
2006-02-14,86.97,87.83000000000001,86.67,87.51
2006-02-15,87.7,88.19000000000001,87.25,87.58000000000001
2006-02-16,87.7,88.62,87.7,88.62
2006-02-17,88.82000000000001,89.65,88.72,89.46000000000001
2006-02-21,90.35000000000001,91.4,90.19000000000001,90.54
2006-02-22,90.57100000000001,90.80000000000001,90.15,90.41000000000001
2006-02-23,90.0,90.72,89.83000000000001,90.15
2006-02-24,90.715,91.64,90.715,91.25
2006-02-27,90.88000000000001,90.96000000000001,90.28,90.52000000000001
2006-02-28,90.05000000000001,90.26,89.4,90.08000000000001
2006-03-01,90.15,90.65,89.82000000000001,90.62
2006-03-02,90.62,91.4482,90.55000000000001,91.22
2006-03-03,91.0,91.58000000000001,90.98,91.11
2006-03-06,90.55000000000001,90.7,89.65,89.78
2006-03-07,89.65,89.71,88.57,88.86
2006-03-08,88.22,89.35,88.21,89.19
2006-03-09,89.47,89.49,88.58,88.69
2006-03-10,88.72,89.27,88.2,88.7
2006-03-13,88.75,89.51,88.75,89.48
2006-03-14,89.6,90.09,89.27,89.95
2006-03-15,89.76,90.67,89.76,90.65
2006-03-16,90.53,91.31,90.18,91.05
2006-03-17,91.45,91.45,90.26,90.43
2006-03-20,90.0,90.54,89.63,89.67
2006-03-21,89.47,90.0,89.08,89.1
2006-03-22,89.0,90.51,89.0,89.9
2006-03-23,90.6,90.8999,90.24,90.28
2006-03-24,90.5,91.36,90.46,90.76
2006-03-27,90.5,92.02,90.41,91.78
2006-03-28,92.2,93.23,92.1,92.31
2006-03-29,92.46,93.32,92.41,93.1
2006-03-30,92.98,93.66,92.8,92.86
2006-03-31,92.3,92.61,91.8,91.91
