Date,INVENTORY_GROWTH_TO_SALES_GROWTH
2006-04-01,0.87
2006-07-01,0.5351
2006-09-30,0.3981
2006-12-31,0.6385
2007-04-07,0.801
2007-07-07,3.9436
2007-10-06,2.7431
2007-12-31,0.3558
2008-04-05,1.407
2008-07-05,1.5628
2008-10-04,1.1735
2008-12-31,-2.7437
2009-04-04,-0.2316
2009-07-04,2.6692
2009-10-04,2.1145
2009-12-31,3.1847
2010-04-03,59.5281
2010-07-03,-0.4548
2010-10-02,1.1913
2010-12-31,1.9409
2011-04-02,3.3571
2011-07-02,8.0712
2011-10-01,3.9611
2011-12-31,2.3747
2012-03-31,-1.7126000000000001
2012-06-30,2.8979
2012-09-29,7.7863
2012-12-31,-0.1023
2013-04-06,0.6887
2013-07-06,-14.5282
2013-10-05,-6.5085
2013-12-31,-1.3738000000000001
