Date,INVENTORY_GROWTH_TO_SALES_GROWTH
2006-03-31,0.6483
2006-06-30,0.9066
2006-09-30,1.3025
2006-12-31,1.7696
2007-03-31,2.2303
2007-06-30,12.7202
2007-09-30,0.6672
2007-12-31,-5.9638
2008-03-31,5.4254
2008-06-30,1.653
2008-09-30,3.1106
2008-12-31,-0.4313
2009-03-31,0.551
2009-06-30,0.6564
2009-09-30,1.2814999999999999
2009-12-31,-1.7986
2010-03-31,0.3302
2010-06-30,0.6694
2010-09-30,1.6918
2010-12-31,2.1381
2011-03-31,1.9228
2011-06-30,1.8112
2011-09-30,0.0172
2011-12-31,0.2707
2012-03-31,-0.0354
2012-06-30,0.1276
2012-09-30,-1.5404
2012-12-31,0.2062
2013-03-31,-0.2208
2013-06-30,-0.001
2013-09-30,1.3454
