Date,INVENTORY_GROWTH_TO_SALES_GROWTH
2007-12-31,0.5731
2008-03-31,-1.6505
2008-06-30,-2.2482
2008-09-30,-0.606
2008-12-31,1.9137
2009-03-31,2.8664
2009-06-30,4.9365
2009-09-30,0.2243
2009-12-31,-0.1923
2010-03-31,0.6356
2010-06-30,5.374
2010-09-30,3.0909
2010-12-31,0.6353
2011-03-31,6.2026
2011-06-30,-1.4559
2011-09-30,0.9114
2011-12-31,3.0122
2012-03-31,-1.7123
2012-06-30,14.3232
2012-09-30,25.2573
2012-12-31,2.1825
2013-03-31,0.004
2013-06-30,0.5599
2013-09-30,0.3326
2013-12-31,0.2922
2014-03-31,3.5159000000000002
2014-06-30,-0.2225
2014-09-30,-1.155
2014-12-31,4.3809000000000005
2015-03-31,6.2395
2015-06-30,3.1436
2015-09-30,12.2818
2015-12-31,16.9698
2016-03-31,1.5202
2016-06-30,1.748
2016-09-30,-0.8955
2016-12-31,-0.6078
2017-03-31,-2.6699
