Date,INVENTORY_GROWTH_TO_SALES_GROWTH
2006-03-31,0.5087
2006-06-30,0.6742
2006-09-30,1.0476
2006-12-31,0.798
2007-03-31,1.5374
2007-06-30,1.8801
2007-09-30,1.7666
2007-12-31,-1.5853
2008-03-31,-0.7664
2008-06-30,-0.7354
2008-09-30,-7.6289
2008-12-31,-0.1109
2009-03-31,0.0589
2009-06-30,0.2773
2009-09-30,0.3705
2009-12-31,0.5366
2010-03-31,-3.442
2010-06-30,-7.4076
2010-09-30,-0.79
2010-12-31,-0.0559
2011-03-31,1.2177
2011-06-30,1.0887
2011-09-30,1.2626
2011-12-31,2.306
2012-03-31,4.5225
2012-06-30,12.1907
2012-09-30,-23.8305
