Date,INVENTORY_GROWTH_TO_SALES_GROWTH
2006-03-31,1.1694
2006-06-30,1.8965
2006-09-30,9.9253
2006-12-31,2.3244
2007-03-31,2.1176
2007-06-30,2.8255
2007-09-30,1.121
2007-12-31,1.4551
2008-03-31,1.0501
2008-06-30,0.559
2008-09-30,1.0889
2008-12-31,6.8503
2009-03-31,-3.3909000000000002
2009-06-30,-1.3322
2009-09-30,-1.4109
2009-12-31,-5.1326
2010-03-31,-344.2095
2010-06-30,11.7064
2010-09-30,1.3281
2010-12-31,0.6956
2011-03-31,0.8135
2011-06-30,0.7631
2011-09-30,1.129
2011-12-31,0.9298
2012-03-31,1.4316
