Date,INVENTORY_GROWTH_TO_SALES_GROWTH
2006-04-22,0.7965
2006-07-15,0.9627
2006-10-07,0.811
2006-12-30,1.2941
2007-04-21,1.7642
2007-07-14,1.5882
2007-10-06,1.0094
2007-12-29,1.4247
2008-04-19,1.0127
2008-07-12,1.4321
2008-10-04,4.448
2009-01-03,0.4456
2009-04-25,0.3773
2009-07-18,-0.4266
2009-10-10,-0.5615
2010-01-02,-0.1321
2010-04-24,0.4376
2010-07-17,1.5411
2010-10-09,0.9657
2011-01-01,1.2846
2011-04-23,5.7921
2011-07-16,3.4669
2011-10-08,3.5333
2011-12-31,2.1269
2012-04-21,-0.1691
2012-07-14,-0.1661
2012-10-06,-7.7852
2012-12-29,105.8813
2013-04-15,5.0735
2013-07-13,2.4448
2013-10-05,2.8718
2013-12-28,1.7932
2014-04-15,1.2959
2014-07-13,1.2325
2014-10-04,1.1849
2015-01-03,0.9183
2015-04-25,2.1412
2015-07-14,4.9254
2015-10-10,20.2154
2016-01-02,-0.6635
2016-04-23,-4.1556
2016-07-16,-1.524
2016-10-08,-2.5762
2016-12-31,1.4915
