Date,INVENTORY_GROWTH_TO_SALES_GROWTH
2006-03-31,0.6206
2006-06-30,0.8292
2006-09-30,1.3328
2006-12-31,0.9768
2007-03-31,0.8306
2007-06-30,0.4037
2007-09-30,0.2599
2007-12-31,0.393
2008-03-31,0.95
2008-06-30,0.7051
2008-09-30,0.4999
2008-12-31,0.2181
2009-03-31,0.9484
2009-06-30,1.024
2009-09-30,1.1667
2009-12-31,1.9398
2010-03-31,7.8489
2010-06-30,-3.4166
2010-09-30,1.3942999999999999
2010-12-31,13.4744
2011-03-31,-0.6518
2011-06-30,5.2457
2011-09-30,0.4967
2011-12-31,0.6948
2012-03-31,0.9179
2012-06-30,1.0479
2012-09-30,0.9294
