Date,INVENTORY_GROWTH_TO_SALES_GROWTH
2006-03-31,0.0818
2006-06-30,0.3594
2006-09-30,-0.954
2006-12-31,-0.3944
2007-03-31,1.173
2007-06-30,-2.6848
2007-09-30,5.836
2007-12-31,3.5429
2008-03-31,5.3547
2008-06-30,6.2621
2008-09-30,2.5666
2008-12-31,3.3582
2009-03-31,1.4906
2009-06-30,1.1395
2009-09-30,0.9184
2009-12-31,-0.8211
2010-03-31,2.481
2010-06-30,0.3958
2010-09-30,0.3809
2010-12-31,0.6431
2011-03-31,0.849
2011-06-30,1.6318000000000001
2011-09-30,1.0655000000000001
2011-12-31,0.5846
2012-03-31,0.4428
2012-06-30,-1.3545
2012-09-30,-6.6728
2013-03-31,-3.8372
2013-06-30,14.507
2013-09-30,2.298
