Date,INVENTORY_GROWTH_TO_SALES_GROWTH
2006-03-31,1.2091
2006-06-30,-3.0059
2006-09-30,-0.6713
2006-12-31,0.1706
2007-03-31,-0.0171
2007-06-30,0.3131
2007-09-30,0.4159
2007-12-31,-0.3945
2008-03-31,1.7782
2008-06-30,0.6823
2008-09-30,0.3817
2008-12-31,0.3249
2009-03-31,0.3878
2009-06-30,0.8121
2009-09-30,1.3263
2009-12-31,-2.4888
2010-03-31,-0.0654
2010-06-30,0.0893
2010-09-30,-0.6656
2010-12-31,0.5721
2011-03-31,0.9007
2011-06-30,-0.3118
2011-09-30,0.6525
2011-12-31,-6.0888
2012-03-31,0.5272
2012-06-30,0.9432
2012-09-30,1.0743
2012-12-31,0.6222
2013-03-31,0.4141
2013-06-30,0.6315
2013-09-30,0.7652
2013-12-31,1.2243
2014-03-31,-0.4813
2014-06-30,0.4885
2014-09-30,-1.4121000000000001
2014-12-31,-0.4406
2015-03-31,-0.8465
2015-06-30,0.9235
2015-09-30,-0.5443
2015-12-31,-1.6375
2016-03-31,-0.6564
2016-06-30,0.1643
2016-09-30,-0.0521
2016-12-31,0.3016
2017-03-31,0.1879
