Date,INVENTORY_GROWTH_TO_SALES_GROWTH
2006-03-31,-0.1931
2006-06-30,-2.0936
2006-09-30,-7.852
2006-12-31,-1.1362
2007-03-31,0.2891
2007-06-30,0.8389
2007-09-30,0.9731
2007-12-31,-5.719
2008-03-31,-2.3847
2008-06-30,-5.8993
2008-09-30,-1.8296999999999999
2008-12-31,-0.5516
2009-03-31,2.1577
2009-06-30,1.7282
2009-09-30,2.374
2009-12-31,-5.5674
2010-03-31,-4.7379
2010-06-30,-21.1622
2010-09-30,-3.0249
2010-12-31,-3.8004
2011-03-31,-0.0595
2011-06-30,0.0338
2011-09-30,1.3483
2012-03-31,0.4387
2012-06-30,0.4179
2012-09-30,0.2305
