Date,INVENTORY_GROWTH_TO_SALES_GROWTH
2006-03-31,1.2154
2006-06-30,0.5954
2006-09-30,1.165
2006-12-31,-21.2246
2007-03-31,-1.9593
2007-06-30,2.3221
2007-09-30,1.2535
2007-12-31,-0.114
2008-03-31,0.2356
2008-06-30,0.3873
2008-09-30,-0.6805
2008-12-31,0.794
2009-03-31,0.3961
2009-06-30,0.5029
2009-09-30,0.1863
2009-12-31,-4.8536
2010-03-31,-0.0919
2010-06-30,-0.3967
2010-09-30,-1.3052000000000001
2010-12-31,-3.2095
2011-03-31,1.6812
2011-06-30,0.3385
2011-09-30,0.9459
2011-12-31,1.4926
2012-03-31,-2.8785
2012-06-30,-6.5333
