Date,INVENTORY_GROWTH_TO_SALES_GROWTH
2006-03-31,9.9213
2006-06-30,-0.8188
2006-09-30,0.7601
2006-12-31,0.2266
2007-03-31,0.1933
2007-06-30,-1.0056
2007-09-30,-1.2666
2007-12-31,-0.2411
2008-03-31,0.2438
2008-06-30,1.7823
2008-09-30,4.2829
2008-12-31,-1.6974
2009-03-31,0.4064
2009-06-30,0.5644
2009-09-30,0.824
2009-12-31,-1.2586
2010-03-31,-0.2493
2010-06-30,0.6053
2010-09-30,1.7012
2010-12-31,-0.0537
2011-03-31,-0.7002
2011-06-30,-0.0807
2011-09-30,-0.4415
2011-12-31,-1.197
2012-03-31,-3.7351
2012-06-30,6.2707
2012-09-30,3.9353
2012-12-31,-0.3678
2013-03-31,-0.2077
2013-06-30,-2.2044
2013-09-30,-5.8206
2013-12-31,-0.8595
2014-03-31,-4.9974
2014-06-30,-11.6385
2014-09-30,0.8544
2014-12-31,0.6582
2015-03-31,5.2523
2015-06-30,-4.0783
2015-09-30,3.4537
2015-12-31,7.1401
2016-03-31,8.8864
2016-06-30,4.8887
2016-09-30,-3.9165
2016-12-31,0.9049
2017-03-31,0.2138
