Date,INVENTORY_GROWTH_TO_SALES_GROWTH
2006-03-31,-0.1024
2006-06-30,-0.8065
2006-09-30,-0.5858
2006-12-31,-6.0766
2007-03-31,-0.3753
2007-06-30,-5.8333
2007-09-30,-2.9254
2007-12-31,8.4951
2008-03-31,2.039
2008-06-30,1.9445999999999999
2008-09-30,5.5042
2008-12-31,6.5426
2009-03-31,-1.2311
2009-06-30,0.1803
2009-09-30,2.0056
2009-12-31,2.0599
2010-03-31,-3.8965
2010-06-30,-2.3297
2010-09-30,1.9073
2010-12-31,1.7718
2011-03-31,-2.0286
2011-06-30,-0.3781
2011-09-30,-3.1502
2011-12-31,-45.1286
2012-03-31,-0.9166
2012-06-30,4.5409
2012-09-30,37.7361
2012-12-31,1.1062
2013-03-31,2.4791
2013-06-30,50.4028
2013-09-30,8.1364
2013-12-31,0.5483
2014-03-31,-4.686
2014-06-30,-0.3494
2014-09-30,0.3656
2014-12-31,-0.7392
2015-03-31,-6.4689
2015-06-30,8.9484
2015-09-30,0.4222
2015-12-31,-1.5467
2016-03-31,-0.8028
2016-06-30,-4.1626
2016-09-30,-1.9005
2016-12-31,-2.2574
