Date,INVENTORY_GROWTH_TO_SALES_GROWTH
2007-12-31,0.0738
2008-03-31,1.5466
2008-06-30,0.4339
2008-09-30,0.221
2008-12-31,0.3997
2009-03-31,0.6302
2009-06-30,-0.0968
2009-09-30,-0.5138
2009-12-31,-0.4175
2010-03-31,0.2808
2010-06-30,0.7399
2010-09-30,1.2479
2010-12-31,1.2706
2011-03-31,0.8216
2011-06-30,0.6361
2011-09-30,0.671
2011-12-31,0.6737
2012-03-31,0.5257
2012-06-30,0.5237
2012-09-30,0.3398
2012-12-31,0.395
2013-03-31,0.2503
2013-06-30,0.5668
2013-09-30,0.4656
2013-12-31,0.2258
2014-03-31,0.3551
2014-06-30,0.7438
2014-09-30,0.8572
2014-12-31,2.0184
2015-03-31,6.4399
2015-06-30,2.5591
2015-09-30,3.431
2015-12-31,3.8053
2016-03-31,4.0812
2016-06-30,2.2177
2016-09-30,2.6916
2016-12-31,1.5786
2017-03-31,1.4402
