Date,INVENTORY_GROWTH_TO_SALES_GROWTH
2006-01-28,0.213
2006-04-29,0.6404
2006-07-29,0.9336
2006-10-28,0.6014
2007-01-26,18.1773
2007-04-27,1.7274
2007-07-27,5.1812
2007-10-26,2.0209
2008-02-01,1.1753
2008-05-02,0.4704
2008-08-01,0.4281
2008-10-31,0.2664
2009-01-30,0.951
2009-05-01,1.2974
2009-07-31,-0.027
2009-10-30,0.6664
2010-01-29,5.4324
2010-04-30,8.4951
2010-07-30,1.1517
2010-10-29,-0.0709
2011-01-28,0.4996
2011-04-29,1.5906
2011-07-29,1.7692999999999999
2011-10-28,2.7251
2012-01-27,2.8122
2012-04-27,1.4228
2012-07-27,1.1033
2012-10-26,0.3135
2013-01-25,-6.3531
2013-04-26,0.9479
2013-07-26,3.8988
2013-10-25,0.752
2014-01-31,0.7832
2014-05-02,0.5483
2014-08-01,0.0881
2014-10-31,0.8135
2015-01-30,-0.2235
2015-05-01,-0.4367
2015-07-31,0.2371
2015-10-30,0.3609
2016-01-29,0.7192
2016-04-29,0.8224
2016-07-29,0.9371
2016-10-28,0.7934
2017-01-27,2.4182
