Date,INVENTORY_GROWTH_TO_SALES_GROWTH
2007-03-23,0.2787
2007-06-15,0.9209
2007-09-07,2.1339
2007-12-28,4.0827
2008-03-21,-29.0684
2008-06-13,-10.849
2008-09-05,-10.3508
2009-01-02,-3.6509
2009-03-27,-1.0474
2009-06-19,-0.4961
2009-09-11,1.3592
2010-01-01,2.539
2010-03-26,-4.5509
2010-06-18,-3.2713
2010-09-10,-0.0953
2010-12-31,0.402
2011-03-25,-0.5202
2011-06-17,-0.9585
2011-09-09,-3.4305
2011-12-31,-70.8842
2012-03-23,12.1909
2012-06-15,15.03
2012-09-07,19.6088
2012-12-28,-5.2457
2013-03-31,-0.3605
