Date,INVENTORY_GROWTH_TO_SALES_GROWTH
2006-01-29,1.4801
2006-04-30,1.4313
2006-07-30,0.9642
2006-10-29,0.7998
2007-01-28,1.9896
2007-04-29,1.4081000000000001
2007-07-29,1.4146
2007-10-28,0.515
2008-02-03,0.2047
2008-05-04,1.6473
2008-08-03,1.3934
2008-11-02,1.2782
2009-02-01,7.1168
2009-05-03,0.503
2009-08-02,1.0364
2009-11-01,-0.1879
2010-01-31,-1.0341
2010-05-02,1.4248
2010-08-01,1.3224
2010-10-31,1.8062
2011-01-30,1.1445
2011-05-01,0.9503
2011-07-31,0.3641
2011-10-30,0.3718
2012-01-29,0.6081
2012-04-29,0.7993
2012-07-29,0.9442
2012-10-28,0.9271
2013-02-03,0.3602
2013-05-05,1.6465
2013-08-04,2.1274
2013-11-03,1.0274
2014-02-02,-2.2797
2014-05-04,6.6939
2014-08-03,2.1365
2014-11-02,2.8925
2015-02-01,0.8301
