Date,INVENTORY_GROWTH_TO_SALES_GROWTH
2006-03-31,2.6834
2006-06-30,5.1919
2006-09-30,9.4504
2006-12-31,-8.6717
2007-03-31,1.5882
2007-06-30,0.4052
2007-09-30,0.2999
2007-12-31,-0.5344
2008-03-31,-0.6389
2008-06-30,-0.4436
2008-09-30,-0.2759
2008-12-31,2.1732
2009-03-31,18.7081
2009-06-30,-0.7539
2009-09-30,1.4161
2009-12-31,-1.6251
2010-03-31,-1.3372
2010-06-30,-0.3276
2010-09-30,0.0506
2010-12-31,2.3053
2011-03-31,29.4953
2011-06-30,0.4131
2011-09-30,4.0733
2011-12-31,2.8855
2012-03-31,-4.1134
2012-06-30,-0.1659
2012-09-30,3.4716
2012-12-31,-8.7701
2013-03-31,-1.5394
2013-06-30,0.2449
2013-09-30,1.6103
2013-12-31,2.0449
2014-03-31,0.5367
2014-06-30,-0.0131
2014-09-30,-2.0971
2014-12-31,-0.3261
2015-03-31,-0.0306
2015-06-30,0.4975
2015-09-30,0.7717
2015-12-31,4.2913
