Date,Firm Name,Period,Rating,Recommendation,Target Price
2006-08-09,EVA Dimensions,Not Provided,3,hold,-0.0
2006-07-27,Jefferies,Not Provided,5,buy,17.0
2006-02-01,Greenwich Consultants LLC,Not Provided,5,buy,15.0
2005-07-05,First Analysis Corp,Not Provided,5,overweight,-0.0
2006-08-09,EVA Dimensions,Not Provided,3,hold,-0.0
2006-07-27,Jefferies,Not Provided,5,buy,17.0
2006-02-01,Greenwich Consultants LLC,Not Provided,5,buy,15.0
2005-07-05,First Analysis Corp,Not Provided,5,overweight,-0.0
2006-10-25,Jefferies,Not Provided,5,buy,21.0
2006-08-09,EVA Dimensions,Not Provided,3,hold,-0.0
2006-02-01,Greenwich Consultants LLC,Not Provided,5,buy,15.0
2005-07-05,First Analysis Corp,Not Provided,5,overweight,-0.0
2006-11-15,EVA Dimensions,Not Provided,3,hold,-0.0
2006-10-25,Jefferies,Not Provided,5,buy,21.0
2006-02-01,Greenwich Consultants LLC,Not Provided,5,buy,15.0
2005-07-05,First Analysis Corp,Not Provided,5,overweight,-0.0
2006-11-15,EVA Dimensions,Not Provided,3,hold,-0.0
2006-10-25,Jefferies,Not Provided,5,buy,21.0
2006-02-01,Greenwich Consultants LLC,Not Provided,5,buy,15.0
2005-07-05,First Analysis Corp,Not Provided,5,overweight,-0.0
2006-11-15,EVA Dimensions,Not Provided,3,hold,-0.0
2006-10-25,Jefferies,Not Provided,5,buy,21.0
2006-02-01,Greenwich Consultants LLC,Not Provided,5,buy,15.0
2005-07-05,First Analysis Corp,Not Provided,5,overweight,-0.0
2007-03-01,Jefferies,Not Provided,5,buy,24.0
2007-02-16,EVA Dimensions,Not Provided,3,hold,-0.0
2006-02-01,Greenwich Consultants LLC,Not Provided,5,buy,15.0
2005-07-05,First Analysis Corp,Not Provided,5,overweight,-0.0
2007-03-15,EVA Dimensions,Not Provided,3,hold,-0.0
2007-03-01,Jefferies,Not Provided,5,buy,24.0
2006-02-01,Greenwich Consultants LLC,Not Provided,5,buy,15.0
2005-07-05,First Analysis Corp,Not Provided,5,overweight,-0.0
2007-05-01,Credit Suisse,12 month,5,outperform,24.0
2007-05-01,First Analysis Corp,Not Provided,5,overweight,-0.0
2007-05-01,Jefferies,Not Provided,5,buy,24.0
2006-02-01,Greenwich Consultants LLC,Not Provided,5,buy,15.0
2007-05-03,EVA Dimensions,Not Provided,3,hold,-0.0
2007-05-01,Credit Suisse,12 month,5,outperform,24.0
2007-05-01,First Analysis Corp,Not Provided,5,overweight,-0.0
2007-05-01,Jefferies,Not Provided,5,buy,24.0
2006-02-01,Greenwich Consultants LLC,Not Provided,5,buy,15.0
2007-06-22,Jefferies,Not Provided,5,buy,24.0
2007-05-03,EVA Dimensions,Not Provided,3,hold,-0.0
2007-05-01,Credit Suisse,12 month,5,outperform,24.0
2007-05-01,First Analysis Corp,Not Provided,5,overweight,-0.0
2006-02-01,Greenwich Consultants LLC,Not Provided,5,buy,15.0
2007-07-30,Jefferies,Not Provided,5,buy,26.0
2007-07-24,Credit Suisse,12 month,5,outperform,24.0
2007-07-12,Greenwich Consultants LLC,Not Provided,5,buy,-0.0
2007-05-03,EVA Dimensions,Not Provided,3,hold,-0.0
2007-05-01,First Analysis Corp,Not Provided,5,overweight,-0.0
2007-08-20,Jefferies,Not Provided,5,buy,26.0
2007-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2007-08-06,Credit Suisse,12 month,5,outperform,25.0
2007-07-12,Greenwich Consultants LLC,Not Provided,5,buy,-0.0
2007-05-01,First Analysis Corp,Not Provided,5,overweight,-0.0
2007-09-25,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2007-09-04,Jefferies,Not Provided,5,buy,26.0
2007-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2007-08-06,Credit Suisse,12 month,5,outperform,25.0
2007-05-01,First Analysis Corp,Not Provided,5,overweight,-0.0
2007-11-01,Credit Suisse,12 month,5,outperform,25.0
2007-10-29,First Analysis Corp,12 month,5,overweight,26.0
2007-10-29,Jefferies,Not Provided,5,buy,26.0
2007-10-10,EVA Dimensions,Not Provided,3,hold,-0.0
2007-09-25,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2007-11-19,Jefferies,Not Provided,5,buy,26.0
2007-11-07,Bear Stearns & Co,Not Provided,5,outperform,25.0
2007-11-02,EVA Dimensions,Not Provided,5,buy,-0.0
2007-11-01,Credit Suisse,12 month,5,outperform,25.0
2007-10-29,First Analysis Corp,12 month,5,overweight,26.0
2007-12-17,Longbow Research,Not Provided,5,buy,24.0
2007-12-11,EVA Dimensions,Not Provided,3,hold,-0.0
2007-11-19,Jefferies,Not Provided,5,buy,26.0
2007-11-07,Bear Stearns & Co,Not Provided,5,outperform,25.0
2007-11-01,Credit Suisse,12 month,5,outperform,25.0
2007-10-29,First Analysis Corp,12 month,5,overweight,26.0
2008-01-31,Credit Suisse,12 month,5,outperform,25.0
2008-01-30,Bear Stearns & Co,Not Provided,5,outperform,25.0
2008-01-30,Jefferies,Not Provided,5,buy,26.0
2007-12-17,Longbow Research,Not Provided,5,buy,24.0
2007-12-11,EVA Dimensions,Not Provided,3,hold,-0.0
2007-10-29,First Analysis Corp,12 month,5,overweight,26.0
2008-02-12,Jefferies,Not Provided,5,buy,26.0
2008-02-04,First Analysis Corp,12 month,5,overweight,26.0
2008-01-31,Credit Suisse,12 month,5,outperform,25.0
2008-01-30,Bear Stearns & Co,Not Provided,5,outperform,25.0
2007-12-17,Longbow Research,Not Provided,5,buy,24.0
2007-12-11,EVA Dimensions,Not Provided,3,hold,-0.0
2008-03-20,EVA Dimensions,Not Provided,3,hold,-0.0
2008-02-12,Jefferies,Not Provided,5,buy,26.0
2008-02-04,First Analysis Corp,12 month,5,overweight,26.0
2008-01-31,Credit Suisse,12 month,5,outperform,25.0
2008-01-30,Bear Stearns & Co,Not Provided,5,outperform,25.0
2007-12-17,Longbow Research,Not Provided,5,buy,24.0
2008-04-23,Credit Suisse,Not Provided,-2147483648,restricted,-0.0
2008-04-23,First Analysis Corp,12 month,5,overweight,27.0
2008-04-23,Jefferies,Not Provided,5,buy,25.0
2008-04-23,EVA Dimensions,Not Provided,5,buy,-0.0
2008-01-30,Bear Stearns & Co,Not Provided,5,outperform,25.0
2007-12-17,Longbow Research,Not Provided,5,buy,24.0
2008-05-30,New Vernon Associates,Not Provided,4,accumulate,-0.0
2008-05-30,Gabelli & Co,Not Provided,5,buy,-0.0
2008-04-23,Credit Suisse,Not Provided,-2147483648,restricted,-0.0
2008-04-23,First Analysis Corp,12 month,5,overweight,27.0
2008-04-23,Jefferies,Not Provided,5,buy,25.0
2008-04-23,EVA Dimensions,Not Provided,5,buy,-0.0
2007-12-17,Longbow Research,Not Provided,5,buy,24.0
2008-06-05,First Analysis Corp,12 month,5,overweight,27.0
2008-06-05,Jefferies,Not Provided,3,hold,23.0
2008-05-30,Gabelli & Co,Not Provided,5,buy,-0.0
2008-04-23,Credit Suisse,Not Provided,-2147483648,restricted,-0.0
2008-04-23,EVA Dimensions,Not Provided,5,buy,-0.0
2007-12-17,Longbow Research,Not Provided,5,buy,24.0
2008-07-22,Jefferies,Not Provided,3,hold,23.0
2008-07-16,EVA Dimensions,Not Provided,3,hold,-0.0
2008-06-05,First Analysis Corp,12 month,5,overweight,27.0
2008-05-30,Gabelli & Co,Not Provided,5,buy,-0.0
2008-04-23,Credit Suisse,Not Provided,-2147483648,restricted,-0.0
2007-12-17,Longbow Research,Not Provided,5,buy,24.0
2008-07-22,Jefferies,Not Provided,3,hold,23.0
2008-07-16,EVA Dimensions,Not Provided,3,hold,-0.0
2008-06-05,First Analysis Corp,12 month,5,overweight,27.0
2008-05-30,Gabelli & Co,Not Provided,5,buy,-0.0
2008-04-23,Credit Suisse,Not Provided,-2147483648,restricted,-0.0
2007-12-17,Longbow Research,Not Provided,5,buy,24.0
2008-07-22,Jefferies,Not Provided,3,hold,23.0
2008-07-16,EVA Dimensions,Not Provided,3,hold,-0.0
2008-05-30,Gabelli & Co,Not Provided,5,buy,-0.0
2008-04-23,Credit Suisse,Not Provided,-2147483648,restricted,-0.0
2007-12-17,Longbow Research,Not Provided,5,buy,24.0
2008-10-28,Jefferies,Not Provided,3,hold,23.0
2008-10-28,Fearnley Securities,Not Provided,5,buy,12.0
2008-10-28,Longbow Research,Not Provided,5,buy,20.0
2008-10-27,Credit Suisse,Not Provided,-2147483648,restricted,-0.0
2008-10-27,EVA Dimensions,Not Provided,3,hold,-0.0
2008-05-30,Gabelli & Co,Not Provided,5,buy,-0.0
2008-11-18,Fearnley Securities,Not Provided,5,buy,-0.0
2008-10-27,EVA Dimensions,Not Provided,3,hold,-0.0
2008-11-18,Fearnley Securities,Not Provided,5,buy,-0.0
2008-10-27,EVA Dimensions,Not Provided,3,hold,-0.0
2008-11-18,Fearnley Securities,Not Provided,5,buy,-0.0
2008-10-27,EVA Dimensions,Not Provided,3,hold,-0.0
2008-11-18,Fearnley Securities,Not Provided,5,buy,-0.0
2008-10-27,EVA Dimensions,Not Provided,3,hold,-0.0
2008-11-18,Fearnley Securities,Not Provided,5,buy,-0.0
2008-10-27,EVA Dimensions,Not Provided,3,hold,-0.0
2008-11-18,Fearnley Securities,Not Provided,5,buy,-0.0
2008-10-27,EVA Dimensions,Not Provided,3,hold,-0.0
2008-11-18,Fearnley Securities,Not Provided,5,buy,-0.0
2008-10-27,EVA Dimensions,Not Provided,3,hold,-0.0
2008-11-18,Fearnley Securities,Not Provided,5,buy,-0.0
2008-10-27,EVA Dimensions,Not Provided,3,hold,-0.0
