Date,Firm Name,Period,Rating,Recommendation,Target Price
2016-10-19,"Keefe, Bruyette & Woods",12 month,5,outperform,20.0
2016-09-24,EVA Dimensions,Not Provided,5,buy,-0.0
2016-07-20,Goldman Sachs,12 month,3,neutral/attractive,15.0
2016-11-30,Compass Point Research & Trading LLC,12 month,3,neutral,16.0
2016-11-14,Credit Suisse,Not Provided,5,outperform,18.5
2016-10-21,BMO Capital Markets,Not Provided,3,market perform,17.0
2016-10-20,J.P. Morgan,18 month,5,overweight,17.0
2016-10-20,Barclays,Not Provided,5,overweight,19.0
2016-10-19,"Keefe, Bruyette & Woods",12 month,5,outperform,20.0
2016-09-24,EVA Dimensions,Not Provided,5,buy,-0.0
2016-07-20,Goldman Sachs,12 month,3,neutral/attractive,15.0
2016-12-22,Compass Point Research & Trading LLC,12 month,3,neutral,16.0
2016-12-17,EVA Dimensions,Not Provided,5,overweight,-0.0
2016-12-08,J.P. Morgan,12 month,5,overweight,19.0
2016-12-08,"Keefe, Bruyette & Woods",12 month,5,outperform,20.0
2016-12-07,Jefferies,12 month,3,hold,18.0
2016-11-14,Credit Suisse,Not Provided,5,outperform,18.5
2016-10-21,BMO Capital Markets,Not Provided,3,market perform,17.0
2016-10-20,Barclays,Not Provided,5,overweight,19.0
2017-01-30,Wedbush,12 month,3,neutral,16.5
2017-01-30,Barclays,Not Provided,5,overweight,20.0
2017-01-26,D.A. Davidson & Co,12 month,5,buy,21.0
2017-01-26,J.P. Morgan,12 month,3,neutral,17.0
2017-01-25,BMO Capital Markets,Not Provided,3,market perform,17.0
2017-01-25,Credit Suisse,Not Provided,3,neutral,17.5
2017-01-25,Jefferies,12 month,3,hold,17.0
2017-01-25,"Keefe, Bruyette & Woods",12 month,5,outperform,20.0
2017-01-25,Compass Point Research & Trading LLC,12 month,3,neutral,16.0
2016-12-17,EVA Dimensions,Not Provided,5,overweight,-0.0
2017-02-21,"Keefe, Bruyette & Woods",12 month,5,outperform,20.0
2017-02-08,Credit Suisse,Not Provided,3,neutral,17.5
2017-01-30,Wedbush,12 month,3,neutral,16.5
2017-01-30,Barclays,Not Provided,5,overweight,20.0
2017-01-26,D.A. Davidson & Co,12 month,5,buy,21.0
2017-01-26,J.P. Morgan,12 month,3,neutral,17.0
2017-01-25,BMO Capital Markets,Not Provided,3,market perform,17.0
2017-01-25,Jefferies,12 month,3,hold,17.0
2017-01-25,Compass Point Research & Trading LLC,12 month,3,neutral,16.0
2016-12-17,EVA Dimensions,Not Provided,5,overweight,-0.0
2017-03-17,Compass Point Research & Trading LLC,12 month,3,neutral,16.0
2017-03-14,Jefferies,12 month,3,hold,17.0
2017-02-21,"Keefe, Bruyette & Woods",12 month,5,outperform,20.0
2017-02-08,Credit Suisse,Not Provided,3,neutral,17.5
2017-01-30,Wedbush,12 month,3,neutral,16.5
2017-01-30,Barclays,Not Provided,5,overweight,20.0
2017-01-26,D.A. Davidson & Co,12 month,5,buy,21.0
2017-01-26,J.P. Morgan,12 month,3,neutral,17.0
2017-01-25,BMO Capital Markets,Not Provided,3,market perform,17.0
2016-12-17,EVA Dimensions,Not Provided,5,overweight,-0.0
2017-04-20,J.P. Morgan,9 month,3,neutral,16.0
2017-04-20,Barclays,Not Provided,5,overweight,20.0
2017-04-19,BMO Capital Markets,Not Provided,3,market perform,17.0
2017-04-19,Credit Suisse,Not Provided,3,neutral,17.5
2017-04-19,D.A. Davidson & Co,12 month,5,buy,21.0
2017-04-19,Jefferies,12 month,3,hold,16.0
2017-04-19,"Keefe, Bruyette & Woods",12 month,5,outperform,20.0
2017-04-19,Wedbush,12 month,3,neutral,16.5
2017-04-19,Compass Point Research & Trading LLC,Not Provided,3,neutral,16.0
2016-12-17,EVA Dimensions,Not Provided,5,overweight,-0.0
2017-04-20,J.P. Morgan,9 month,3,neutral,16.0
2017-04-20,Barclays,Not Provided,5,overweight,20.0
2017-04-19,BMO Capital Markets,Not Provided,3,market perform,17.0
2017-04-19,Credit Suisse,Not Provided,3,neutral,17.5
2017-04-19,D.A. Davidson & Co,12 month,5,buy,21.0
2017-04-19,Jefferies,12 month,3,hold,16.0
2017-04-19,"Keefe, Bruyette & Woods",12 month,5,outperform,20.0
2017-04-19,Wedbush,12 month,3,neutral,16.5
2017-04-19,Compass Point Research & Trading LLC,Not Provided,3,neutral,16.0
2016-12-17,EVA Dimensions,Not Provided,5,overweight,-0.0
2017-04-20,J.P. Morgan,9 month,3,neutral,16.0
2017-04-20,Barclays,Not Provided,5,overweight,20.0
2017-04-19,BMO Capital Markets,Not Provided,3,market perform,17.0
2017-04-19,Credit Suisse,Not Provided,3,neutral,17.5
2017-04-19,D.A. Davidson & Co,12 month,5,buy,21.0
2017-04-19,Jefferies,12 month,3,hold,16.0
2017-04-19,"Keefe, Bruyette & Woods",12 month,5,outperform,20.0
2017-04-19,Wedbush,12 month,3,neutral,16.5
2017-04-19,Compass Point Research & Trading LLC,Not Provided,3,neutral,16.0
2016-12-17,EVA Dimensions,Not Provided,5,overweight,-0.0
2017-04-20,J.P. Morgan,9 month,3,neutral,16.0
2017-04-20,Barclays,Not Provided,5,overweight,20.0
2017-04-19,BMO Capital Markets,Not Provided,3,market perform,17.0
2017-04-19,Credit Suisse,Not Provided,3,neutral,17.5
2017-04-19,D.A. Davidson & Co,12 month,5,buy,21.0
2017-04-19,Jefferies,12 month,3,hold,16.0
2017-04-19,"Keefe, Bruyette & Woods",12 month,5,outperform,20.0
2017-04-19,Wedbush,12 month,3,neutral,16.5
2017-04-19,Compass Point Research & Trading LLC,Not Provided,3,neutral,16.0
2016-12-17,EVA Dimensions,Not Provided,5,overweight,-0.0
2017-04-20,J.P. Morgan,9 month,3,neutral,16.0
2017-04-20,Barclays,Not Provided,5,overweight,20.0
2017-04-19,BMO Capital Markets,Not Provided,3,market perform,17.0
2017-04-19,Credit Suisse,Not Provided,3,neutral,17.5
2017-04-19,D.A. Davidson & Co,12 month,5,buy,21.0
2017-04-19,Jefferies,12 month,3,hold,16.0
2017-04-19,"Keefe, Bruyette & Woods",12 month,5,outperform,20.0
2017-04-19,Wedbush,12 month,3,neutral,16.5
2017-04-19,Compass Point Research & Trading LLC,Not Provided,3,neutral,16.0
2016-12-17,EVA Dimensions,Not Provided,5,overweight,-0.0
2017-04-20,J.P. Morgan,9 month,3,neutral,16.0
2017-04-20,Barclays,Not Provided,5,overweight,20.0
2017-04-19,BMO Capital Markets,Not Provided,3,market perform,17.0
2017-04-19,Credit Suisse,Not Provided,3,neutral,17.5
2017-04-19,D.A. Davidson & Co,12 month,5,buy,21.0
2017-04-19,Jefferies,12 month,3,hold,16.0
2017-04-19,"Keefe, Bruyette & Woods",12 month,5,outperform,20.0
2017-04-19,Wedbush,12 month,3,neutral,16.5
2017-04-19,Compass Point Research & Trading LLC,Not Provided,3,neutral,16.0
2016-12-17,EVA Dimensions,Not Provided,5,overweight,-0.0
2017-04-20,J.P. Morgan,9 month,3,neutral,16.0
2017-04-20,Barclays,Not Provided,5,overweight,20.0
2017-04-19,BMO Capital Markets,Not Provided,3,market perform,17.0
2017-04-19,Credit Suisse,Not Provided,3,neutral,17.5
2017-04-19,D.A. Davidson & Co,12 month,5,buy,21.0
2017-04-19,Jefferies,12 month,3,hold,16.0
2017-04-19,"Keefe, Bruyette & Woods",12 month,5,outperform,20.0
2017-04-19,Wedbush,12 month,3,neutral,16.5
2017-04-19,Compass Point Research & Trading LLC,Not Provided,3,neutral,16.0
2016-12-17,EVA Dimensions,Not Provided,5,overweight,-0.0
2017-04-20,J.P. Morgan,9 month,3,neutral,16.0
2017-04-20,Barclays,Not Provided,5,overweight,20.0
2017-04-19,BMO Capital Markets,Not Provided,3,market perform,17.0
2017-04-19,Credit Suisse,Not Provided,3,neutral,17.5
2017-04-19,D.A. Davidson & Co,12 month,5,buy,21.0
2017-04-19,Jefferies,12 month,3,hold,16.0
2017-04-19,"Keefe, Bruyette & Woods",12 month,5,outperform,20.0
2017-04-19,Wedbush,12 month,3,neutral,16.5
2017-04-19,Compass Point Research & Trading LLC,Not Provided,3,neutral,16.0
2016-12-17,EVA Dimensions,Not Provided,5,overweight,-0.0
2017-03-17,Compass Point Research & Trading LLC,12 month,3,neutral,16.0
2017-03-14,Jefferies,12 month,3,hold,17.0
2017-02-21,"Keefe, Bruyette & Woods",12 month,5,outperform,20.0
