Date,Firm Name,Period,Rating,Recommendation,Target Price
2006-01-19,Bear Stearns & Co,Not Provided,5,outperform,11.87
2005-12-12,Davenport & Co,Not Provided,5,buy,11.66
2005-12-12,EVA Dimensions,Not Provided,1,sell,-0.0
2005-12-06,Morgan Stanley,Not Provided,5,Overwt/Attractive,11.66
2005-11-01,Goldman Sachs,Not Provided,5,outperf/cautious,-0.0
2005-09-19,J.P. Morgan,Not Provided,5,overweight,-0.0
2005-06-15,Argus Research Corp,Not Provided,5,buy,-0.0
2006-03-27,EVA Dimensions,Not Provided,3,hold,-0.0
2006-03-21,Prudential Equity Group Inc,Not Provided,5,overweight,11.87
2006-03-17,Goldman Sachs,Not Provided,5,outperf/cautious,-0.0
2006-03-17,UBS,12 month,3,neutral 1,11.24
2006-03-17,Davenport & Co,Not Provided,5,buy,10.39
2006-02-15,Credit Suisse,12 month,5,outperform,13.57
2006-02-03,Barclays,Not Provided,1,underwt/negative,9.75
2006-02-02,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-02-02,GARP Research,Not Provided,5,buy,-0.0
2006-01-19,Bear Stearns & Co,Not Provided,5,outperform,11.87
2005-12-06,Morgan Stanley,Not Provided,5,Overwt/Attractive,11.66
2005-09-19,J.P. Morgan,Not Provided,5,overweight,-0.0
2005-06-15,Argus Research Corp,Not Provided,5,buy,-0.0
2006-04-28,Morgan Stanley,Not Provided,5,Overwt/Attractive,11.66
2006-04-26,Credit Suisse,12 month,5,outperform,13.57
2006-04-26,Barclays,Not Provided,1,underwt/negative,9.12
2006-04-25,Prudential Equity Group Inc,Not Provided,5,overweight,11.87
2006-04-10,Bear Stearns & Co,Not Provided,5,outperform,11.24
2006-04-04,UBS,12 month,5,buy 1,11.24
2006-03-27,EVA Dimensions,Not Provided,3,hold,-0.0
2006-03-17,Goldman Sachs,Not Provided,5,outperf/cautious,-0.0
2006-03-17,Davenport & Co,Not Provided,5,buy,10.39
2006-02-02,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-02-02,GARP Research,Not Provided,5,buy,-0.0
2005-09-19,J.P. Morgan,Not Provided,5,overweight,-0.0
2005-06-15,Argus Research Corp,Not Provided,5,buy,-0.0
2006-06-01,Morgan Stanley,Not Provided,5,Overwt/In-Line,11.66
2006-05-26,Goldman Sachs,Not Provided,5,outperf/cautious,-0.0
2006-05-23,EVA Dimensions,Not Provided,3,hold,-0.0
2006-05-17,Prudential Equity Group Inc,Not Provided,5,overweight,11.87
2006-05-12,Credit Suisse,12 month,5,outperform,13.57
2006-04-26,Barclays,Not Provided,1,underwt/negative,9.12
2006-04-10,Bear Stearns & Co,Not Provided,5,outperform,11.24
2006-04-04,UBS,12 month,5,buy 1,11.24
2006-03-17,Davenport & Co,Not Provided,5,buy,10.39
2006-02-02,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-02-02,GARP Research,Not Provided,5,buy,-0.0
2005-09-19,J.P. Morgan,Not Provided,5,overweight,-0.0
2005-06-15,Argus Research Corp,Not Provided,5,buy,-0.0
2006-06-27,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-06-26,Goldman Sachs,12 month,5,outperf/cautious,11.45
2006-06-23,Benchmark Company LLC,Not Provided,5,buy,11.02
2006-06-22,UBS,12 month,5,buy 1,11.02
2006-06-15,Credit Suisse,12 month,5,outperform,13.57
2006-06-14,Prudential Equity Group Inc,Not Provided,5,overweight,12.72
2006-06-07,Davenport & Co,Not Provided,3,neutral,10.39
2006-06-01,Morgan Stanley,Not Provided,5,Overwt/In-Line,11.66
2006-05-23,EVA Dimensions,Not Provided,3,hold,-0.0
2006-04-26,Barclays,Not Provided,1,underwt/negative,9.12
2006-04-10,Bear Stearns & Co,Not Provided,5,outperform,11.24
2006-02-02,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-02-02,GARP Research,Not Provided,5,buy,-0.0
2005-06-15,Argus Research Corp,Not Provided,5,buy,-0.0
2006-07-25,Morgan Stanley,Not Provided,5,Overwt/In-Line,10.81
2006-07-25,UBS,12 month,5,buy 1,10.6
2006-07-25,Benchmark Company LLC,Not Provided,5,buy,10.18
2006-07-24,Credit Suisse,12 month,5,outperform,13.57
2006-07-24,Prudential Equity Group Inc,Not Provided,5,overweight,12.72
2006-06-27,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-06-26,Goldman Sachs,12 month,5,outperf/cautious,11.45
2006-06-07,Davenport & Co,Not Provided,3,neutral,10.39
2006-05-23,EVA Dimensions,Not Provided,3,hold,-0.0
2006-04-26,Barclays,Not Provided,1,underwt/negative,9.12
2006-04-10,Bear Stearns & Co,Not Provided,5,outperform,11.24
2006-02-02,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-02-02,GARP Research,Not Provided,5,buy,-0.0
2005-06-15,Argus Research Corp,Not Provided,5,buy,-0.0
2006-09-01,A.G. Edwards & Sons Inc,Not Provided,5,buy,11.02
2006-08-18,EVA Dimensions,Not Provided,3,hold,-0.0
2006-08-11,Credit Suisse,Not Provided,5,outperform,-0.0
2006-08-10,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2006-08-10,Benchmark Company LLC,Not Provided,5,buy,10.18
2006-08-03,GARP Research,Not Provided,5,buy,-0.0
2006-07-25,Morgan Stanley,Not Provided,5,Overwt/In-Line,10.81
2006-07-25,UBS,12 month,5,buy 1,10.6
2006-07-24,Prudential Equity Group Inc,Not Provided,5,overweight,12.72
2006-06-27,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-06-26,Goldman Sachs,12 month,5,outperf/cautious,11.45
2006-06-07,Davenport & Co,Not Provided,3,neutral,10.39
2006-04-26,Barclays,Not Provided,1,underwt/negative,9.12
2006-04-10,Bear Stearns & Co,Not Provided,5,outperform,11.24
2005-06-15,Argus Research Corp,Not Provided,5,buy,-0.0
2006-09-29,Benchmark Company LLC,Not Provided,5,buy,10.18
2006-09-12,Credit Suisse,Not Provided,5,outperform,13.57
2006-09-12,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2006-09-12,Barclays,Not Provided,1,underwt/negative,8.9
2006-09-01,A.G. Edwards & Sons Inc,Not Provided,5,buy,11.02
2006-08-18,EVA Dimensions,Not Provided,3,hold,-0.0
2006-08-03,GARP Research,Not Provided,5,buy,-0.0
2006-07-25,Morgan Stanley,Not Provided,5,Overwt/In-Line,10.81
2006-07-25,UBS,12 month,5,buy 1,10.6
2006-07-24,Prudential Equity Group Inc,Not Provided,5,overweight,12.72
2006-06-27,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-06-26,Goldman Sachs,12 month,5,outperf/cautious,11.45
2006-06-07,Davenport & Co,Not Provided,3,neutral,10.39
2006-04-10,Bear Stearns & Co,Not Provided,5,outperform,11.24
2005-06-15,Argus Research Corp,Not Provided,5,buy,-0.0
2006-10-18,Credit Suisse,Not Provided,5,outperform,13.14
2006-10-18,UBS,12 month,5,buy 1,11.45
2006-10-18,GARP Research,Not Provided,5,buy,-0.0
2006-10-18,Barclays,Not Provided,1,underwt/negative,9.33
2006-10-17,Goldman Sachs,12 month,5,Buy/Cautious,11.87
2006-10-17,A.G. Edwards & Sons Inc,Not Provided,5,buy,11.45
2006-10-17,Prudential Equity Group Inc,Not Provided,5,overweight,12.3
2006-10-17,Benchmark Company LLC,Not Provided,5,buy,12.08
2006-09-12,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2006-08-18,EVA Dimensions,Not Provided,3,hold,-0.0
2006-07-25,Morgan Stanley,Not Provided,5,Overwt/In-Line,10.81
2006-06-27,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-06-07,Davenport & Co,Not Provided,3,neutral,10.39
2006-04-10,Bear Stearns & Co,Not Provided,5,outperform,11.24
2005-06-15,Argus Research Corp,Not Provided,5,buy,-0.0
2006-11-30,Benchmark Company LLC,Not Provided,5,buy,12.08
2006-11-16,EVA Dimensions,Not Provided,3,hold,-0.0
2006-11-15,Prudential Equity Group Inc,Not Provided,5,overweight,12.3
2006-11-13,Credit Suisse,Not Provided,5,outperform,13.14
2006-11-09,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2006-10-18,UBS,12 month,5,buy 1,11.45
2006-10-18,GARP Research,Not Provided,5,buy,-0.0
2006-10-18,Barclays,Not Provided,1,underwt/negative,9.33
2006-10-17,Goldman Sachs,12 month,5,Buy/Cautious,11.87
2006-10-17,A.G. Edwards & Sons Inc,Not Provided,5,buy,11.45
2006-07-25,Morgan Stanley,Not Provided,5,Overwt/In-Line,10.81
2006-06-27,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-06-07,Davenport & Co,Not Provided,3,neutral,10.39
2006-04-10,Bear Stearns & Co,Not Provided,5,outperform,11.24
2005-06-15,Argus Research Corp,Not Provided,5,buy,-0.0
2006-12-13,Credit Suisse,12 month,5,outperform,13.14
2006-12-12,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2006-12-12,Prudential Equity Group Inc,Not Provided,5,overweight,12.72
2006-12-12,Benchmark Company LLC,Not Provided,5,buy,12.08
2006-12-04,Bear Stearns & Co,Not Provided,5,outperform,11.87
2006-11-16,EVA Dimensions,Not Provided,3,hold,-0.0
2006-10-18,UBS,12 month,5,buy 1,11.45
2006-10-18,GARP Research,Not Provided,5,buy,-0.0
2006-10-18,Barclays,Not Provided,1,underwt/negative,9.33
2006-10-17,Goldman Sachs,12 month,5,Buy/Cautious,11.87
2006-10-17,A.G. Edwards & Sons Inc,Not Provided,5,buy,11.45
2006-07-25,Morgan Stanley,Not Provided,5,Overwt/In-Line,10.81
2006-06-27,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-06-07,Davenport & Co,Not Provided,3,neutral,10.39
2005-06-15,Argus Research Corp,Not Provided,5,buy,-0.0
2007-02-01,GARP Research,Not Provided,5,buy,-0.0
2007-02-01,Benchmark Company LLC,Not Provided,5,buy,11.66
2007-01-31,Credit Suisse,12 month,5,outperform,12.72
2007-01-31,UBS,12 month,5,buy 1,11.24
2007-01-31,Prudential Equity Group Inc,Not Provided,5,overweight,12.3
2007-01-30,Goldman Sachs,12 month,3,neutral/cautious,11.24
2007-01-30,Wells Fargo Securities,18 month,3,market perform,10.18
2006-12-04,Bear Stearns & Co,Not Provided,5,outperform,11.87
2006-11-16,EVA Dimensions,Not Provided,3,hold,-0.0
2006-10-18,Barclays,Not Provided,1,underwt/negative,9.33
2006-10-17,A.G. Edwards & Sons Inc,Not Provided,5,buy,11.45
2006-07-25,Morgan Stanley,Not Provided,5,Overwt/In-Line,10.81
2006-06-27,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-06-07,Davenport & Co,Not Provided,3,neutral,10.39
2005-06-15,Argus Research Corp,Not Provided,5,buy,-0.0
2007-03-01,UBS,12 month,5,buy 1,10.6
2007-03-01,Barclays,Not Provided,1,underwt/negative,8.69
2007-02-28,Goldman Sachs,12 month,3,neutral/cautious,10.6
2007-02-28,Credit Suisse,12 month,5,outperform,11.24
2007-02-28,Wells Fargo Securities,18 month,3,market perform,9.96
2007-02-28,Benchmark Company LLC,Not Provided,3,hold,-0.0
2007-02-20,EVA Dimensions,Not Provided,3,hold,-0.0
2007-02-01,GARP Research,Not Provided,5,buy,-0.0
2007-01-31,Prudential Equity Group Inc,Not Provided,5,overweight,12.3
2006-12-04,Bear Stearns & Co,Not Provided,5,outperform,11.87
2006-10-17,A.G. Edwards & Sons Inc,Not Provided,5,buy,11.45
2006-07-25,Morgan Stanley,Not Provided,5,Overwt/In-Line,10.81
2006-06-27,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-06-07,Davenport & Co,Not Provided,3,neutral,10.39
2005-06-15,Argus Research Corp,Not Provided,5,buy,-0.0
2007-03-29,Benchmark Company LLC,Not Provided,3,hold,-0.0
2007-03-02,Wells Fargo Securities,18 month,3,market perform,9.96
2007-03-01,UBS,12 month,5,buy 1,10.6
2007-03-01,Barclays,Not Provided,1,underwt/negative,8.69
2007-02-28,Goldman Sachs,12 month,3,neutral/cautious,10.6
2007-02-28,Credit Suisse,12 month,5,outperform,11.24
2007-02-20,EVA Dimensions,Not Provided,3,hold,-0.0
2007-02-01,GARP Research,Not Provided,5,buy,-0.0
2007-01-31,Prudential Equity Group Inc,Not Provided,5,overweight,12.3
2006-12-04,Bear Stearns & Co,Not Provided,5,outperform,11.87
2006-10-17,A.G. Edwards & Sons Inc,Not Provided,5,buy,11.45
2006-07-25,Morgan Stanley,Not Provided,5,Overwt/In-Line,10.81
2006-06-27,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-06-07,Davenport & Co,Not Provided,3,neutral,10.39
2005-06-15,Argus Research Corp,Not Provided,5,buy,-0.0
2007-04-26,UBS,12 month,5,buy 1,9.96
2007-04-26,GARP Research,Not Provided,5,buy,-0.0
2007-04-26,Prudential Equity Group Inc,Not Provided,5,overweight,10.18
2007-04-26,Barclays,Not Provided,1,underwt/negative,8.06
2007-04-25,Goldman Sachs,12 month,3,neutral/cautious,9.54
2007-04-25,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-04-25,Wells Fargo Securities,18 month,3,market perform,9.54
2007-04-25,Benchmark Company LLC,Not Provided,3,hold,-0.0
2006-12-04,Bear Stearns & Co,Not Provided,5,outperform,11.87
2006-07-25,Morgan Stanley,Not Provided,5,Overwt/In-Line,10.81
2006-06-07,Davenport & Co,Not Provided,3,neutral,10.39
2005-06-15,Argus Research Corp,Not Provided,5,buy,-0.0
2007-05-24,EVA Dimensions,Not Provided,3,hold,-0.0
2007-05-23,Benchmark Company LLC,Not Provided,3,hold,-0.0
2007-05-15,Bear Stearns & Co,Not Provided,5,outperform,11.02
2007-05-15,Davenport & Co,Not Provided,3,neutral,10.18
2007-05-11,Wells Fargo Securities,18 month,3,market perform,9.54
2007-05-07,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2007-04-26,UBS,12 month,5,buy 1,9.96
2007-04-26,GARP Research,Not Provided,5,buy,-0.0
2007-04-26,Prudential Equity Group Inc,Not Provided,5,overweight,10.18
2007-04-26,Barclays,Not Provided,1,underwt/negative,8.06
2007-04-25,Goldman Sachs,12 month,3,neutral/cautious,9.54
2007-04-25,J.P. Morgan,Not Provided,3,neutral,-0.0
2005-06-15,Argus Research Corp,Not Provided,5,buy,-0.0
2007-06-28,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-05-24,EVA Dimensions,Not Provided,3,hold,-0.0
2007-05-23,Benchmark Company LLC,Not Provided,3,hold,-0.0
2007-05-15,Bear Stearns & Co,Not Provided,5,outperform,11.02
2007-05-15,Davenport & Co,Not Provided,3,neutral,10.18
2007-05-11,Wells Fargo Securities,18 month,3,market perform,9.54
2007-05-07,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2007-04-26,UBS,12 month,5,buy 1,9.96
2007-04-26,GARP Research,Not Provided,5,buy,-0.0
2007-04-26,Barclays,Not Provided,1,underwt/negative,8.06
2007-04-25,Goldman Sachs,12 month,3,neutral/cautious,9.54
2005-06-15,Argus Research Corp,Not Provided,5,buy,-0.0
2007-07-25,Goldman Sachs,12 month,3,neutral/cautious,9.33
2007-07-25,GARP Research,Not Provided,5,buy,-0.0
2007-07-25,Barclays,Not Provided,1,underwt/negative,7.63
2007-07-24,Wells Fargo Securities,18 month,3,market perform,9.54
2007-07-24,Benchmark Company LLC,Not Provided,3,hold,-0.0
2007-07-20,Argus Research Corp,Not Provided,5,buy,-0.0
2007-06-28,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-05-24,EVA Dimensions,Not Provided,3,hold,-0.0
2007-05-15,Bear Stearns & Co,Not Provided,5,outperform,11.02
2007-05-07,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2007-08-30,EVA Dimensions,Not Provided,3,hold,-0.0
2007-08-22,Wells Fargo Securities,18 month,3,market perform,9.54
2007-07-25,Goldman Sachs,12 month,3,neutral/cautious,9.33
2007-07-25,GARP Research,Not Provided,5,buy,-0.0
2007-07-25,Barclays,Not Provided,1,underwt/negative,7.63
2007-07-24,Benchmark Company LLC,Not Provided,3,hold,-0.0
2007-07-20,Argus Research Corp,Not Provided,5,buy,-0.0
2007-06-28,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-05-15,Bear Stearns & Co,Not Provided,5,outperform,11.02
2007-05-07,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2007-09-25,Benchmark Company LLC,Not Provided,3,hold,-0.0
2007-08-30,EVA Dimensions,Not Provided,3,hold,-0.0
2007-08-22,Wells Fargo Securities,18 month,3,market perform,9.54
2007-07-25,Goldman Sachs,12 month,3,neutral/cautious,9.33
2007-07-25,GARP Research,Not Provided,5,buy,-0.0
2007-07-25,Barclays,Not Provided,1,underwt/negative,7.63
2007-07-20,Argus Research Corp,Not Provided,5,buy,-0.0
2007-05-15,Bear Stearns & Co,Not Provided,5,outperform,11.02
2007-05-07,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2007-10-31,GARP Research,Not Provided,5,buy,-0.0
2007-10-30,Benchmark Company LLC,Not Provided,3,hold,-0.0
2007-10-30,EVA Dimensions,Not Provided,3,hold,-0.0
2007-10-25,Goldman Sachs,12 month,3,neutral/cautious,10.18
2007-10-25,Wells Fargo Securities,Not Provided,3,market perform,11.24
2007-10-18,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2007-10-16,Barclays,Not Provided,1,underwt/negative,8.48
2007-10-04,Argus Research Corp,Not Provided,5,buy,-0.0
2007-11-20,Barclays,Not Provided,1,underwt/negative,8.69
2007-11-12,Wells Fargo Securities,Not Provided,3,market perform,11.24
2007-10-31,GARP Research,Not Provided,5,buy,-0.0
2007-10-30,Benchmark Company LLC,Not Provided,3,hold,-0.0
2007-10-30,EVA Dimensions,Not Provided,3,hold,-0.0
2007-10-25,Goldman Sachs,12 month,3,neutral/cautious,10.18
2007-10-18,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2007-10-04,Argus Research Corp,Not Provided,5,buy,-0.0
2007-12-12,Credit Suisse,12 month,3,neutral,9.96
2007-12-07,Jefferies,Not Provided,3,hold,9.75
2007-11-20,Barclays,Not Provided,1,underwt/negative,8.69
2007-11-12,Wells Fargo Securities,Not Provided,3,market perform,11.24
2007-10-31,GARP Research,Not Provided,5,buy,-0.0
2007-10-30,Benchmark Company LLC,Not Provided,3,hold,-0.0
2007-10-30,EVA Dimensions,Not Provided,3,hold,-0.0
2007-10-25,Goldman Sachs,12 month,3,neutral/cautious,10.18
2007-10-18,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2007-10-04,Argus Research Corp,Not Provided,5,buy,-0.0
2008-02-01,Jefferies,Not Provided,3,hold,9.75
2008-02-01,Wells Fargo Securities,Not Provided,3,market perform,9.54
2008-01-31,Argus Research Corp,Not Provided,3,hold,-0.0
2008-01-31,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2008-01-17,EVA Dimensions,Not Provided,3,hold,-0.0
2008-01-09,Goldman Sachs,12 month,3,neutral/cautious,9.75
2007-12-12,Credit Suisse,12 month,3,neutral,9.96
2007-11-20,Barclays,Not Provided,1,underwt/negative,8.69
2007-10-31,GARP Research,Not Provided,5,buy,-0.0
2007-10-30,Benchmark Company LLC,Not Provided,3,hold,-0.0
2008-02-13,Benchmark Company LLC,Not Provided,3,hold,-0.0
2008-02-04,Barclays,Not Provided,1,underwt/negative,8.9
2008-02-01,Jefferies,Not Provided,3,hold,9.75
2008-02-01,Wells Fargo Securities,Not Provided,3,market perform,9.54
2008-01-31,Argus Research Corp,Not Provided,3,hold,-0.0
2008-01-31,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2008-01-17,EVA Dimensions,Not Provided,3,hold,-0.0
2008-01-09,Goldman Sachs,12 month,3,neutral/cautious,9.75
2007-10-31,GARP Research,Not Provided,5,buy,-0.0
2008-03-17,J.P. Morgan,Not Provided,5,overweight,-0.0
2008-03-12,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2008-03-03,Benchmark Company LLC,Not Provided,3,hold,-0.0
2008-02-04,Barclays,Not Provided,1,underwt/negative,8.9
2008-02-01,Jefferies,Not Provided,3,hold,9.75
2008-02-01,Wells Fargo Securities,Not Provided,3,market perform,9.54
2008-01-31,Argus Research Corp,Not Provided,3,hold,-0.0
2008-01-17,EVA Dimensions,Not Provided,3,hold,-0.0
2008-01-09,Goldman Sachs,12 month,3,neutral/cautious,9.75
2007-10-31,GARP Research,Not Provided,5,buy,-0.0
2008-04-28,Benchmark Company LLC,Not Provided,3,hold,-0.0
2008-04-25,Jefferies,Not Provided,3,hold,9.75
2008-04-25,Barclays,Not Provided,1,underwt/negative,9.12
2008-04-24,Goldman Sachs,12 month,3,neutral/cautious,10.18
2008-04-24,Wells Fargo Securities,Not Provided,3,market perform,9.54
2008-04-21,EVA Dimensions,Not Provided,1,sell,-0.0
2008-03-17,J.P. Morgan,Not Provided,5,overweight,-0.0
2008-03-12,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2008-01-31,Argus Research Corp,Not Provided,3,hold,-0.0
2007-10-31,GARP Research,Not Provided,5,buy,-0.0
2008-05-22,Barclays,Not Provided,5,overwt/negative,12.08
2008-05-16,EVA Dimensions,Not Provided,3,hold,-0.0
2008-05-12,Benchmark Company LLC,Not Provided,3,hold,-0.0
2008-04-25,Jefferies,Not Provided,3,hold,9.75
2008-04-24,Goldman Sachs,12 month,3,neutral/cautious,10.18
2008-04-24,Wells Fargo Securities,Not Provided,3,market perform,9.54
2008-01-31,Argus Research Corp,Not Provided,3,hold,-0.0
2007-10-31,GARP Research,Not Provided,5,buy,-0.0
2008-07-01,J.P. Morgan,Not Provided,5,overweight,154.61
2008-06-04,Jefferies,Not Provided,3,hold,9.75
2008-06-04,Wells Fargo Securities,Not Provided,3,market perform,10.81
2008-06-04,Barclays,Not Provided,5,overwt/negative,10.81
2008-05-16,EVA Dimensions,Not Provided,3,hold,-0.0
2008-05-12,Benchmark Company LLC,Not Provided,3,hold,-0.0
2008-04-24,Goldman Sachs,12 month,3,neutral/cautious,10.18
2008-01-31,Argus Research Corp,Not Provided,3,hold,-0.0
2007-10-31,GARP Research,Not Provided,5,buy,-0.0
2008-08-01,Barclays,Not Provided,1,underwt/negative,9.2
2008-07-28,Benchmark Company LLC,Not Provided,3,hold,-0.0
2008-07-25,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-07-25,Jefferies,Not Provided,3,hold,7.36
2008-07-25,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2008-07-24,Goldman Sachs,12 month,3,neutral/cautious,7.36
2008-05-16,EVA Dimensions,Not Provided,3,hold,-0.0
2008-01-31,Argus Research Corp,Not Provided,3,hold,-0.0
2008-08-28,EVA Dimensions,Not Provided,5,strong buy,-0.0
2008-08-08,Benchmark Company LLC,Not Provided,3,hold,-0.0
2008-08-06,Barclays,Not Provided,1,underwt/negative,4.6
2008-07-25,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-07-25,Jefferies,Not Provided,3,hold,7.36
2008-07-25,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2008-07-24,Goldman Sachs,12 month,3,neutral/cautious,7.36
2008-01-31,Argus Research Corp,Not Provided,3,hold,-0.0
2008-09-29,Benchmark Company LLC,Not Provided,3,hold,-0.0
2008-09-24,Barclays,Not Provided,1,underwt/negative,4.6
2008-08-28,EVA Dimensions,Not Provided,5,strong buy,-0.0
2008-07-25,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-07-25,Jefferies,Not Provided,3,hold,7.36
2008-07-25,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2008-07-24,Goldman Sachs,12 month,3,neutral/cautious,7.36
2008-01-31,Argus Research Corp,Not Provided,3,hold,-0.0
2008-10-27,Benchmark Company LLC,Not Provided,3,hold,-0.0
2008-10-23,Jefferies,Not Provided,3,hold,4.6
2008-10-15,Goldman Sachs,12 month,1,Sell/Cautious,3.91
2008-10-07,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2008-09-24,Barclays,Not Provided,1,underwt/negative,4.6
2008-08-28,EVA Dimensions,Not Provided,5,strong buy,-0.0
2008-07-25,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-01-31,Argus Research Corp,Not Provided,3,hold,-0.0
2008-11-20,EVA Dimensions,Not Provided,5,strong buy,-0.0
2008-11-11,Barclays,Not Provided,1,underwt/negative,2.76
2008-11-10,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2008-11-10,Gabelli & Co,Not Provided,5,buy,-0.0
2008-11-09,Jefferies,Not Provided,3,hold,3.68
2008-11-03,Benchmark Company LLC,Not Provided,3,hold,-0.0
2008-07-25,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-01-31,Argus Research Corp,Not Provided,3,hold,-0.0
2008-12-08,Benchmark Company LLC,Not Provided,3,hold,-0.0
2008-11-20,EVA Dimensions,Not Provided,5,strong buy,-0.0
2008-11-11,Barclays,Not Provided,1,underwt/negative,2.76
2008-11-10,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2008-11-10,Gabelli & Co,Not Provided,5,buy,-0.0
2008-11-09,Jefferies,Not Provided,3,hold,3.68
2008-07-25,J.P. Morgan,Not Provided,3,neutral,-0.0
2009-01-12,Benchmark Company LLC,Not Provided,3,hold,-0.0
2008-11-20,EVA Dimensions,Not Provided,5,strong buy,-0.0
2008-11-11,Barclays,Not Provided,1,underwt/negative,2.76
2008-11-10,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2008-11-10,Gabelli & Co,Not Provided,5,buy,-0.0
2008-11-09,Jefferies,Not Provided,3,hold,3.68
2008-07-25,J.P. Morgan,Not Provided,3,neutral,-0.0
