Date,Firm Name,Period,Rating,Recommendation,Target Price
2015-09-30,"Morningstar, Inc",Not Provided,3,hold,-0.0
2015-09-18,Goldman Sachs,12 month,5,Buy/Neutral,71.0
2015-09-17,SunTrust Robinson Humphrey,12 month,5,buy,74.0
2015-09-16,Cross Research,Not Provided,3,hold,-0.0
2015-09-15,Stifel,Not Provided,5,buy,74.0
2015-08-28,Morgan Stanley,12 month,5,Overwt/In-Line,77.0
2015-08-24,Longbow Research,Not Provided,5,buy,75.0
2015-07-22,UBS,12 month,5,buy,78.0
2015-05-08,EVA Dimensions,Not Provided,1,underweight,-0.0
2015-10-30,SunTrust Robinson Humphrey,12 month,5,buy,74.0
2015-10-29,Longbow Research,12 month,5,buy,75.0
2015-10-29,Cross Research,Not Provided,3,hold,-0.0
2015-10-28,Morgan Stanley,12 month,5,Overwt/In-Line,73.0
2015-10-28,Goldman Sachs,12 month,5,Buy/Neutral,72.0
2015-10-28,RBC Capital Markets,12 month,5,outperform,70.0
2015-10-28,Macquarie,12 month,5,outperform,73.0
2015-10-28,Stifel,12 month,5,buy,74.0
2015-10-28,"Morningstar, Inc",Not Provided,3,hold,-0.0
2015-05-08,EVA Dimensions,Not Provided,1,underweight,-0.0
2015-12-01,EVA Dimensions,Not Provided,3,hold,-0.0
2015-11-23,Longbow Research,12 month,5,buy,75.0
2015-11-17,Cross Research,Not Provided,3,hold,-0.0
2015-11-15,Goldman Sachs,12 month,5,Buy/Neutral,77.0
2015-11-11,Morgan Stanley,12 month,5,Overwt/In-Line,73.0
2015-11-09,RBC Capital Markets,12 month,5,outperform,70.0
2015-10-30,SunTrust Robinson Humphrey,12 month,5,buy,74.0
2015-10-28,Macquarie,12 month,5,outperform,73.0
2015-10-28,Stifel,12 month,5,buy,74.0
2015-10-28,"Morningstar, Inc",Not Provided,3,hold,-0.0
2015-12-21,RBC Capital Markets,12 month,5,outperform,70.0
2015-12-17,Morgan Stanley,12 month,5,Overwt/In-Line,77.0
2015-12-16,Cross Research,Not Provided,3,hold,-0.0
2015-12-15,"Morningstar, Inc",Not Provided,3,hold,-0.0
2015-12-01,EVA Dimensions,Not Provided,3,hold,-0.0
2015-11-23,Longbow Research,12 month,5,buy,75.0
2015-11-15,Goldman Sachs,12 month,5,Buy/Neutral,77.0
2015-10-30,SunTrust Robinson Humphrey,12 month,5,buy,74.0
2015-10-28,Macquarie,12 month,5,outperform,73.0
2015-10-28,Stifel,12 month,5,buy,74.0
2016-01-29,SunTrust Robinson Humphrey,Not Provided,5,buy,70.0
2016-01-27,EVA Dimensions,Not Provided,3,hold,-0.0
2016-01-21,Macquarie,12 month,5,outperform,73.0
2016-01-20,Morgan Stanley,12 month,5,Overwt/In-Line,77.0
2016-01-20,RBC Capital Markets,12 month,5,outperform,65.0
2016-01-20,Stifel,12 month,5,buy,68.0
2016-01-20,Longbow Research,Not Provided,3,neutral,-0.0
2016-01-20,Cross Research,Not Provided,3,hold,-0.0
2016-01-19,Goldman Sachs,12 month,5,Buy/Neutral,70.0
2016-01-04,"Morningstar, Inc",Not Provided,3,hold,-0.0
2016-03-01,RBC Capital Markets,12 month,5,outperform,65.0
2016-02-26,SunTrust Robinson Humphrey,Not Provided,5,buy,70.0
2016-02-26,Longbow Research,Not Provided,3,neutral,-0.0
2016-02-05,Cross Research,Not Provided,3,hold,-0.0
2016-02-03,Morgan Stanley,12 month,5,Overwt/In-Line,77.0
2016-02-03,Macquarie,12 month,5,outperform,73.0
2016-02-02,Stifel,12 month,5,buy,68.0
2016-01-27,EVA Dimensions,Not Provided,3,hold,-0.0
2016-01-19,Goldman Sachs,12 month,5,Buy/Neutral,70.0
2016-01-04,"Morningstar, Inc",Not Provided,3,hold,-0.0
2016-04-01,SunTrust Robinson Humphrey,Not Provided,3,neutral,64.0
2016-03-27,RBC Capital Markets,12 month,5,outperform,66.0
2016-03-03,Cross Research,Not Provided,3,hold,-0.0
2016-02-26,Longbow Research,Not Provided,3,neutral,-0.0
2016-02-03,Morgan Stanley,12 month,5,Overwt/In-Line,77.0
2016-02-03,Macquarie,12 month,5,outperform,73.0
2016-02-02,Stifel,12 month,5,buy,68.0
2016-01-27,EVA Dimensions,Not Provided,3,hold,-0.0
2016-01-19,Goldman Sachs,12 month,5,Buy/Neutral,70.0
2016-01-04,"Morningstar, Inc",Not Provided,3,hold,-0.0
2016-04-29,SunTrust Robinson Humphrey,Not Provided,3,neutral,64.0
2016-04-27,EVA Dimensions,Not Provided,5,overweight,-0.0
2016-04-21,Goldman Sachs,12 month,5,Buy/Neutral,66.0
2016-04-21,Macquarie,12 month,5,outperform,73.0
2016-04-20,Morgan Stanley,12 month,5,Overwt/In-Line,77.0
2016-04-20,RBC Capital Markets,12 month,5,outperform,66.0
2016-04-20,Stifel,12 month,5,buy,68.0
2016-04-20,"Morningstar, Inc",Not Provided,3,hold,-0.0
2016-04-20,Longbow Research,Not Provided,3,neutral,-0.0
2016-04-20,Cross Research,Not Provided,3,hold,-0.0
2016-06-01,SunTrust Robinson Humphrey,Not Provided,3,neutral,64.0
2016-05-27,RBC Capital Markets,12 month,5,outperform,66.0
2016-05-19,Longbow Research,Not Provided,3,neutral,-0.0
2016-05-16,Cross Research,Not Provided,3,hold,-0.0
2016-05-08,Goldman Sachs,12 month,3,neutral/neutral,66.0
2016-04-27,EVA Dimensions,Not Provided,5,overweight,-0.0
2016-04-21,Macquarie,12 month,5,outperform,73.0
2016-04-20,Morgan Stanley,12 month,5,Overwt/In-Line,77.0
2016-04-20,Stifel,12 month,5,buy,68.0
2016-04-20,"Morningstar, Inc",Not Provided,3,hold,-0.0
2016-07-01,RBC Capital Markets,12 month,5,outperform,63.0
2016-06-29,Goldman Sachs,12 month,3,neutral/neutral,57.0
2016-06-28,Longbow Research,Not Provided,3,neutral,-0.0
2016-06-27,Stifel,12 month,5,buy,68.0
2016-06-27,"Morningstar, Inc",Not Provided,5,buy,-0.0
2016-06-27,Cross Research,Not Provided,3,hold,-0.0
2016-06-24,SunTrust Robinson Humphrey,Not Provided,3,neutral,64.0
2016-04-27,EVA Dimensions,Not Provided,5,overweight,-0.0
2016-04-21,Macquarie,12 month,5,outperform,73.0
2016-04-20,Morgan Stanley,12 month,5,Overwt/In-Line,77.0
2016-07-26,Stifel,12 month,5,buy,68.0
2016-07-21,Morgan Stanley,12 month,5,Overwt/In-Line,75.0
2016-07-21,SunTrust Robinson Humphrey,Not Provided,3,neutral,64.0
2016-07-21,Macquarie,12 month,5,outperform,73.0
2016-07-20,Goldman Sachs,12 month,3,neutral/neutral,63.0
2016-07-20,RBC Capital Markets,12 month,5,outperform,65.0
2016-07-20,"Morningstar, Inc",Not Provided,3,hold,-0.0
2016-07-20,Longbow Research,Not Provided,3,neutral,-0.0
2016-07-20,Cross Research,Not Provided,3,hold,-0.0
2016-04-27,EVA Dimensions,Not Provided,5,overweight,-0.0
2016-08-31,RBC Capital Markets,12 month,5,outperform,65.0
2016-08-31,Cross Research,Not Provided,3,hold,-0.0
2016-08-22,Stifel,12 month,5,buy,68.0
2016-08-22,Longbow Research,Not Provided,3,neutral,-0.0
2016-08-03,EVA Dimensions,Not Provided,5,buy,-0.0
2016-08-02,Macquarie,12 month,5,outperform,70.0
2016-07-21,Morgan Stanley,12 month,5,Overwt/In-Line,75.0
2016-07-21,SunTrust Robinson Humphrey,Not Provided,3,neutral,64.0
2016-07-20,Goldman Sachs,12 month,3,neutral/neutral,63.0
2016-07-20,"Morningstar, Inc",Not Provided,3,hold,-0.0
2016-09-30,SunTrust Robinson Humphrey,Not Provided,3,neutral,64.0
2016-09-20,Morgan Stanley,12 month,5,Overwt/In-Line,75.0
2016-09-16,"Morningstar, Inc",Not Provided,3,hold,-0.0
2016-08-31,RBC Capital Markets,12 month,5,outperform,65.0
2016-08-31,Cross Research,Not Provided,3,hold,-0.0
2016-08-22,Stifel,12 month,5,buy,68.0
2016-08-22,Longbow Research,Not Provided,3,neutral,-0.0
2016-08-03,EVA Dimensions,Not Provided,5,buy,-0.0
2016-08-02,Macquarie,12 month,5,outperform,70.0
2016-07-20,Goldman Sachs,12 month,3,neutral/neutral,63.0
2016-10-31,RBC Capital Markets,12 month,5,outperform,65.0
2016-10-18,SunTrust Robinson Humphrey,Not Provided,3,hold,64.0
2016-10-17,Cross Research,Not Provided,3,hold,-0.0
2016-10-14,Longbow Research,Not Provided,3,neutral,-0.0
2016-10-12,Macquarie,12 month,5,outperform,70.0
2016-10-10,Stifel,12 month,5,buy,68.0
2016-09-20,Morgan Stanley,12 month,5,Overwt/In-Line,75.0
2016-09-16,"Morningstar, Inc",Not Provided,3,hold,-0.0
2016-08-03,EVA Dimensions,Not Provided,5,buy,-0.0
2016-07-20,Goldman Sachs,12 month,3,neutral/neutral,63.0
2016-11-21,Cross Research,Not Provided,3,hold,-0.0
2016-11-18,SunTrust Robinson Humphrey,Not Provided,3,hold,64.0
2016-11-18,Longbow Research,Not Provided,3,neutral,-0.0
2016-11-10,Morgan Stanley,12 month,5,Overwt/In-Line,74.0
2016-11-08,Stifel,12 month,5,buy,68.0
2016-11-02,RBC Capital Markets,12 month,5,outperform,66.0
2016-11-02,"Morningstar, Inc",Not Provided,3,hold,-0.0
2016-08-03,EVA Dimensions,Not Provided,5,buy,-0.0
2016-07-20,Goldman Sachs,12 month,3,neutral/neutral,63.0
2016-12-17,EVA Dimensions,Not Provided,5,overweight,-0.0
2016-12-08,Cross Research,Not Provided,3,hold,-0.0
2016-12-06,Longbow Research,Not Provided,3,neutral,-0.0
2016-11-18,SunTrust Robinson Humphrey,Not Provided,3,hold,64.0
2016-11-10,Morgan Stanley,12 month,5,Overwt/In-Line,74.0
2016-11-08,Stifel,12 month,5,buy,68.0
2016-11-02,RBC Capital Markets,12 month,5,outperform,66.0
2016-11-02,"Morningstar, Inc",Not Provided,3,hold,-0.0
2016-07-20,Goldman Sachs,12 month,3,neutral/neutral,63.0
2017-01-26,Morgan Stanley,12 month,5,Overwt/In-Line,81.0
2017-01-26,Goldman Sachs,12 month,1,Sell/Neutral,65.0
2017-01-26,SunTrust Robinson Humphrey,12 month,3,hold,78.0
2017-01-25,RBC Capital Markets,12 month,5,outperform,82.0
2017-01-25,Stifel,12 month,5,buy,81.0
2017-01-25,"Morningstar, Inc",Not Provided,3,hold,-0.0
2017-01-25,Longbow Research,12 month,5,buy,85.0
2017-01-25,Cross Research,Not Provided,3,hold,-0.0
2016-12-17,EVA Dimensions,Not Provided,5,overweight,-0.0
2017-02-17,Longbow Research,12 month,5,buy,85.0
2017-02-13,Stifel,12 month,5,buy,81.0
2017-02-10,EVA Dimensions,Not Provided,3,hold,-0.0
2017-02-08,Cross Research,Not Provided,3,hold,-0.0
2017-02-06,RBC Capital Markets,12 month,5,outperform,82.0
2017-01-26,Morgan Stanley,12 month,5,Overwt/In-Line,81.0
2017-01-26,Goldman Sachs,12 month,1,Sell/Neutral,65.0
2017-01-26,SunTrust Robinson Humphrey,12 month,3,hold,78.0
2017-01-25,"Morningstar, Inc",Not Provided,3,hold,-0.0
2017-03-30,"Morningstar, Inc",Not Provided,3,hold,-0.0
2017-03-29,RBC Capital Markets,12 month,5,outperform,82.0
2017-03-24,Cross Research,Not Provided,3,hold,-0.0
2017-03-21,Cowen,12 month,5,outperform,90.0
2017-03-19,Stifel,Not Provided,5,buy,81.0
2017-03-15,Morgan Stanley,12 month,5,Overwt/In-Line,85.0
2017-03-02,Longbow Research,12 month,5,buy,85.0
2017-02-10,EVA Dimensions,Not Provided,3,hold,-0.0
2017-01-26,Goldman Sachs,12 month,1,Sell/Neutral,65.0
2017-01-26,SunTrust Robinson Humphrey,12 month,3,hold,78.0
2017-04-27,Morgan Stanley,12 month,5,Overwt/In-Line,87.0
2017-04-27,Goldman Sachs,12 month,1,Sell/Neutral,72.0
2017-04-27,Cross Research,Not Provided,3,hold,-0.0
2017-04-26,RBC Capital Markets,12 month,5,outperform,86.0
2017-04-26,SunTrust Robinson Humphrey,12 month,3,hold,79.0
2017-04-26,Stifel,12 month,5,buy,85.0
2017-04-26,Cowen,12 month,5,outperform,90.0
2017-04-26,"Morningstar, Inc",Not Provided,3,hold,-0.0
2017-04-26,Longbow Research,12 month,5,buy,85.0
2017-02-10,EVA Dimensions,Not Provided,3,hold,-0.0
2017-04-27,Morgan Stanley,12 month,5,Overwt/In-Line,87.0
2017-04-27,Goldman Sachs,12 month,1,Sell/Neutral,72.0
2017-04-27,Cross Research,Not Provided,3,hold,-0.0
2017-04-26,RBC Capital Markets,12 month,5,outperform,86.0
2017-04-26,SunTrust Robinson Humphrey,12 month,3,hold,79.0
2017-04-26,Stifel,12 month,5,buy,85.0
2017-04-26,Cowen,12 month,5,outperform,90.0
2017-04-26,"Morningstar, Inc",Not Provided,3,hold,-0.0
2017-04-26,Longbow Research,12 month,5,buy,85.0
2017-02-10,EVA Dimensions,Not Provided,3,hold,-0.0
2017-04-27,Morgan Stanley,12 month,5,Overwt/In-Line,87.0
2017-04-27,Goldman Sachs,12 month,1,Sell/Neutral,72.0
2017-04-27,Cross Research,Not Provided,3,hold,-0.0
2017-04-26,RBC Capital Markets,12 month,5,outperform,86.0
2017-04-26,SunTrust Robinson Humphrey,12 month,3,hold,79.0
2017-04-26,Stifel,12 month,5,buy,85.0
2017-04-26,Cowen,12 month,5,outperform,90.0
2017-04-26,"Morningstar, Inc",Not Provided,3,hold,-0.0
2017-04-26,Longbow Research,12 month,5,buy,85.0
2017-02-10,EVA Dimensions,Not Provided,3,hold,-0.0
2017-04-27,Morgan Stanley,12 month,5,Overwt/In-Line,87.0
2017-04-27,Goldman Sachs,12 month,1,Sell/Neutral,72.0
2017-04-27,Cross Research,Not Provided,3,hold,-0.0
2017-04-26,RBC Capital Markets,12 month,5,outperform,86.0
2017-04-26,SunTrust Robinson Humphrey,12 month,3,hold,79.0
2017-04-26,Stifel,12 month,5,buy,85.0
2017-04-26,Cowen,12 month,5,outperform,90.0
2017-04-26,"Morningstar, Inc",Not Provided,3,hold,-0.0
2017-04-26,Longbow Research,12 month,5,buy,85.0
2017-02-10,EVA Dimensions,Not Provided,3,hold,-0.0
2017-04-27,Morgan Stanley,12 month,5,Overwt/In-Line,87.0
2017-04-27,Goldman Sachs,12 month,1,Sell/Neutral,72.0
2017-04-27,Cross Research,Not Provided,3,hold,-0.0
2017-04-26,RBC Capital Markets,12 month,5,outperform,86.0
2017-04-26,SunTrust Robinson Humphrey,12 month,3,hold,79.0
2017-04-26,Stifel,12 month,5,buy,85.0
2017-04-26,Cowen,12 month,5,outperform,90.0
2017-04-26,"Morningstar, Inc",Not Provided,3,hold,-0.0
2017-04-26,Longbow Research,12 month,5,buy,85.0
2017-02-10,EVA Dimensions,Not Provided,3,hold,-0.0
2017-04-27,Morgan Stanley,12 month,5,Overwt/In-Line,87.0
2017-04-27,Goldman Sachs,12 month,1,Sell/Neutral,72.0
2017-04-27,Cross Research,Not Provided,3,hold,-0.0
2017-04-26,RBC Capital Markets,12 month,5,outperform,86.0
2017-04-26,SunTrust Robinson Humphrey,12 month,3,hold,79.0
2017-04-26,Stifel,12 month,5,buy,85.0
2017-04-26,Cowen,12 month,5,outperform,90.0
2017-04-26,"Morningstar, Inc",Not Provided,3,hold,-0.0
2017-04-26,Longbow Research,12 month,5,buy,85.0
2017-02-10,EVA Dimensions,Not Provided,3,hold,-0.0
2017-04-27,Morgan Stanley,12 month,5,Overwt/In-Line,87.0
2017-04-27,Goldman Sachs,12 month,1,Sell/Neutral,72.0
2017-04-27,Cross Research,Not Provided,3,hold,-0.0
2017-04-26,RBC Capital Markets,12 month,5,outperform,86.0
2017-04-26,SunTrust Robinson Humphrey,12 month,3,hold,79.0
2017-04-26,Stifel,12 month,5,buy,85.0
2017-04-26,Cowen,12 month,5,outperform,90.0
2017-04-26,"Morningstar, Inc",Not Provided,3,hold,-0.0
2017-04-26,Longbow Research,12 month,5,buy,85.0
2017-02-10,EVA Dimensions,Not Provided,3,hold,-0.0
2017-04-27,Morgan Stanley,12 month,5,Overwt/In-Line,87.0
2017-04-27,Goldman Sachs,12 month,1,Sell/Neutral,72.0
2017-04-27,Cross Research,Not Provided,3,hold,-0.0
2017-04-26,RBC Capital Markets,12 month,5,outperform,86.0
2017-04-26,SunTrust Robinson Humphrey,12 month,3,hold,79.0
2017-04-26,Stifel,12 month,5,buy,85.0
2017-04-26,Cowen,12 month,5,outperform,90.0
2017-04-26,"Morningstar, Inc",Not Provided,3,hold,-0.0
2017-04-26,Longbow Research,12 month,5,buy,85.0
2017-02-10,EVA Dimensions,Not Provided,3,hold,-0.0
2017-04-27,Morgan Stanley,12 month,5,Overwt/In-Line,87.0
2017-04-27,Goldman Sachs,12 month,1,Sell/Neutral,72.0
2017-04-27,Cross Research,Not Provided,3,hold,-0.0
2017-04-26,RBC Capital Markets,12 month,5,outperform,86.0
2017-04-26,SunTrust Robinson Humphrey,12 month,3,hold,79.0
2017-04-26,Stifel,12 month,5,buy,85.0
2017-04-26,Cowen,12 month,5,outperform,90.0
2017-04-26,"Morningstar, Inc",Not Provided,3,hold,-0.0
2017-04-26,Longbow Research,12 month,5,buy,85.0
2017-02-10,EVA Dimensions,Not Provided,3,hold,-0.0
