Date,Firm Name,Period,Rating,Recommendation,Target Price
2005-12-16,Stifel,Not Provided,5,buy,31.5
2005-12-09,D.A. Davidson & Co,18 month,5,buy,36.0
2005-12-02,UBS,12 month,5,buy 1,31.0
2005-10-14,Bernstein,Not Provided,3,market perform,25.0
2005-10-11,EVA Dimensions,Not Provided,5,buy,-0.0
2005-10-10,Goldman Sachs,Not Provided,5,outperf/neutral,-0.0
2005-10-07,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2005-09-21,J.P. Morgan,Not Provided,3,neutral,-0.0
2005-07-19,UBS,12 month,5,buy 1,35.0
2006-01-23,Stifel,Not Provided,5,buy,-0.0
2006-01-15,UBS,12 month,5,buy 1,33.0
2006-01-13,Goldman Sachs,Not Provided,5,outperf/neutral,-0.0
2006-01-12,EVA Dimensions,Not Provided,5,buy,-0.0
2006-01-06,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2006-01-05,D.A. Davidson & Co,18 month,5,buy,36.0
2005-10-14,Bernstein,Not Provided,3,market perform,25.0
2005-09-21,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-02-21,Stifel,Not Provided,5,buy,31.5
2006-02-17,Goldman Sachs,Not Provided,5,outperf/neutral,-0.0
2006-02-17,D.A. Davidson & Co,18 month,5,buy,36.0
2006-02-15,UBS,12 month,5,buy 1,33.0
2006-01-12,EVA Dimensions,Not Provided,5,buy,-0.0
2006-01-06,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2005-10-14,Bernstein,Not Provided,3,market perform,25.0
2005-09-21,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-03-30,D.A. Davidson & Co,18 month,5,buy,36.0
2006-03-30,Stifel,Not Provided,5,buy,31.5
2006-03-29,Morgan Stanley,Not Provided,3,Equalwt/In-Line,30.0
2006-03-14,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2006-03-10,Goldman Sachs,Not Provided,5,outperf/neutral,-0.0
2006-03-10,UBS,12 month,5,buy 1,33.0
2006-01-12,EVA Dimensions,Not Provided,5,buy,-0.0
2005-10-14,Bernstein,Not Provided,3,market perform,25.0
2005-09-21,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-04-25,UBS,12 month,5,buy 1,32.0
2006-04-18,Goldman Sachs,Not Provided,5,outperf/neutral,-0.0
2006-04-18,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-04-11,Bernstein,Not Provided,3,market perform,27.0
2006-04-07,Stifel,Not Provided,3,hold,-0.0
2006-04-04,D.A. Davidson & Co,18 month,5,buy,36.0
2006-03-29,Morgan Stanley,Not Provided,3,Equalwt/In-Line,30.0
2006-03-14,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2005-09-21,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-04-25,UBS,12 month,5,buy 1,32.0
2006-04-18,Goldman Sachs,Not Provided,5,outperf/neutral,-0.0
2006-04-18,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-04-11,Bernstein,Not Provided,3,market perform,27.0
2006-04-07,Stifel,Not Provided,3,hold,-0.0
2006-04-04,D.A. Davidson & Co,18 month,5,buy,36.0
2006-03-29,Morgan Stanley,Not Provided,3,Equalwt/In-Line,30.0
2006-03-14,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2005-09-21,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-06-30,Morgan Stanley,Not Provided,3,Equalwt/In-Line,30.0
2006-06-30,D.A. Davidson & Co,18 month,5,buy,36.0
2006-06-30,UBS,12 month,5,buy 1,32.0
2006-06-30,Stifel,Not Provided,3,hold,-0.0
2006-06-26,Goldman Sachs,Not Provided,5,outperf/neutral,30.0
2006-04-18,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-04-11,Bernstein,Not Provided,3,market perform,27.0
2006-03-14,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2005-09-21,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-08-01,Bernstein,Not Provided,3,market perform,27.0
2006-07-19,D.A. Davidson & Co,18 month,5,buy,36.0
2006-07-18,Stifel,Not Provided,3,hold,-0.0
2006-07-13,EVA Dimensions,Not Provided,5,buy,-0.0
2006-07-03,Wells Fargo Securities,Not Provided,3,market perform,-0.0
