Date,Firm Name,Period,Rating,Recommendation,Target Price
2005-09-27,EVA Dimensions,Not Provided,3,hold,-0.0
2005-09-13,UBS,12 month,5,buy 1,64.0
2005-09-08,Bear Stearns & Co,Not Provided,5,outperform,59.5
2005-06-17,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2004-09-22,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-01-26,EVA Dimensions,Not Provided,3,hold,-0.0
2006-01-25,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2006-01-25,UBS,12 month,5,buy 1,64.0
2006-01-24,Bear Stearns & Co,Not Provided,5,outperform,60.5
2004-09-22,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-01-26,EVA Dimensions,Not Provided,3,hold,-0.0
2006-01-25,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2006-01-25,UBS,12 month,5,buy 1,64.0
2006-01-24,Bear Stearns & Co,Not Provided,5,outperform,60.5
2004-09-22,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-03-07,UBS,12 month,5,buy 1,66.0
2006-01-26,EVA Dimensions,Not Provided,3,hold,-0.0
2006-01-25,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2006-01-24,Bear Stearns & Co,Not Provided,5,outperform,60.5
2004-09-22,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-04-26,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2006-04-26,EVA Dimensions,Not Provided,5,buy,-0.0
2006-04-19,UBS,12 month,5,buy 1,66.0
2004-09-22,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-04-26,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2006-04-26,EVA Dimensions,Not Provided,5,buy,-0.0
2006-04-19,UBS,12 month,5,buy 1,66.0
2004-09-22,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-06-14,Benchmark Company LLC,12 month,5,buy,56.0
2006-04-26,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2006-04-26,EVA Dimensions,Not Provided,5,buy,-0.0
2006-04-19,UBS,12 month,5,buy 1,66.0
2004-09-22,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-07-26,Benchmark Company LLC,12 month,5,buy,52.0
2006-04-26,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2006-04-26,EVA Dimensions,Not Provided,5,buy,-0.0
2006-04-19,UBS,12 month,5,buy 1,66.0
2004-09-22,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-08-15,EVA Dimensions,Not Provided,3,hold,-0.0
2006-08-14,Benchmark Company LLC,12 month,5,buy,52.0
2006-04-26,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2006-04-19,UBS,12 month,5,buy 1,66.0
2004-09-22,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-09-29,Benchmark Company LLC,12 month,5,buy,52.0
2006-09-08,EVA Dimensions,Not Provided,5,buy,-0.0
2006-04-26,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2006-04-19,UBS,12 month,5,buy 1,66.0
2004-09-22,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-10-26,Benchmark Company LLC,12 month,5,buy,55.0
2006-09-08,EVA Dimensions,Not Provided,5,buy,-0.0
2006-04-26,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2006-04-19,UBS,12 month,5,buy 1,66.0
2004-09-22,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-11-30,Benchmark Company LLC,12 month,5,buy,58.0
2006-09-08,EVA Dimensions,Not Provided,5,buy,-0.0
2006-04-26,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2006-04-19,UBS,12 month,5,buy 1,66.0
2004-09-22,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-12-11,Benchmark Company LLC,12 month,5,buy,58.0
2006-12-08,EVA Dimensions,Not Provided,5,buy,-0.0
2006-04-26,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2006-04-19,UBS,12 month,5,buy 1,66.0
2004-09-22,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-01-23,Benchmark Company LLC,12 month,5,buy,61.0
2006-12-08,EVA Dimensions,Not Provided,5,buy,-0.0
2006-04-26,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2006-04-19,UBS,12 month,5,buy 1,66.0
2004-09-22,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-02-16,Benchmark Company LLC,12 month,5,buy,61.0
2006-12-08,EVA Dimensions,Not Provided,5,buy,-0.0
2006-04-26,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2006-04-19,UBS,12 month,5,buy 1,66.0
2004-09-22,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-03-29,Benchmark Company LLC,12 month,5,buy,61.0
2007-03-08,EVA Dimensions,Not Provided,5,buy,-0.0
2006-04-26,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2006-04-19,UBS,12 month,5,buy 1,66.0
2004-09-22,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-04-26,UBS,12 month,5,buy 1,66.0
2007-04-26,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-04-25,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2007-04-24,Benchmark Company LLC,12 month,5,buy,61.0
2007-05-15,Benchmark Company LLC,12 month,5,buy,61.0
2007-05-03,EVA Dimensions,Not Provided,3,hold,-0.0
2007-04-26,UBS,12 month,5,buy 1,66.0
2007-04-26,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-04-25,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2007-06-19,UBS,12 month,5,buy 1,70.0
2007-05-15,Benchmark Company LLC,12 month,5,buy,61.0
2007-05-03,EVA Dimensions,Not Provided,3,hold,-0.0
2007-04-26,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-04-25,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2007-07-25,Benchmark Company LLC,12 month,5,buy,65.0
2007-05-03,EVA Dimensions,Not Provided,3,hold,-0.0
2007-04-26,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-04-25,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2007-08-15,EVA Dimensions,Not Provided,3,hold,-0.0
2007-08-09,Benchmark Company LLC,12 month,5,buy,60.0
2007-04-26,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-04-25,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2007-09-25,Benchmark Company LLC,12 month,5,buy,62.0
2007-08-15,EVA Dimensions,Not Provided,3,hold,-0.0
2007-04-26,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-04-25,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2007-10-29,Benchmark Company LLC,12 month,5,buy,64.0
2007-10-25,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-10-12,EVA Dimensions,Not Provided,3,hold,-0.0
2007-04-25,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2007-11-29,Jefferies,Not Provided,3,hold,59.0
2007-10-29,Benchmark Company LLC,12 month,5,buy,64.0
2007-10-25,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-10-12,EVA Dimensions,Not Provided,3,hold,-0.0
2007-04-25,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2007-12-27,EVA Dimensions,Not Provided,3,hold,-0.0
2007-11-29,Jefferies,Not Provided,3,hold,59.0
2007-10-29,Benchmark Company LLC,12 month,5,buy,64.0
2007-10-25,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-04-25,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2008-01-23,Benchmark Company LLC,12 month,5,buy,54.0
2008-01-09,Jefferies,Not Provided,3,hold,60.0
2007-12-27,EVA Dimensions,Not Provided,3,hold,-0.0
2007-04-25,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2008-02-22,Benchmark Company LLC,12 month,5,buy,54.0
2008-01-09,Jefferies,Not Provided,3,hold,60.0
2007-12-27,EVA Dimensions,Not Provided,3,hold,-0.0
2007-04-25,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2008-03-26,EVA Dimensions,Not Provided,5,buy,-0.0
2008-03-14,Benchmark Company LLC,12 month,5,buy,54.0
2008-03-10,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2008-01-09,Jefferies,Not Provided,3,hold,60.0
2008-04-23,Jefferies,Not Provided,3,hold,35.0
2008-04-23,Benchmark Company LLC,Not Provided,3,hold,-0.0
2008-03-26,EVA Dimensions,Not Provided,5,buy,-0.0
2008-03-10,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2008-05-12,Benchmark Company LLC,Not Provided,3,hold,-0.0
2008-04-23,Jefferies,Not Provided,3,hold,35.0
2008-03-26,EVA Dimensions,Not Provided,5,buy,-0.0
2008-06-06,Jefferies,Not Provided,3,hold,35.0
2008-06-06,Benchmark Company LLC,Not Provided,3,hold,-0.0
2008-06-02,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-03-26,EVA Dimensions,Not Provided,5,buy,-0.0
2008-07-31,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-07-31,Jefferies,Not Provided,3,hold,25.0
2008-07-28,Benchmark Company LLC,Not Provided,3,hold,-0.0
2008-03-26,EVA Dimensions,Not Provided,5,buy,-0.0
2008-08-14,Benchmark Company LLC,Not Provided,3,hold,-0.0
2008-07-31,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-07-31,Jefferies,Not Provided,3,hold,25.0
2008-03-26,EVA Dimensions,Not Provided,5,buy,-0.0
2008-09-29,Benchmark Company LLC,Not Provided,3,hold,-0.0
