Date,Firm Name,Period,Rating,Recommendation,Target Price
2016-04-27,RBC Capital Markets,12 month,5,outperform,12.0
2016-04-27,SunTrust Robinson Humphrey,12 month,5,buy,14.0
2016-04-27,Barclays,Not Provided,5,overweight,13.0
2016-04-25,J.P. Morgan,9 month,5,overweight,14.0
2016-04-20,"Morningstar, Inc",Not Provided,3,hold,-0.0
2016-04-19,Macquarie,12 month,5,outperform,13.0
2016-04-12,Morgan Stanley,12 month,3,Equalwt/In-Line,12.0
2016-04-01,Ladenburg Thalmann & Co,12 month,5,buy,14.0
2016-02-29,Evercore ISI,12 month,5,buy,12.25
2015-12-22,UBS,12 month,3,neutral,9.0
2015-11-06,EVA Dimensions,Not Provided,5,overweight,-0.0
2016-06-01,UBS,12 month,3,neutral,11.0
2016-06-01,SunTrust Robinson Humphrey,Not Provided,5,buy,14.0
2016-05-26,Argus Research Corp,Not Provided,3,hold,-0.0
2016-05-16,RBC Capital Markets,12 month,5,outperform,12.0
2016-05-10,Macquarie,12 month,5,outperform,13.0
2016-05-10,Evercore ISI,12 month,5,buy,12.25
2016-05-10,EVA Dimensions,Not Provided,5,buy,-0.0
2016-05-09,Ladenburg Thalmann & Co,12 month,5,buy,14.0
2016-05-09,Barclays,Not Provided,5,overweight,13.0
2016-05-09,Wolfe Research,12 month,3,peerperform,11.0
2016-04-25,J.P. Morgan,9 month,5,overweight,14.0
2016-04-20,"Morningstar, Inc",Not Provided,3,hold,-0.0
2016-04-12,Morgan Stanley,12 month,3,Equalwt/In-Line,12.0
2016-07-01,SunTrust Robinson Humphrey,Not Provided,5,buy,15.0
2016-06-26,Wolfe Research,Not Provided,3,peerperform,11.0
2016-06-24,RBC Capital Markets,12 month,5,outperform,12.0
2016-06-21,Evercore ISI,12 month,5,buy,12.25
2016-06-21,Barclays,Not Provided,5,overweight,14.0
2016-06-16,Ladenburg Thalmann & Co,12 month,5,buy,14.0
2016-06-10,Argus Research Corp,Not Provided,3,hold,-0.0
2016-06-01,UBS,12 month,3,neutral,11.0
2016-05-10,Macquarie,12 month,5,outperform,13.0
2016-05-10,EVA Dimensions,Not Provided,5,buy,-0.0
2016-04-25,J.P. Morgan,9 month,5,overweight,14.0
2016-04-20,"Morningstar, Inc",Not Provided,3,hold,-0.0
2016-04-12,Morgan Stanley,12 month,3,Equalwt/In-Line,12.0
2016-08-01,RBC Capital Markets,12 month,5,outperform,13.0
2016-08-01,SunTrust Robinson Humphrey,Not Provided,5,buy,15.0
2016-08-01,Wolfe Research,12 month,3,peerperform,11.0
2016-07-21,Macquarie,12 month,5,outperform,14.0
2016-07-20,Barclays,Not Provided,5,overweight,14.0
2016-07-11,J.P. Morgan,6 month,5,overweight,14.0
2016-07-08,Ladenburg Thalmann & Co,12 month,5,buy,14.0
2016-06-21,Evercore ISI,12 month,5,buy,12.25
2016-06-10,Argus Research Corp,Not Provided,3,hold,-0.0
2016-06-01,UBS,12 month,3,neutral,11.0
2016-05-10,EVA Dimensions,Not Provided,5,buy,-0.0
2016-04-20,"Morningstar, Inc",Not Provided,3,hold,-0.0
2016-04-12,Morgan Stanley,12 month,3,Equalwt/In-Line,12.0
2016-09-01,SunTrust Robinson Humphrey,Not Provided,5,buy,15.0
2016-08-26,Barclays,Not Provided,5,overweight,14.0
2016-08-25,Argus Research Corp,Not Provided,3,hold,-0.0
2016-08-17,J.P. Morgan,6 month,5,overweight,14.0
2016-08-15,RBC Capital Markets,12 month,5,outperform,13.0
2016-08-09,Macquarie,12 month,5,outperform,14.0
2016-08-07,Wolfe Research,12 month,3,peerperform,12.0
2016-08-05,Ladenburg Thalmann & Co,12 month,5,buy,14.0
2016-08-05,"Morningstar, Inc",Not Provided,3,hold,-0.0
2016-06-21,Evercore ISI,12 month,5,buy,12.25
2016-06-01,UBS,12 month,3,neutral,11.0
2016-05-10,EVA Dimensions,Not Provided,5,buy,-0.0
2016-04-12,Morgan Stanley,12 month,3,Equalwt/In-Line,12.0
2016-09-28,SunTrust Robinson Humphrey,Not Provided,5,buy,15.0
2016-09-26,Barclays,Not Provided,5,overweight,14.0
2016-09-23,UBS,12 month,-2147483648,Under Review,11.0
2016-09-16,"Morningstar, Inc",Not Provided,3,hold,-0.0
2016-09-12,Morgan Stanley,12 month,3,Equalwt/In-Line,13.0
2016-08-25,Argus Research Corp,Not Provided,3,hold,-0.0
2016-08-17,J.P. Morgan,6 month,5,overweight,14.0
2016-08-15,RBC Capital Markets,12 month,5,outperform,13.0
2016-08-09,Macquarie,12 month,5,outperform,14.0
2016-08-07,Wolfe Research,12 month,3,peerperform,12.0
2016-08-05,Ladenburg Thalmann & Co,12 month,5,buy,14.0
2016-06-21,Evercore ISI,12 month,5,buy,12.25
2016-05-10,EVA Dimensions,Not Provided,5,buy,-0.0
2016-11-01,SunTrust Robinson Humphrey,Not Provided,5,buy,15.0
2016-11-01,Ladenburg Thalmann & Co,12 month,5,buy,14.0
2016-11-01,Wolfe Research,12 month,3,peerperform,12.0
2016-10-31,RBC Capital Markets,12 month,5,outperform,13.0
2016-10-27,Evercore ISI,12 month,5,buy,12.25
2016-10-21,Macquarie,12 month,5,outperform,14.0
2016-10-19,UBS,12 month,1,sell,10.0
2016-10-14,Barclays,Not Provided,3,equalweight,12.0
2016-09-16,"Morningstar, Inc",Not Provided,3,hold,-0.0
2016-09-12,Morgan Stanley,12 month,3,Equalwt/In-Line,13.0
2016-08-25,Argus Research Corp,Not Provided,3,hold,-0.0
2016-08-17,J.P. Morgan,6 month,5,overweight,14.0
2016-05-10,EVA Dimensions,Not Provided,5,buy,-0.0
2016-12-01,SunTrust Robinson Humphrey,18 month,5,buy,15.0
2016-11-23,J.P. Morgan,18 month,5,overweight,13.0
2016-11-22,Macquarie,12 month,5,outperform,13.0
2016-11-14,RBC Capital Markets,12 month,5,outperform,13.0
2016-11-14,"Morningstar, Inc",Not Provided,3,hold,-0.0
2016-11-06,Wolfe Research,12 month,3,peerperform,11.0
2016-11-04,Ladenburg Thalmann & Co,12 month,5,buy,14.0
2016-11-04,Barclays,Not Provided,3,equalweight,12.0
2016-10-27,Evercore ISI,12 month,5,buy,12.25
2016-10-19,UBS,12 month,1,sell,10.0
2016-09-12,Morgan Stanley,12 month,3,Equalwt/In-Line,13.0
2016-08-25,Argus Research Corp,Not Provided,3,hold,-0.0
2016-05-10,EVA Dimensions,Not Provided,5,buy,-0.0
2016-12-27,SunTrust Robinson Humphrey,12 month,5,buy,15.0
2016-12-17,EVA Dimensions,Not Provided,5,overweight,-0.0
2016-12-15,Morgan Stanley,12 month,3,Equalwt/Attractive,13.0
2016-12-02,Argus Research Corp,Not Provided,3,hold,-0.0
2016-12-02,Barclays,Not Provided,3,equalweight,12.0
2016-11-23,J.P. Morgan,18 month,5,overweight,13.0
2016-11-22,Macquarie,12 month,5,outperform,13.0
2016-11-14,RBC Capital Markets,12 month,5,outperform,13.0
2016-11-14,"Morningstar, Inc",Not Provided,3,hold,-0.0
2016-11-06,Wolfe Research,12 month,3,peerperform,11.0
2016-11-04,Ladenburg Thalmann & Co,12 month,5,buy,14.0
2016-10-27,Evercore ISI,12 month,5,buy,12.25
2016-10-19,UBS,12 month,1,sell,10.0
2017-02-01,Ladenburg Thalmann & Co,12 month,5,buy,14.0
2017-02-01,Evercore ISI,Not Provided,5,buy,12.25
2017-01-31,RBC Capital Markets,12 month,3,sector perform,12.0
2017-01-31,SunTrust Robinson Humphrey,Not Provided,5,buy,15.0
2017-01-31,Barclays,Not Provided,3,equalweight,12.0
2017-01-31,Wolfe Research,12 month,3,peerperform,11.0
2017-01-26,Argus Research Corp,Not Provided,3,hold,-0.0
2017-01-24,Macquarie,12 month,5,outperform,13.0
2017-01-18,J.P. Morgan,12 month,5,overweight,14.0
2016-12-17,EVA Dimensions,Not Provided,5,overweight,-0.0
2016-12-15,Morgan Stanley,12 month,3,Equalwt/Attractive,13.0
2016-11-14,"Morningstar, Inc",Not Provided,3,hold,-0.0
2016-10-19,UBS,12 month,1,sell,10.0
2017-03-01,RBC Capital Markets,12 month,3,sector perform,12.0
2017-02-28,Morgan Stanley,12 month,3,Equalwt/Attractive,13.0
2017-02-28,SunTrust Robinson Humphrey,12 month,5,buy,15.0
2017-02-28,Ladenburg Thalmann & Co,12 month,5,buy,14.0
2017-02-28,Macquarie,12 month,5,outperform,13.0
2017-02-28,EVA Dimensions,Not Provided,1,underweight,-0.0
2017-02-27,"Morningstar, Inc",Not Provided,3,hold,-0.0
2017-02-27,Barclays,Not Provided,3,equalweight,13.0
2017-02-27,Wolfe Research,12 month,3,peerperform,11.0
2017-02-01,Evercore ISI,Not Provided,5,buy,12.25
2017-01-26,Argus Research Corp,Not Provided,3,hold,-0.0
2017-01-18,J.P. Morgan,12 month,5,overweight,14.0
2016-10-19,UBS,12 month,1,sell,10.0
2017-03-29,SunTrust Robinson Humphrey,12 month,5,buy,15.0
2017-03-28,"Morningstar, Inc",Not Provided,3,hold,-0.0
2017-03-23,Argus Research Corp,Not Provided,3,hold,-0.0
2017-03-17,RBC Capital Markets,12 month,3,sector perform,12.0
2017-03-14,Ladenburg Thalmann & Co,12 month,5,buy,14.0
2017-03-14,Barclays,Not Provided,3,equalweight,13.0
2017-03-13,Evercore ISI,12 month,5,outperform,12.25
2017-03-05,Wolfe Research,Not Provided,3,peerperform,11.0
2017-03-03,J.P. Morgan,9 month,5,overweight,14.0
2017-02-28,Morgan Stanley,12 month,3,Equalwt/Attractive,13.0
2017-02-28,Macquarie,12 month,5,outperform,13.0
2017-02-28,EVA Dimensions,Not Provided,1,underweight,-0.0
2016-10-19,UBS,12 month,1,sell,10.0
2017-04-26,SunTrust Robinson Humphrey,Not Provided,5,buy,15.0
2017-04-25,Macquarie,12 month,5,outperform,13.0
2017-04-25,Wolfe Research,Not Provided,3,peerperform,11.0
2017-04-21,Barclays,Not Provided,3,equalweight,13.0
2017-04-12,Argus Research Corp,Not Provided,3,hold,-0.0
2017-04-11,J.P. Morgan,9 month,5,overweight,13.0
2017-04-04,Ladenburg Thalmann & Co,12 month,5,buy,14.0
2017-03-28,"Morningstar, Inc",Not Provided,3,hold,-0.0
2017-03-17,RBC Capital Markets,12 month,3,sector perform,12.0
2017-03-13,Evercore ISI,12 month,5,outperform,12.25
2017-02-28,Morgan Stanley,12 month,3,Equalwt/Attractive,13.0
2017-02-28,EVA Dimensions,Not Provided,1,underweight,-0.0
2016-10-19,UBS,12 month,1,sell,10.0
2017-04-26,SunTrust Robinson Humphrey,Not Provided,5,buy,15.0
2017-04-25,Macquarie,12 month,5,outperform,13.0
2017-04-25,Wolfe Research,Not Provided,3,peerperform,11.0
2017-04-21,Barclays,Not Provided,3,equalweight,13.0
2017-04-12,Argus Research Corp,Not Provided,3,hold,-0.0
2017-04-11,J.P. Morgan,9 month,5,overweight,13.0
2017-04-04,Ladenburg Thalmann & Co,12 month,5,buy,14.0
2017-03-28,"Morningstar, Inc",Not Provided,3,hold,-0.0
2017-03-17,RBC Capital Markets,12 month,3,sector perform,12.0
2017-03-13,Evercore ISI,12 month,5,outperform,12.25
2017-02-28,Morgan Stanley,12 month,3,Equalwt/Attractive,13.0
2017-02-28,EVA Dimensions,Not Provided,1,underweight,-0.0
2016-10-19,UBS,12 month,1,sell,10.0
2017-04-26,SunTrust Robinson Humphrey,Not Provided,5,buy,15.0
2017-04-25,Macquarie,12 month,5,outperform,13.0
2017-04-25,Wolfe Research,Not Provided,3,peerperform,11.0
2017-04-21,Barclays,Not Provided,3,equalweight,13.0
2017-04-12,Argus Research Corp,Not Provided,3,hold,-0.0
2017-04-11,J.P. Morgan,9 month,5,overweight,13.0
2017-04-04,Ladenburg Thalmann & Co,12 month,5,buy,14.0
2017-03-28,"Morningstar, Inc",Not Provided,3,hold,-0.0
2017-03-17,RBC Capital Markets,12 month,3,sector perform,12.0
2017-03-13,Evercore ISI,12 month,5,outperform,12.25
2017-02-28,Morgan Stanley,12 month,3,Equalwt/Attractive,13.0
2017-02-28,EVA Dimensions,Not Provided,1,underweight,-0.0
2016-10-19,UBS,12 month,1,sell,10.0
2017-04-26,SunTrust Robinson Humphrey,Not Provided,5,buy,15.0
2017-04-25,Macquarie,12 month,5,outperform,13.0
2017-04-25,Wolfe Research,Not Provided,3,peerperform,11.0
2017-04-21,Barclays,Not Provided,3,equalweight,13.0
2017-04-12,Argus Research Corp,Not Provided,3,hold,-0.0
2017-04-11,J.P. Morgan,9 month,5,overweight,13.0
2017-04-04,Ladenburg Thalmann & Co,12 month,5,buy,14.0
2017-03-28,"Morningstar, Inc",Not Provided,3,hold,-0.0
2017-03-17,RBC Capital Markets,12 month,3,sector perform,12.0
2017-03-13,Evercore ISI,12 month,5,outperform,12.25
2017-02-28,Morgan Stanley,12 month,3,Equalwt/Attractive,13.0
2017-02-28,EVA Dimensions,Not Provided,1,underweight,-0.0
2016-10-19,UBS,12 month,1,sell,10.0
2017-04-26,SunTrust Robinson Humphrey,Not Provided,5,buy,15.0
2017-04-25,Macquarie,12 month,5,outperform,13.0
2017-04-25,Wolfe Research,Not Provided,3,peerperform,11.0
2017-04-21,Barclays,Not Provided,3,equalweight,13.0
2017-04-12,Argus Research Corp,Not Provided,3,hold,-0.0
2017-04-11,J.P. Morgan,9 month,5,overweight,13.0
2017-04-04,Ladenburg Thalmann & Co,12 month,5,buy,14.0
2017-03-28,"Morningstar, Inc",Not Provided,3,hold,-0.0
2017-03-17,RBC Capital Markets,12 month,3,sector perform,12.0
2017-03-13,Evercore ISI,12 month,5,outperform,12.25
2017-02-28,Morgan Stanley,12 month,3,Equalwt/Attractive,13.0
2017-02-28,EVA Dimensions,Not Provided,1,underweight,-0.0
2016-10-19,UBS,12 month,1,sell,10.0
2017-04-26,SunTrust Robinson Humphrey,Not Provided,5,buy,15.0
2017-04-25,Macquarie,12 month,5,outperform,13.0
2017-04-25,Wolfe Research,Not Provided,3,peerperform,11.0
2017-04-21,Barclays,Not Provided,3,equalweight,13.0
2017-04-12,Argus Research Corp,Not Provided,3,hold,-0.0
2017-04-11,J.P. Morgan,9 month,5,overweight,13.0
2017-04-04,Ladenburg Thalmann & Co,12 month,5,buy,14.0
2017-03-28,"Morningstar, Inc",Not Provided,3,hold,-0.0
2017-03-17,RBC Capital Markets,12 month,3,sector perform,12.0
2017-03-13,Evercore ISI,12 month,5,outperform,12.25
2017-02-28,Morgan Stanley,12 month,3,Equalwt/Attractive,13.0
2017-02-28,EVA Dimensions,Not Provided,1,underweight,-0.0
2016-10-19,UBS,12 month,1,sell,10.0
2017-04-26,SunTrust Robinson Humphrey,Not Provided,5,buy,15.0
2017-04-25,Macquarie,12 month,5,outperform,13.0
2017-04-25,Wolfe Research,Not Provided,3,peerperform,11.0
2017-04-21,Barclays,Not Provided,3,equalweight,13.0
2017-04-12,Argus Research Corp,Not Provided,3,hold,-0.0
2017-04-11,J.P. Morgan,9 month,5,overweight,13.0
2017-04-04,Ladenburg Thalmann & Co,12 month,5,buy,14.0
2017-03-28,"Morningstar, Inc",Not Provided,3,hold,-0.0
2017-03-17,RBC Capital Markets,12 month,3,sector perform,12.0
2017-03-13,Evercore ISI,12 month,5,outperform,12.25
2017-02-28,Morgan Stanley,12 month,3,Equalwt/Attractive,13.0
2017-02-28,EVA Dimensions,Not Provided,1,underweight,-0.0
2016-10-19,UBS,12 month,1,sell,10.0
2017-04-26,SunTrust Robinson Humphrey,Not Provided,5,buy,15.0
2017-04-25,Macquarie,12 month,5,outperform,13.0
2017-04-25,Wolfe Research,Not Provided,3,peerperform,11.0
2017-04-21,Barclays,Not Provided,3,equalweight,13.0
2017-04-12,Argus Research Corp,Not Provided,3,hold,-0.0
2017-04-11,J.P. Morgan,9 month,5,overweight,13.0
2017-04-04,Ladenburg Thalmann & Co,12 month,5,buy,14.0
2017-03-28,"Morningstar, Inc",Not Provided,3,hold,-0.0
2017-03-17,RBC Capital Markets,12 month,3,sector perform,12.0
2017-03-13,Evercore ISI,12 month,5,outperform,12.25
2017-02-28,Morgan Stanley,12 month,3,Equalwt/Attractive,13.0
2017-02-28,EVA Dimensions,Not Provided,1,underweight,-0.0
2016-10-19,UBS,12 month,1,sell,10.0
2017-03-29,SunTrust Robinson Humphrey,12 month,5,buy,15.0
2017-03-28,"Morningstar, Inc",Not Provided,3,hold,-0.0
2017-03-23,Argus Research Corp,Not Provided,3,hold,-0.0
2017-03-17,RBC Capital Markets,12 month,3,sector perform,12.0
2017-03-14,Ladenburg Thalmann & Co,12 month,5,buy,14.0
2017-03-14,Barclays,Not Provided,3,equalweight,13.0
2017-03-13,Evercore ISI,12 month,5,outperform,12.25
2017-03-05,Wolfe Research,Not Provided,3,peerperform,11.0
2017-03-03,J.P. Morgan,9 month,5,overweight,14.0
2017-02-28,Morgan Stanley,12 month,3,Equalwt/Attractive,13.0
2017-02-28,Macquarie,12 month,5,outperform,13.0
2017-02-28,EVA Dimensions,Not Provided,1,underweight,-0.0
2016-10-19,UBS,12 month,1,sell,10.0
2017-05-01,RBC Capital Markets,12 month,3,sector perform,12.0
2017-05-01,Wolfe Research,Not Provided,3,peerperform,11.0
2017-04-26,SunTrust Robinson Humphrey,Not Provided,5,buy,15.0
2017-04-25,Macquarie,12 month,5,outperform,13.0
2017-04-21,Barclays,Not Provided,3,equalweight,13.0
2017-04-12,Argus Research Corp,Not Provided,3,hold,-0.0
2017-04-11,J.P. Morgan,9 month,5,overweight,13.0
2017-04-04,Ladenburg Thalmann & Co,12 month,5,buy,14.0
2017-03-28,"Morningstar, Inc",Not Provided,3,hold,-0.0
2017-03-13,Evercore ISI,12 month,5,outperform,12.25
2017-02-28,Morgan Stanley,12 month,3,Equalwt/Attractive,13.0
2017-02-28,EVA Dimensions,Not Provided,1,underweight,-0.0
2016-10-19,UBS,12 month,1,sell,10.0
2017-05-02,Ladenburg Thalmann & Co,12 month,5,buy,14.0
2017-05-01,RBC Capital Markets,12 month,3,sector perform,12.0
2017-05-01,Wolfe Research,Not Provided,3,peerperform,11.0
2017-04-26,SunTrust Robinson Humphrey,Not Provided,5,buy,15.0
2017-04-25,Macquarie,12 month,5,outperform,13.0
2017-04-21,Barclays,Not Provided,3,equalweight,13.0
2017-04-12,Argus Research Corp,Not Provided,3,hold,-0.0
2017-04-11,J.P. Morgan,9 month,5,overweight,13.0
2017-03-28,"Morningstar, Inc",Not Provided,3,hold,-0.0
2017-03-13,Evercore ISI,12 month,5,outperform,12.25
2017-02-28,Morgan Stanley,12 month,3,Equalwt/Attractive,13.0
2017-02-28,EVA Dimensions,Not Provided,1,underweight,-0.0
2016-10-19,UBS,12 month,1,sell,10.0
