Date,Firm Name,Period,Rating,Recommendation,Target Price
2006-08-01,Jefferies,Not Provided,3,hold,50.0
2006-08-01,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2006-07-31,UBS,Not Provided,5,buy 2,61.0
2006-07-31,FBR Capital Markets,Not Provided,5,outperform,56.0
2006-07-31,Stifel,Not Provided,5,buy,54.0
2006-05-12,Lehman Brothers,Not Provided,1,underwt/neutral,44.0
2005-10-18,Buckingham Research Group,Not Provided,3,neutral,-0.0
2005-08-16,Soleil Securities,Not Provided,5,buy,47.0
2005-04-06,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-09-07,UBS,Not Provided,5,buy 2,63.0
2006-08-11,EVA Dimensions,Not Provided,1,sell,-0.0
2006-08-07,CIBC World Markets,18 month,5,sector outperform,56.0
2006-08-01,Jefferies,Not Provided,3,hold,50.0
2006-08-01,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2006-07-31,FBR Capital Markets,Not Provided,5,outperform,56.0
2006-07-31,Stifel,Not Provided,5,buy,54.0
2006-05-12,Lehman Brothers,Not Provided,1,underwt/neutral,44.0
2005-10-18,Buckingham Research Group,Not Provided,3,neutral,-0.0
2005-08-16,Soleil Securities,Not Provided,5,buy,47.0
2005-04-06,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-10-27,Jefferies,Not Provided,3,hold,50.0
2006-10-26,FBR Capital Markets,Not Provided,5,outperform,56.0
2006-10-26,Stifel,Not Provided,5,buy,54.0
2006-10-26,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2006-10-26,Soleil Securities,Not Provided,5,buy,54.0
2006-10-17,EVA Dimensions,Not Provided,3,hold,-0.0
2006-10-06,Bear Stearns & Co,Not Provided,1,underperform,53.0
2006-10-05,UBS,Not Provided,5,buy 2,63.0
2006-08-07,CIBC World Markets,18 month,5,sector outperform,56.0
2006-05-12,Lehman Brothers,Not Provided,1,underwt/neutral,44.0
2005-10-18,Buckingham Research Group,Not Provided,3,neutral,-0.0
2005-04-06,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-11-09,UBS,Not Provided,5,buy 2,57.0
2006-10-27,Jefferies,Not Provided,3,hold,50.0
2006-10-26,FBR Capital Markets,Not Provided,5,outperform,56.0
2006-10-26,Stifel,Not Provided,5,buy,54.0
2006-10-26,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2006-10-26,Soleil Securities,Not Provided,5,buy,54.0
2006-10-17,EVA Dimensions,Not Provided,3,hold,-0.0
2006-10-06,Bear Stearns & Co,Not Provided,1,underperform,53.0
2006-08-07,CIBC World Markets,18 month,5,sector outperform,56.0
2006-05-12,Lehman Brothers,Not Provided,1,underwt/neutral,44.0
2005-10-18,Buckingham Research Group,Not Provided,3,neutral,-0.0
2005-04-06,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-12-20,CIBC World Markets,18 month,5,sector outperform,56.0
2006-12-05,EVA Dimensions,Not Provided,3,hold,-0.0
2006-11-09,UBS,Not Provided,5,buy 2,57.0
2006-10-27,Jefferies,Not Provided,3,hold,50.0
2006-10-26,FBR Capital Markets,Not Provided,5,outperform,56.0
2006-10-26,Stifel,Not Provided,5,buy,54.0
2006-10-26,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2006-10-26,Soleil Securities,Not Provided,5,buy,54.0
2006-10-06,Bear Stearns & Co,Not Provided,1,underperform,53.0
2006-05-12,Lehman Brothers,Not Provided,1,underwt/neutral,44.0
2005-10-18,Buckingham Research Group,Not Provided,3,neutral,-0.0
2005-04-06,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-01-29,UBS,Not Provided,5,buy 2,62.0
2007-01-29,Jefferies,Not Provided,3,hold,55.5
2007-01-29,FBR Capital Markets,Not Provided,5,outperform,60.0
2007-01-29,CIBC World Markets,18 month,5,sector outperform,58.0
2007-01-29,Stifel,Not Provided,5,buy,60.0
2007-01-26,Soleil Securities,Not Provided,5,buy,62.0
2007-01-16,Lehman Brothers,Not Provided,3,equalwt/neutral,58.0
2007-01-16,EVA Dimensions,Not Provided,1,sell,-0.0
2006-10-26,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2006-10-06,Bear Stearns & Co,Not Provided,1,underperform,53.0
2005-10-18,Buckingham Research Group,Not Provided,3,neutral,-0.0
2005-04-06,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-02-23,EVA Dimensions,Not Provided,3,hold,-0.0
2007-02-06,CIBC World Markets,18 month,5,sector outperform,58.0
2007-01-29,UBS,Not Provided,5,buy 2,62.0
2007-01-29,Jefferies,Not Provided,3,hold,55.5
2007-01-29,FBR Capital Markets,Not Provided,5,outperform,60.0
2007-01-29,Stifel,Not Provided,5,buy,60.0
2007-01-26,Soleil Securities,Not Provided,5,buy,62.0
2007-01-16,Lehman Brothers,Not Provided,3,equalwt/neutral,58.0
2006-10-26,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2006-10-06,Bear Stearns & Co,Not Provided,1,underperform,53.0
2005-10-18,Buckingham Research Group,Not Provided,3,neutral,-0.0
2005-04-06,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-02-23,EVA Dimensions,Not Provided,3,hold,-0.0
2007-02-06,CIBC World Markets,18 month,5,sector outperform,58.0
2007-01-29,UBS,Not Provided,5,buy 2,62.0
2007-01-29,Jefferies,Not Provided,3,hold,55.5
2007-01-29,FBR Capital Markets,Not Provided,5,outperform,60.0
2007-01-29,Stifel,Not Provided,5,buy,60.0
2007-01-26,Soleil Securities,Not Provided,5,buy,62.0
2007-01-16,Lehman Brothers,Not Provided,3,equalwt/neutral,58.0
2006-10-26,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2006-10-06,Bear Stearns & Co,Not Provided,1,underperform,53.0
2005-10-18,Buckingham Research Group,Not Provided,3,neutral,-0.0
2005-04-06,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-04-26,Jefferies,Not Provided,3,hold,58.0
2007-04-26,Stifel,Not Provided,3,hold,-0.0
2007-04-26,Wells Fargo Securities,Not Provided,5,outperform,67.5
2007-04-25,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-04-25,FBR Capital Markets,Not Provided,5,outperform,75.0
2007-04-25,Soleil Securities,Not Provided,5,buy,69.0
2007-04-12,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2007-04-11,Lehman Brothers,Not Provided,3,equalwt/neutral,63.0
2007-02-06,CIBC World Markets,18 month,5,sector outperform,58.0
2005-10-18,Buckingham Research Group,Not Provided,3,neutral,-0.0
2007-05-18,EVA Dimensions,Not Provided,3,hold,-0.0
2007-05-07,FBR Capital Markets,Not Provided,5,outperform,75.0
2007-04-26,Jefferies,Not Provided,3,hold,58.0
2007-04-26,Stifel,Not Provided,3,hold,-0.0
2007-04-26,Wells Fargo Securities,Not Provided,5,outperform,67.5
2007-04-25,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-04-25,Soleil Securities,Not Provided,5,buy,69.0
2007-04-12,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2007-04-11,Lehman Brothers,Not Provided,3,equalwt/neutral,63.0
2007-02-06,CIBC World Markets,18 month,5,sector outperform,58.0
2005-10-18,Buckingham Research Group,Not Provided,3,neutral,-0.0
2007-06-29,Buckingham Research Group,Not Provided,3,neutral,-0.0
2007-06-04,Soleil Securities,Not Provided,5,buy,69.0
2007-05-18,EVA Dimensions,Not Provided,3,hold,-0.0
2007-05-07,FBR Capital Markets,Not Provided,5,outperform,75.0
2007-04-26,Jefferies,Not Provided,3,hold,58.0
2007-04-26,Stifel,Not Provided,3,hold,-0.0
2007-04-26,Wells Fargo Securities,Not Provided,5,outperform,67.5
2007-04-25,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-04-12,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2007-04-11,Lehman Brothers,Not Provided,3,equalwt/neutral,63.0
2007-02-06,CIBC World Markets,18 month,5,sector outperform,58.0
2007-07-27,Jefferies,Not Provided,3,hold,67.0
2007-07-27,FBR Capital Markets,Not Provided,5,outperform,71.0
2007-07-09,CIBC World Markets,Not Provided,-2147483648,not rated,-0.0
2007-07-03,J.P. Morgan,Not Provided,-2147483648,restricted,-0.0
2007-07-03,Wells Fargo Securities,Not Provided,3,market perform,65.5
2007-07-03,Soleil Securities,Not Provided,3,hold,-0.0
2007-07-02,Lehman Brothers,Not Provided,3,equalwt/neutral,67.0
2007-06-29,Buckingham Research Group,Not Provided,3,neutral,-0.0
2007-05-18,EVA Dimensions,Not Provided,3,hold,-0.0
2007-04-26,Stifel,Not Provided,3,hold,-0.0
2007-04-12,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2007-08-17,FBR Capital Markets,Not Provided,5,outperform,67.0
2007-07-27,Jefferies,Not Provided,3,hold,67.0
2007-07-09,CIBC World Markets,Not Provided,-2147483648,not rated,-0.0
2007-07-03,J.P. Morgan,Not Provided,-2147483648,restricted,-0.0
2007-07-03,Wells Fargo Securities,Not Provided,3,market perform,65.5
2007-07-03,Soleil Securities,Not Provided,3,hold,-0.0
2007-07-02,Lehman Brothers,Not Provided,3,equalwt/neutral,67.0
2007-06-29,Buckingham Research Group,Not Provided,3,neutral,-0.0
2007-05-18,EVA Dimensions,Not Provided,3,hold,-0.0
2007-04-26,Stifel,Not Provided,3,hold,-0.0
2007-04-12,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2007-09-10,EVA Dimensions,Not Provided,3,hold,-0.0
2007-08-17,FBR Capital Markets,Not Provided,5,outperform,67.0
2007-07-27,Jefferies,Not Provided,3,hold,67.0
2007-07-09,CIBC World Markets,Not Provided,-2147483648,not rated,-0.0
2007-07-03,J.P. Morgan,Not Provided,-2147483648,restricted,-0.0
2007-07-03,Wells Fargo Securities,Not Provided,3,market perform,65.5
2007-07-03,Soleil Securities,Not Provided,3,hold,-0.0
2007-07-02,Lehman Brothers,Not Provided,3,equalwt/neutral,67.0
2007-06-29,Buckingham Research Group,Not Provided,3,neutral,-0.0
2007-04-26,Stifel,Not Provided,3,hold,-0.0
2007-04-12,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2007-10-15,FBR Capital Markets,Not Provided,3,market perform,67.0
2007-09-10,EVA Dimensions,Not Provided,3,hold,-0.0
2007-07-27,Jefferies,Not Provided,3,hold,67.0
2007-07-09,CIBC World Markets,Not Provided,-2147483648,not rated,-0.0
2007-07-03,J.P. Morgan,Not Provided,-2147483648,restricted,-0.0
2007-07-03,Wells Fargo Securities,Not Provided,3,market perform,65.5
2007-07-03,Soleil Securities,Not Provided,3,hold,-0.0
2007-07-02,Lehman Brothers,Not Provided,3,equalwt/neutral,67.0
2007-06-29,Buckingham Research Group,Not Provided,3,neutral,-0.0
2007-04-26,Stifel,Not Provided,3,hold,-0.0
2007-04-12,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2007-11-15,FBR Capital Markets,Not Provided,3,market perform,67.0
2007-11-13,EVA Dimensions,Not Provided,3,hold,-0.0
2007-11-12,Jefferies,Not Provided,3,hold,67.0
2007-11-09,Stifel,Not Provided,3,hold,-0.0
2007-07-09,CIBC World Markets,Not Provided,-2147483648,not rated,-0.0
2007-07-03,Wells Fargo Securities,Not Provided,3,market perform,65.5
2007-07-03,Soleil Securities,Not Provided,3,hold,-0.0
2007-07-02,Lehman Brothers,Not Provided,3,equalwt/neutral,67.0
2007-06-29,Buckingham Research Group,Not Provided,3,neutral,-0.0
2007-04-12,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
