Date,Firm Name,Period,Rating,Recommendation,Target Price
2015-01-08,Piper Jaffray,12 month,3,neutral,117.0
2014-11-13,"Morningstar, Inc",Not Provided,3,hold,-0.0
2014-11-04,EVA Dimensions,Not Provided,1,underweight,-0.0
2014-10-29,J.P. Morgan,Not Provided,3,neutral,122.0
2014-10-29,Stifel,Not Provided,3,hold,-0.0
2015-02-17,Goldman Sachs,12 month,1,Sell/Neutral,120.0
2015-02-13,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2015-02-11,Baird,12 month,5,outperform,140.0
2015-02-11,Stephens Inc,12 month,3,equalweight,118.0
2015-02-10,J.P. Morgan,12 month,3,neutral,122.0
2015-02-10,Stifel,12 month,5,buy,150.0
2015-02-10,"Morningstar, Inc",Not Provided,3,hold,-0.0
2015-02-10,Piper Jaffray,12 month,3,neutral,117.0
2015-02-10,Barclays,Not Provided,1,underweight,120.0
2014-11-04,EVA Dimensions,Not Provided,1,underweight,-0.0
2015-03-16,Stifel,12 month,5,buy,150.0
2015-03-12,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2015-03-02,Barclays,Not Provided,1,underweight,120.0
2015-02-17,Goldman Sachs,12 month,1,Sell/Neutral,120.0
2015-02-11,Baird,12 month,5,outperform,140.0
2015-02-11,Stephens Inc,12 month,3,equalweight,118.0
2015-02-10,J.P. Morgan,12 month,3,neutral,122.0
2015-02-10,"Morningstar, Inc",Not Provided,3,hold,-0.0
2015-02-10,Piper Jaffray,12 month,3,neutral,117.0
2014-11-04,EVA Dimensions,Not Provided,1,underweight,-0.0
2015-04-30,"Morningstar, Inc",Not Provided,3,hold,-0.0
2015-04-28,Baird,12 month,5,outperform,140.0
2015-04-28,Stephens Inc,12 month,3,equalweight,118.0
2015-04-28,Barclays,Not Provided,1,underweight,120.0
2015-04-27,Stifel,12 month,5,buy,150.0
2015-04-27,Piper Jaffray,12 month,3,neutral,117.0
2015-04-21,Goldman Sachs,12 month,1,Sell/Neutral,122.0
2015-04-02,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2015-02-10,J.P. Morgan,12 month,3,neutral,122.0
2014-11-04,EVA Dimensions,Not Provided,1,underweight,-0.0
2015-05-15,J.P. Morgan,9 month,3,neutral,127.0
2015-05-13,Goldman Sachs,12 month,1,Sell/Neutral,120.0
2015-05-13,Baird,Not Provided,5,outperform,140.0
2015-05-12,Stephens Inc,12 month,3,equalweight,125.0
2015-05-07,EVA Dimensions,Not Provided,3,hold,-0.0
2015-05-06,Barclays,Not Provided,1,underweight,120.0
2015-05-05,Stifel,12 month,5,buy,150.0
2015-05-05,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2015-05-05,"Morningstar, Inc",Not Provided,3,hold,-0.0
2015-05-05,Piper Jaffray,12 month,3,neutral,125.0
2015-06-16,Baird,12 month,5,outperform,140.0
2015-06-16,Stephens Inc,12 month,3,equalweight,131.0
2015-06-16,Stifel,12 month,5,buy,150.0
2015-06-16,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2015-06-16,Piper Jaffray,12 month,3,neutral,125.0
2015-06-12,"Morningstar, Inc",Not Provided,3,hold,-0.0
2015-06-11,Barclays,Not Provided,1,underweight,120.0
2015-05-15,J.P. Morgan,9 month,3,neutral,127.0
2015-05-13,Goldman Sachs,12 month,1,Sell/Neutral,120.0
2015-05-07,EVA Dimensions,Not Provided,3,hold,-0.0
2015-07-16,Goldman Sachs,12 month,1,Sell/Neutral,119.0
2015-07-09,Barclays,Not Provided,1,underweight,120.0
2015-06-16,Baird,12 month,5,outperform,140.0
2015-06-16,Stephens Inc,12 month,3,equalweight,131.0
2015-06-16,Stifel,12 month,5,buy,150.0
2015-06-16,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2015-06-16,Piper Jaffray,12 month,3,neutral,125.0
2015-06-12,"Morningstar, Inc",Not Provided,3,hold,-0.0
2015-05-15,J.P. Morgan,9 month,3,neutral,127.0
2015-05-07,EVA Dimensions,Not Provided,3,hold,-0.0
2015-08-24,"Morningstar, Inc",Not Provided,5,buy,-0.0
2015-08-11,Goldman Sachs,12 month,1,Sell/Neutral,110.0
2015-08-10,EVA Dimensions,Not Provided,1,underweight,-0.0
2015-08-07,J.P. Morgan,6 month,3,neutral,120.0
2015-08-07,Baird,12 month,5,outperform,138.0
2015-08-07,Stephens Inc,12 month,3,equalweight,119.0
2015-08-07,Piper Jaffray,12 month,3,neutral,123.0
2015-08-07,Barclays,Not Provided,1,underweight,120.0
2015-08-06,Stifel,12 month,5,buy,142.0
2015-08-06,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2015-09-28,Baird,12 month,5,outperform,138.0
2015-09-15,Stifel,Not Provided,5,buy,142.0
2015-09-14,Piper Jaffray,12 month,3,neutral,123.0
2015-08-24,"Morningstar, Inc",Not Provided,5,buy,-0.0
2015-08-11,Goldman Sachs,12 month,1,Sell/Neutral,110.0
2015-08-10,EVA Dimensions,Not Provided,1,underweight,-0.0
2015-08-07,J.P. Morgan,6 month,3,neutral,120.0
2015-08-07,Stephens Inc,12 month,3,equalweight,119.0
2015-08-07,Barclays,Not Provided,1,underweight,120.0
2015-08-06,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2015-11-01,Stifel,12 month,5,buy,142.0
2015-10-05,"Morningstar, Inc",Not Provided,3,hold,-0.0
2015-09-28,Baird,12 month,5,outperform,138.0
2015-09-14,Piper Jaffray,12 month,3,neutral,123.0
2015-08-11,Goldman Sachs,12 month,1,Sell/Neutral,110.0
2015-08-10,EVA Dimensions,Not Provided,1,underweight,-0.0
2015-08-07,J.P. Morgan,6 month,3,neutral,120.0
2015-08-07,Stephens Inc,12 month,3,equalweight,119.0
2015-08-07,Barclays,Not Provided,1,underweight,120.0
2015-08-06,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2015-11-13,Piper Jaffray,12 month,3,neutral,122.0
2015-11-04,Goldman Sachs,12 month,1,Sell/Neutral,100.0
2015-11-04,Baird,12 month,5,outperform,138.0
2015-11-04,Stephens Inc,12 month,3,equalweight,100.0
2015-11-03,J.P. Morgan,18 month,3,neutral,122.0
2015-11-03,Stifel,Not Provided,3,hold,-0.0
2015-11-03,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2015-11-03,Barclays,Not Provided,1,underweight,115.0
2015-11-02,"Morningstar, Inc",Not Provided,3,hold,-0.0
2015-08-10,EVA Dimensions,Not Provided,1,underweight,-0.0
2015-12-29,Stifel,Not Provided,3,hold,-0.0
2015-12-21,Baird,12 month,5,outperform,138.0
2015-12-17,Barclays,Not Provided,1,underweight,110.0
2015-12-03,"Morningstar, Inc",Not Provided,5,buy,-0.0
2015-11-13,Piper Jaffray,12 month,3,neutral,122.0
2015-11-04,Goldman Sachs,12 month,1,Sell/Neutral,100.0
2015-11-04,Stephens Inc,12 month,3,equalweight,100.0
2015-11-03,J.P. Morgan,18 month,3,neutral,122.0
2015-11-03,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2015-08-10,EVA Dimensions,Not Provided,1,underweight,-0.0
2015-12-29,Stifel,Not Provided,3,hold,-0.0
2015-12-21,Baird,12 month,5,outperform,138.0
2015-12-17,Barclays,Not Provided,1,underweight,110.0
2015-12-03,"Morningstar, Inc",Not Provided,5,buy,-0.0
2015-11-13,Piper Jaffray,12 month,3,neutral,122.0
2015-11-04,Goldman Sachs,12 month,1,Sell/Neutral,100.0
2015-11-04,Stephens Inc,12 month,3,equalweight,100.0
2015-11-03,J.P. Morgan,18 month,3,neutral,122.0
2015-11-03,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2015-08-10,EVA Dimensions,Not Provided,1,underweight,-0.0
2016-03-01,Goldman Sachs,12 month,1,sell/attractive,95.0
2016-02-16,Baird,12 month,5,outperform,120.0
2016-02-16,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2016-02-15,Stifel,Not Provided,3,hold,-0.0
2016-02-12,J.P. Morgan,12 month,3,neutral,106.0
2016-02-12,Stephens Inc,12 month,3,equalweight,100.0
2016-02-12,"Morningstar, Inc",Not Provided,5,buy,-0.0
2016-02-12,Piper Jaffray,12 month,3,neutral,110.0
2016-02-12,Barclays,Not Provided,1,underweight,100.0
2015-08-10,EVA Dimensions,Not Provided,1,underweight,-0.0
2016-03-28,Stifel,Not Provided,3,hold,-0.0
2016-03-11,Barclays,Not Provided,1,underweight,100.0
2016-03-02,"Morningstar, Inc",Not Provided,3,hold,-0.0
2016-03-01,Goldman Sachs,12 month,1,sell/attractive,95.0
2016-02-16,Baird,12 month,5,outperform,120.0
2016-02-16,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2016-02-12,J.P. Morgan,12 month,3,neutral,106.0
2016-02-12,Stephens Inc,12 month,3,equalweight,100.0
2016-02-12,Piper Jaffray,12 month,3,neutral,110.0
2015-08-10,EVA Dimensions,Not Provided,1,underweight,-0.0
2016-04-22,Piper Jaffray,12 month,3,neutral,110.0
2016-04-15,Barclays,Not Provided,1,underweight,100.0
2016-03-28,Stifel,Not Provided,3,hold,-0.0
2016-03-02,"Morningstar, Inc",Not Provided,3,hold,-0.0
2016-03-01,Goldman Sachs,12 month,1,sell/attractive,95.0
2016-02-16,Baird,12 month,5,outperform,120.0
2016-02-16,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2016-02-12,J.P. Morgan,12 month,3,neutral,106.0
2016-02-12,Stephens Inc,12 month,3,equalweight,100.0
2015-08-10,EVA Dimensions,Not Provided,1,underweight,-0.0
2016-05-24,"Morningstar, Inc",Not Provided,3,hold,-0.0
2016-05-11,Goldman Sachs,12 month,1,sell/attractive,100.0
2016-05-11,Baird,12 month,5,outperform,135.0
2016-05-10,J.P. Morgan,9 month,3,neutral,114.0
2016-05-10,Stifel,Not Provided,3,hold,-0.0
2016-05-10,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2016-05-10,Piper Jaffray,12 month,3,neutral,120.0
2016-05-10,Barclays,Not Provided,1,underweight,100.0
2016-02-12,Stephens Inc,12 month,3,equalweight,100.0
2015-08-10,EVA Dimensions,Not Provided,1,underweight,-0.0
2016-07-01,Barclays,Not Provided,1,underweight,100.0
2016-06-30,"Morningstar, Inc",Not Provided,3,hold,-0.0
2016-06-29,Goldman Sachs,12 month,1,sell/attractive,98.0
2016-06-14,Baird,Not Provided,5,outperform,135.0
2016-06-13,Piper Jaffray,12 month,3,neutral,120.0
2016-06-03,EVA Dimensions,Not Provided,1,sell,-0.0
2016-05-10,J.P. Morgan,9 month,3,neutral,114.0
2016-05-10,Stifel,Not Provided,3,hold,-0.0
2016-05-10,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2016-02-12,Stephens Inc,12 month,3,equalweight,100.0
2016-08-01,Stifel,Not Provided,3,hold,-0.0
2016-08-01,Piper Jaffray,12 month,3,neutral,120.0
2016-07-01,Barclays,Not Provided,1,underweight,100.0
2016-06-30,"Morningstar, Inc",Not Provided,3,hold,-0.0
2016-06-29,Goldman Sachs,12 month,1,sell/attractive,98.0
2016-06-14,Baird,Not Provided,5,outperform,135.0
2016-06-03,EVA Dimensions,Not Provided,1,sell,-0.0
2016-05-10,J.P. Morgan,9 month,3,neutral,114.0
2016-05-10,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2016-02-12,Stephens Inc,12 month,3,equalweight,100.0
2016-08-12,Barclays,Not Provided,1,underweight,125.0
2016-08-09,Goldman Sachs,12 month,1,sell/attractive,112.0
2016-08-03,Baird,12 month,5,outperform,152.0
2016-08-03,EVA Dimensions,Not Provided,1,underweight,-0.0
2016-08-02,J.P. Morgan,18 month,3,neutral,130.0
2016-08-02,Stifel,Not Provided,3,hold,-0.0
2016-08-02,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2016-08-02,"Morningstar, Inc",Not Provided,3,hold,-0.0
2016-08-02,Piper Jaffray,12 month,3,neutral,134.0
2016-02-12,Stephens Inc,12 month,3,equalweight,100.0
2016-09-30,"Morningstar, Inc",Not Provided,3,hold,-0.0
2016-09-28,Stifel,Not Provided,3,hold,-0.0
2016-09-09,J.P. Morgan,Not Provided,3,neutral,130.0
2016-09-09,Baird,12 month,5,outperform,152.0
2016-08-12,Barclays,Not Provided,1,underweight,125.0
2016-08-09,Goldman Sachs,12 month,1,sell/attractive,112.0
2016-08-03,EVA Dimensions,Not Provided,1,underweight,-0.0
2016-08-02,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2016-08-02,Piper Jaffray,12 month,3,neutral,134.0
2016-02-12,Stephens Inc,12 month,3,equalweight,100.0
2016-11-01,Piper Jaffray,12 month,3,neutral,134.0
2016-10-14,William Blair & Co,Not Provided,3,market perform,-0.0
2016-09-30,"Morningstar, Inc",Not Provided,3,hold,-0.0
2016-09-28,Stifel,Not Provided,3,hold,-0.0
2016-09-09,J.P. Morgan,Not Provided,3,neutral,130.0
2016-09-09,Baird,12 month,5,outperform,152.0
2016-08-12,Barclays,Not Provided,1,underweight,125.0
2016-08-09,Goldman Sachs,12 month,1,sell/attractive,112.0
2016-08-03,EVA Dimensions,Not Provided,1,underweight,-0.0
2016-08-02,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2016-02-12,Stephens Inc,12 month,3,equalweight,100.0
2016-11-09,Stifel,12 month,3,hold,138.0
2016-11-03,Baird,12 month,5,outperform,138.0
2016-11-02,J.P. Morgan,18 month,3,neutral,125.0
2016-11-02,William Blair & Co,Not Provided,3,market perform,-0.0
2016-11-02,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2016-11-02,"Morningstar, Inc",Not Provided,3,hold,-0.0
2016-11-02,Piper Jaffray,12 month,3,neutral,130.0
2016-11-02,Barclays,Not Provided,1,underweight,125.0
2016-08-09,Goldman Sachs,12 month,1,sell/attractive,112.0
2016-08-03,EVA Dimensions,Not Provided,1,underweight,-0.0
2016-02-12,Stephens Inc,12 month,3,equalweight,100.0
2016-12-17,EVA Dimensions,Not Provided,3,hold,-0.0
2016-12-16,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2016-11-09,Stifel,12 month,3,hold,138.0
2016-11-03,Baird,12 month,5,outperform,138.0
2016-11-02,J.P. Morgan,18 month,3,neutral,125.0
2016-11-02,William Blair & Co,Not Provided,3,market perform,-0.0
2016-11-02,"Morningstar, Inc",Not Provided,3,hold,-0.0
2016-11-02,Piper Jaffray,12 month,3,neutral,130.0
2016-11-02,Barclays,Not Provided,1,underweight,125.0
2016-08-09,Goldman Sachs,12 month,1,sell/attractive,112.0
2016-02-12,Stephens Inc,12 month,3,equalweight,100.0
2017-01-19,Goldman Sachs,12 month,3,neutral/attractive,120.0
2017-01-12,Baird,12 month,5,outperform,138.0
2017-01-11,William Blair & Co,Not Provided,3,market perform,-0.0
2017-01-11,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2017-01-11,Barclays,Not Provided,1,underweight,125.0
2017-01-10,Stifel,12 month,3,hold,138.0
2017-01-10,Piper Jaffray,12 month,3,neutral,130.0
2016-12-17,EVA Dimensions,Not Provided,3,hold,-0.0
2016-11-02,J.P. Morgan,18 month,3,neutral,125.0
2016-11-02,"Morningstar, Inc",Not Provided,3,hold,-0.0
2016-02-12,Stephens Inc,12 month,3,equalweight,100.0
2017-02-14,Goldman Sachs,12 month,3,neutral/attractive,104.0
2017-02-13,Stifel,12 month,3,hold,112.0
2017-02-10,J.P. Morgan,12 month,3,neutral,110.0
2017-02-10,Baird,12 month,5,outperform,118.0
2017-02-10,Barclays,Not Provided,1,underweight,105.0
2017-02-09,William Blair & Co,Not Provided,3,market perform,-0.0
2017-02-09,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2017-02-09,"Morningstar, Inc",Not Provided,3,hold,-0.0
2017-02-09,Piper Jaffray,12 month,3,neutral,111.0
2016-12-17,EVA Dimensions,Not Provided,3,hold,-0.0
2016-02-12,Stephens Inc,12 month,3,equalweight,100.0
2017-03-24,William Blair & Co,Not Provided,3,market perform,-0.0
2017-03-15,"Morningstar, Inc",Not Provided,3,hold,-0.0
2017-03-15,Piper Jaffray,12 month,3,neutral,111.0
2017-03-14,Stifel,12 month,3,hold,112.0
2017-02-14,Goldman Sachs,12 month,3,neutral/attractive,104.0
2017-02-10,J.P. Morgan,12 month,3,neutral,110.0
2017-02-10,Baird,12 month,5,outperform,118.0
2017-02-10,Barclays,Not Provided,1,underweight,105.0
2017-02-09,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2016-12-17,EVA Dimensions,Not Provided,3,hold,-0.0
2016-02-12,Stephens Inc,12 month,3,equalweight,100.0
2017-04-18,EVA Dimensions,Not Provided,5,overweight,-0.0
2017-04-13,Barclays,Not Provided,1,underweight,105.0
2017-03-24,William Blair & Co,Not Provided,3,market perform,-0.0
2017-03-15,"Morningstar, Inc",Not Provided,3,hold,-0.0
2017-03-15,Piper Jaffray,12 month,3,neutral,111.0
2017-03-14,Stifel,12 month,3,hold,112.0
2017-02-14,Goldman Sachs,12 month,3,neutral/attractive,104.0
2017-02-10,J.P. Morgan,12 month,3,neutral,110.0
2017-02-10,Baird,12 month,5,outperform,118.0
2017-02-09,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2016-02-12,Stephens Inc,12 month,3,equalweight,100.0
2017-04-18,EVA Dimensions,Not Provided,5,overweight,-0.0
2017-04-13,Barclays,Not Provided,1,underweight,105.0
2017-03-24,William Blair & Co,Not Provided,3,market perform,-0.0
2017-03-15,"Morningstar, Inc",Not Provided,3,hold,-0.0
2017-03-15,Piper Jaffray,12 month,3,neutral,111.0
2017-03-14,Stifel,12 month,3,hold,112.0
2017-02-14,Goldman Sachs,12 month,3,neutral/attractive,104.0
2017-02-10,J.P. Morgan,12 month,3,neutral,110.0
2017-02-10,Baird,12 month,5,outperform,118.0
2017-02-09,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2016-02-12,Stephens Inc,12 month,3,equalweight,100.0
2017-04-18,EVA Dimensions,Not Provided,5,overweight,-0.0
2017-04-13,Barclays,Not Provided,1,underweight,105.0
2017-03-24,William Blair & Co,Not Provided,3,market perform,-0.0
2017-03-15,"Morningstar, Inc",Not Provided,3,hold,-0.0
2017-03-15,Piper Jaffray,12 month,3,neutral,111.0
2017-03-14,Stifel,12 month,3,hold,112.0
2017-02-14,Goldman Sachs,12 month,3,neutral/attractive,104.0
2017-02-10,J.P. Morgan,12 month,3,neutral,110.0
2017-02-10,Baird,12 month,5,outperform,118.0
2017-02-09,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2016-02-12,Stephens Inc,12 month,3,equalweight,100.0
2017-04-18,EVA Dimensions,Not Provided,5,overweight,-0.0
2017-04-13,Barclays,Not Provided,1,underweight,105.0
2017-03-24,William Blair & Co,Not Provided,3,market perform,-0.0
2017-03-15,"Morningstar, Inc",Not Provided,3,hold,-0.0
2017-03-15,Piper Jaffray,12 month,3,neutral,111.0
2017-03-14,Stifel,12 month,3,hold,112.0
2017-02-14,Goldman Sachs,12 month,3,neutral/attractive,104.0
2017-02-10,J.P. Morgan,12 month,3,neutral,110.0
2017-02-10,Baird,12 month,5,outperform,118.0
2017-02-09,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2016-02-12,Stephens Inc,12 month,3,equalweight,100.0
2017-04-18,EVA Dimensions,Not Provided,5,overweight,-0.0
2017-04-13,Barclays,Not Provided,1,underweight,105.0
2017-03-24,William Blair & Co,Not Provided,3,market perform,-0.0
2017-03-15,"Morningstar, Inc",Not Provided,3,hold,-0.0
2017-03-15,Piper Jaffray,12 month,3,neutral,111.0
2017-03-14,Stifel,12 month,3,hold,112.0
2017-02-14,Goldman Sachs,12 month,3,neutral/attractive,104.0
2017-02-10,J.P. Morgan,12 month,3,neutral,110.0
2017-02-10,Baird,12 month,5,outperform,118.0
2017-02-09,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2016-02-12,Stephens Inc,12 month,3,equalweight,100.0
2017-04-18,EVA Dimensions,Not Provided,5,overweight,-0.0
2017-04-13,Barclays,Not Provided,1,underweight,105.0
2017-03-24,William Blair & Co,Not Provided,3,market perform,-0.0
2017-03-15,"Morningstar, Inc",Not Provided,3,hold,-0.0
2017-03-15,Piper Jaffray,12 month,3,neutral,111.0
2017-03-14,Stifel,12 month,3,hold,112.0
2017-02-14,Goldman Sachs,12 month,3,neutral/attractive,104.0
2017-02-10,J.P. Morgan,12 month,3,neutral,110.0
2017-02-10,Baird,12 month,5,outperform,118.0
2017-02-09,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2016-02-12,Stephens Inc,12 month,3,equalweight,100.0
2017-04-18,EVA Dimensions,Not Provided,5,overweight,-0.0
2017-04-13,Barclays,Not Provided,1,underweight,105.0
2017-03-24,William Blair & Co,Not Provided,3,market perform,-0.0
2017-03-15,"Morningstar, Inc",Not Provided,3,hold,-0.0
2017-03-15,Piper Jaffray,12 month,3,neutral,111.0
2017-03-14,Stifel,12 month,3,hold,112.0
2017-02-14,Goldman Sachs,12 month,3,neutral/attractive,104.0
2017-02-10,J.P. Morgan,12 month,3,neutral,110.0
2017-02-10,Baird,12 month,5,outperform,118.0
2017-02-09,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2016-02-12,Stephens Inc,12 month,3,equalweight,100.0
2017-04-18,EVA Dimensions,Not Provided,5,overweight,-0.0
2017-04-13,Barclays,Not Provided,1,underweight,105.0
2017-03-24,William Blair & Co,Not Provided,3,market perform,-0.0
2017-03-15,"Morningstar, Inc",Not Provided,3,hold,-0.0
2017-03-15,Piper Jaffray,12 month,3,neutral,111.0
2017-03-14,Stifel,12 month,3,hold,112.0
2017-02-14,Goldman Sachs,12 month,3,neutral/attractive,104.0
2017-02-10,J.P. Morgan,12 month,3,neutral,110.0
2017-02-10,Baird,12 month,5,outperform,118.0
2017-02-09,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2016-02-12,Stephens Inc,12 month,3,equalweight,100.0
2017-03-24,William Blair & Co,Not Provided,3,market perform,-0.0
2017-03-15,"Morningstar, Inc",Not Provided,3,hold,-0.0
2017-03-15,Piper Jaffray,12 month,3,neutral,111.0
2017-03-14,Stifel,12 month,3,hold,112.0
2017-02-14,Goldman Sachs,12 month,3,neutral/attractive,104.0
2017-02-10,J.P. Morgan,12 month,3,neutral,110.0
2017-02-10,Baird,12 month,5,outperform,118.0
2017-02-10,Barclays,Not Provided,1,underweight,105.0
2017-02-09,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2016-12-17,EVA Dimensions,Not Provided,3,hold,-0.0
2016-02-12,Stephens Inc,12 month,3,equalweight,100.0
2017-05-01,Baird,12 month,5,outperform,118.0
2017-05-01,William Blair & Co,Not Provided,3,market perform,-0.0
2017-05-01,Stifel,12 month,3,hold,112.0
2017-05-01,Piper Jaffray,12 month,3,neutral,111.0
2017-04-18,EVA Dimensions,Not Provided,5,overweight,-0.0
2017-04-13,Barclays,Not Provided,1,underweight,105.0
2017-03-15,"Morningstar, Inc",Not Provided,3,hold,-0.0
2017-02-14,Goldman Sachs,12 month,3,neutral/attractive,104.0
2017-02-10,J.P. Morgan,12 month,3,neutral,110.0
2017-02-09,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2016-02-12,Stephens Inc,12 month,3,equalweight,100.0
2017-05-03,Piper Jaffray,12 month,3,neutral,118.0
2017-05-02,J.P. Morgan,9 month,3,neutral,110.0
2017-05-02,Baird,12 month,5,outperform,126.0
2017-05-02,William Blair & Co,Not Provided,3,market perform,-0.0
2017-05-02,Stifel,12 month,3,hold,112.0
2017-05-02,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2017-05-02,"Morningstar, Inc",Not Provided,3,hold,-0.0
2017-05-02,Barclays,Not Provided,1,underweight,105.0
2017-04-18,EVA Dimensions,Not Provided,5,overweight,-0.0
2017-02-14,Goldman Sachs,12 month,3,neutral/attractive,104.0
2016-02-12,Stephens Inc,12 month,3,equalweight,100.0
