Date,Firm Name,Period,Rating,Recommendation,Target Price
2008-05-23,Argus Research Corp,Not Provided,3,hold,-0.0
2008-05-23,Credit Suisse,12 month,3,neutral,51.0
2008-04-24,Davenport & Co,Not Provided,3,neutral,-0.0
2008-04-24,Wells Fargo Securities,Not Provided,3,market perform,55.0
2008-04-23,Morgan Stanley,12 month,3,Equalwt/In-Line,53.0
2008-04-23,HSBC,12 month,3,neutral,52.0
2008-04-15,UBS,12 month,5,buy,58.0
2008-03-20,EVA Dimensions,Not Provided,3,hold,-0.0
2007-08-01,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2007-02-02,Barclays,Not Provided,3,equalwt/positive,53.0
2008-07-01,Stifel,Not Provided,3,hold,-0.0
2008-06-27,Morgan Stanley,12 month,3,Equalwt/In-Line,65.0
2008-06-27,Edward Jones,Not Provided,3,hold,-0.0
2008-06-27,Davenport & Co,Not Provided,3,neutral,-0.0
2008-06-27,Barclays,Not Provided,3,equalwt/positive,68.0
2008-06-26,Credit Suisse,12 month,3,neutral,51.0
2008-06-13,UBS,12 month,3,neutral,65.0
2008-06-13,HSBC,12 month,3,neutral,65.0
2008-06-12,Goldman Sachs,Not Provided,-2147483648,not rated,-0.0
2008-06-12,J.P. Morgan,Not Provided,-2147483648,restricted,-0.0
2008-05-23,Argus Research Corp,Not Provided,3,hold,-0.0
2008-04-24,Wells Fargo Securities,Not Provided,3,market perform,55.0
2008-03-20,EVA Dimensions,Not Provided,3,hold,-0.0
2008-08-01,ICAP,Not Provided,5,buy,71.0
2008-07-25,Argus Research Corp,Not Provided,1,sell,-0.0
2008-07-24,Credit Suisse,12 month,3,neutral,51.0
2008-07-24,UBS,12 month,3,neutral,70.0
2008-07-24,Davenport & Co,Not Provided,3,neutral,-0.0
2008-07-24,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2008-07-23,Edward Jones,Not Provided,3,hold,-0.0
2008-07-23,HSBC,12 month,3,neutral,70.0
2008-07-23,Stifel,Not Provided,3,hold,-0.0
2008-07-15,EVA Dimensions,Not Provided,3,hold,-0.0
2008-06-27,Morgan Stanley,12 month,3,Equalwt/In-Line,65.0
2008-06-27,Barclays,Not Provided,3,equalwt/positive,68.0
2008-06-12,Goldman Sachs,Not Provided,-2147483648,not rated,-0.0
2008-06-12,J.P. Morgan,Not Provided,-2147483648,restricted,-0.0
2008-08-01,ICAP,Not Provided,5,buy,71.0
2008-07-25,Argus Research Corp,Not Provided,1,sell,-0.0
2008-07-24,Credit Suisse,12 month,3,neutral,51.0
2008-07-24,UBS,12 month,3,neutral,70.0
2008-07-24,Davenport & Co,Not Provided,3,neutral,-0.0
2008-07-24,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2008-07-23,Edward Jones,Not Provided,3,hold,-0.0
2008-07-23,HSBC,12 month,3,neutral,70.0
2008-07-23,Stifel,Not Provided,3,hold,-0.0
2008-07-15,EVA Dimensions,Not Provided,3,hold,-0.0
2008-06-27,Morgan Stanley,12 month,3,Equalwt/In-Line,65.0
2008-06-27,Barclays,Not Provided,3,equalwt/positive,68.0
2008-06-12,Goldman Sachs,Not Provided,-2147483648,not rated,-0.0
2008-06-12,J.P. Morgan,Not Provided,-2147483648,restricted,-0.0
2008-09-25,Edward Jones,Not Provided,1,sell,-0.0
2008-09-24,Barclays,Not Provided,3,equalwt/positive,68.0
2008-08-01,ICAP,Not Provided,5,buy,71.0
2008-07-25,Argus Research Corp,Not Provided,1,sell,-0.0
2008-07-24,Credit Suisse,12 month,3,neutral,51.0
2008-07-24,UBS,12 month,3,neutral,70.0
2008-07-24,Davenport & Co,Not Provided,3,neutral,-0.0
2008-07-24,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2008-07-23,HSBC,12 month,3,neutral,70.0
2008-07-23,Stifel,Not Provided,3,hold,-0.0
2008-07-15,EVA Dimensions,Not Provided,3,hold,-0.0
2008-06-27,Morgan Stanley,12 month,3,Equalwt/In-Line,65.0
2008-06-12,Goldman Sachs,Not Provided,-2147483648,not rated,-0.0
2008-06-12,J.P. Morgan,Not Provided,-2147483648,restricted,-0.0
2008-10-30,Credit Suisse,Not Provided,3,neutral,70.0
2008-10-28,Stifel,Not Provided,5,buy,70.0
2008-09-25,Edward Jones,Not Provided,1,sell,-0.0
2008-09-24,Barclays,Not Provided,3,equalwt/positive,68.0
2008-08-01,ICAP,Not Provided,5,buy,71.0
2008-07-25,Argus Research Corp,Not Provided,1,sell,-0.0
2008-07-24,UBS,12 month,3,neutral,70.0
2008-07-24,Davenport & Co,Not Provided,3,neutral,-0.0
2008-07-24,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2008-07-23,HSBC,12 month,3,neutral,70.0
2008-07-15,EVA Dimensions,Not Provided,3,hold,-0.0
2008-06-27,Morgan Stanley,12 month,3,Equalwt/In-Line,65.0
2008-06-12,Goldman Sachs,Not Provided,-2147483648,not rated,-0.0
2008-06-12,J.P. Morgan,Not Provided,-2147483648,restricted,-0.0
2008-11-14,Credit Suisse,Not Provided,3,neutral,70.0
2008-08-01,ICAP,Not Provided,5,buy,71.0
