Date,Firm Name,Period,Rating,Recommendation,Target Price
2015-06-25,Telsey Advisory Group,12 month,5,outperform,155.0
2015-06-10,UBS,12 month,3,neutral,131.81
2015-06-01,Exane BNP Paribas,Not Provided,3,neutral,129.09
2015-05-08,EVA Dimensions,Not Provided,1,sell,-0.0
2014-09-26,J.P. Morgan,12 month,5,overweight,130.0
2014-06-04,Goldman Sachs,12 month,5,Buy/Neutral,140.63
2015-09-01,UBS,12 month,5,buy,149.37
2015-08-31,Nomura,12 month,5,buy,169.0
2015-08-28,Goldman Sachs,12 month,5,buy/attractive,177.0
2015-08-28,Stephens Inc,12 month,5,overweight,155.0
2015-08-28,Buckingham Research Group,12 month,5,buy,158.0
2015-08-28,Telsey Advisory Group,12 month,5,outperform,165.0
2015-08-27,CL King & Associates,Not Provided,3,neutral,-0.0
2015-08-27,Cowen,12 month,5,outperform,165.0
2015-08-27,Barclays,Not Provided,5,overweight,165.0
2015-08-27,Northcoast Research,Not Provided,3,neutral,-0.0
2015-08-27,Topeka Capital Markets Inc,12 month,5,buy,160.0
2015-08-24,Exane BNP Paribas,Not Provided,5,outperform,146.39
2015-05-08,EVA Dimensions,Not Provided,1,sell,-0.0
2014-09-26,J.P. Morgan,12 month,5,overweight,130.0
2015-09-23,Stephens Inc,Not Provided,5,overweight,155.0
2015-09-21,Buckingham Research Group,12 month,5,buy,158.0
2015-09-21,Cowen,Not Provided,5,outperform,165.0
2015-09-16,Exane BNP Paribas,Not Provided,5,outperform,154.83
2015-09-09,RBC Capital Markets,12 month,5,outperform,160.0
2015-09-02,Telsey Advisory Group,12 month,5,outperform,165.0
2015-09-01,UBS,12 month,5,buy,149.37
2015-08-31,Nomura,12 month,5,buy,169.0
2015-08-28,Goldman Sachs,12 month,5,buy/attractive,177.0
2015-08-27,CL King & Associates,Not Provided,3,neutral,-0.0
2015-08-27,Barclays,Not Provided,5,overweight,165.0
2015-08-27,Northcoast Research,Not Provided,3,neutral,-0.0
2015-08-27,Topeka Capital Markets Inc,12 month,5,buy,160.0
2015-05-08,EVA Dimensions,Not Provided,1,sell,-0.0
2014-09-26,J.P. Morgan,12 month,5,overweight,130.0
2015-10-29,Exane BNP Paribas,Not Provided,5,outperform,153.02
2015-10-26,Stephens Inc,12 month,5,overweight,155.0
2015-10-23,Barclays,Not Provided,5,overweight,165.0
2015-10-21,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2015-10-19,Topeka Capital Markets Inc,12 month,5,buy,160.0
2015-10-12,Nomura,12 month,5,buy,169.0
2015-10-12,Cowen,Not Provided,5,outperform,165.0
2015-10-12,Northcoast Research,Not Provided,3,neutral,-0.0
2015-09-21,Buckingham Research Group,12 month,5,buy,158.0
2015-09-09,RBC Capital Markets,12 month,5,outperform,160.0
2015-09-02,Telsey Advisory Group,12 month,5,outperform,165.0
2015-09-01,UBS,12 month,5,buy,149.37
2015-08-28,Goldman Sachs,12 month,5,buy/attractive,177.0
2015-08-27,CL King & Associates,Not Provided,3,neutral,-0.0
2015-05-08,EVA Dimensions,Not Provided,1,sell,-0.0
2014-09-26,J.P. Morgan,12 month,5,overweight,130.0
2015-11-30,J.P. Morgan,18 month,5,overweight,180.0
2015-11-30,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2015-11-25,Stephens Inc,12 month,5,overweight,155.0
2015-11-25,Johnson Rice & Co,Not Provided,5,buy,-0.0
2015-11-25,Nomura,12 month,5,buy,169.0
2015-11-25,Telsey Advisory Group,12 month,5,outperform,165.0
2015-11-25,Topeka Capital Markets Inc,12 month,5,buy,160.0
2015-11-24,RBC Capital Markets,12 month,5,outperform,160.0
2015-11-24,CL King & Associates,Not Provided,3,neutral,-0.0
2015-11-24,Buckingham Research Group,12 month,5,buy,158.0
2015-11-24,Cowen,12 month,5,outperform,165.0
2015-11-24,Barclays,Not Provided,5,overweight,165.0
2015-11-24,Northcoast Research,Not Provided,3,neutral,-0.0
2015-10-29,Exane BNP Paribas,Not Provided,5,outperform,153.02
2015-09-01,UBS,12 month,5,buy,149.37
2015-08-28,Goldman Sachs,12 month,5,buy/attractive,177.0
2015-05-08,EVA Dimensions,Not Provided,1,sell,-0.0
2015-12-22,Cowen,Not Provided,5,outperform,165.0
2015-12-21,Nomura,12 month,5,buy,169.0
2015-12-21,Northcoast Research,Not Provided,3,neutral,-0.0
2015-12-18,Exane BNP Paribas,Not Provided,5,outperform,140.03
2015-12-11,Buckingham Research Group,12 month,5,buy,158.0
2015-12-10,EVA Dimensions,Not Provided,1,underweight,-0.0
2015-12-09,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2015-11-30,J.P. Morgan,18 month,5,overweight,180.0
2015-11-25,Stephens Inc,12 month,5,overweight,155.0
2015-11-25,Johnson Rice & Co,Not Provided,5,buy,-0.0
2015-11-25,Telsey Advisory Group,12 month,5,outperform,165.0
2015-11-25,Topeka Capital Markets Inc,12 month,5,buy,160.0
2015-11-24,RBC Capital Markets,12 month,5,outperform,160.0
2015-11-24,CL King & Associates,Not Provided,3,neutral,-0.0
2015-11-24,Barclays,Not Provided,5,overweight,165.0
2015-09-01,UBS,12 month,5,buy,149.37
2015-08-28,Goldman Sachs,12 month,5,buy/attractive,177.0
2016-02-01,Nomura,12 month,5,buy,169.0
2016-02-01,Telsey Advisory Group,12 month,5,outperform,165.0
2016-01-29,Exane BNP Paribas,Not Provided,5,outperform,132.27
2016-01-27,RBC Capital Markets,12 month,5,outperform,160.0
2016-01-26,"Morningstar, Inc",Not Provided,3,hold,-0.0
2016-01-22,J.P. Morgan,12 month,5,overweight,180.0
2016-01-22,Stephens Inc,Not Provided,5,overweight,155.0
2016-01-22,Cowen,12 month,5,outperform,165.0
2016-01-15,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2016-01-13,Topeka Capital Markets Inc,12 month,5,buy,160.0
2016-01-12,Buckingham Research Group,12 month,5,buy,158.0
2016-01-07,Johnson Rice & Co,Not Provided,5,buy,-0.0
2016-01-07,CL King & Associates,Not Provided,3,neutral,-0.0
2016-01-07,Barclays,Not Provided,5,overweight,165.0
2016-01-07,Northcoast Research,Not Provided,3,neutral,-0.0
2015-12-10,EVA Dimensions,Not Provided,1,underweight,-0.0
2015-09-01,UBS,12 month,5,buy,149.37
2015-08-28,Goldman Sachs,12 month,5,buy/attractive,177.0
2016-03-01,Goldman Sachs,12 month,5,buy/attractive,186.0
2016-03-01,CL King & Associates,12 month,5,buy,127.0
2016-03-01,Nomura,12 month,5,buy,169.0
2016-03-01,Northcoast Research,Not Provided,3,neutral,-0.0
2016-03-01,EVA Dimensions,Not Provided,1,underweight,-0.0
2016-02-29,RBC Capital Markets,12 month,5,outperform,140.0
2016-02-29,Stephens Inc,12 month,5,overweight,155.0
2016-02-29,Johnson Rice & Co,Not Provided,5,buy,-0.0
2016-02-29,Buckingham Research Group,12 month,5,buy,158.0
2016-02-29,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2016-02-29,Cowen,12 month,5,outperform,165.0
2016-02-29,"Morningstar, Inc",Not Provided,5,buy,-0.0
2016-02-29,Barclays,Not Provided,5,overweight,165.0
2016-02-29,Telsey Advisory Group,12 month,5,outperform,165.0
2016-02-29,Topeka Capital Markets Inc,12 month,5,buy,169.0
2016-02-24,Odeon Capital Group LLC,Not Provided,-2147483648,not rated,-0.0
2016-02-17,J.P. Morgan,12 month,5,overweight,142.0
2016-01-29,Exane BNP Paribas,Not Provided,5,outperform,132.27
2015-09-01,UBS,12 month,5,buy,149.37
2016-03-31,J.P. Morgan,9 month,5,overweight,145.0
2016-03-31,EVA Dimensions,Not Provided,3,hold,-0.0
2016-03-30,Johnson Rice & Co,Not Provided,5,buy,-0.0
2016-03-28,Stephens Inc,12 month,5,overweight,155.0
2016-03-28,Buckingham Research Group,12 month,5,buy,158.0
2016-03-28,Nomura,12 month,5,buy,169.0
2016-03-28,Telsey Advisory Group,12 month,5,outperform,165.0
2016-03-27,Goldman Sachs,12 month,5,buy/attractive,192.0
2016-03-24,RBC Capital Markets,12 month,5,outperform,140.0
2016-03-24,CL King & Associates,12 month,5,buy,127.0
2016-03-24,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2016-03-24,Cowen,12 month,5,outperform,165.0
2016-03-24,"Morningstar, Inc",Not Provided,3,hold,-0.0
2016-03-24,Northcoast Research,Not Provided,3,neutral,-0.0
2016-03-24,Topeka Capital Markets Inc,12 month,5,buy,170.0
2016-03-18,UBS,12 month,5,buy,149.24
2016-03-18,Exane BNP Paribas,Not Provided,5,outperform,133.2
2016-02-24,Odeon Capital Group LLC,Not Provided,-2147483648,not rated,-0.0
2016-04-20,Johnson Rice & Co,Not Provided,5,buy,-0.0
2016-04-20,Cowen,12 month,5,outperform,165.0
2016-04-19,Stephens Inc,12 month,5,overweight,155.0
2016-04-19,Exane BNP Paribas,Not Provided,5,outperform,133.2
2016-04-12,Goldman Sachs,12 month,5,Buy/Neutral,192.0
2016-04-11,Topeka Capital Markets Inc,12 month,5,buy,170.0
2016-04-06,"Morningstar, Inc",Not Provided,3,hold,-0.0
2016-03-31,J.P. Morgan,9 month,5,overweight,145.0
2016-03-31,EVA Dimensions,Not Provided,3,hold,-0.0
2016-03-28,Buckingham Research Group,12 month,5,buy,158.0
2016-03-28,Nomura,12 month,5,buy,169.0
2016-03-28,Telsey Advisory Group,12 month,5,outperform,165.0
2016-03-24,RBC Capital Markets,12 month,5,outperform,140.0
2016-03-24,CL King & Associates,12 month,5,buy,127.0
2016-03-24,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2016-03-24,Northcoast Research,Not Provided,3,neutral,-0.0
2016-03-18,UBS,12 month,5,buy,149.24
2016-02-24,Odeon Capital Group LLC,Not Provided,-2147483648,not rated,-0.0
2016-05-31,Johnson Rice & Co,Not Provided,5,buy,-0.0
2016-05-31,Nomura,12 month,5,buy,148.0
2016-05-30,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2016-05-27,Goldman Sachs,12 month,3,neutral/neutral,119.0
2016-05-27,Stephens Inc,12 month,5,overweight,133.0
2016-05-27,Buckingham Research Group,12 month,5,buy,158.0
2016-05-27,"Morningstar, Inc",Not Provided,5,buy,-0.0
2016-05-27,Telsey Advisory Group,12 month,5,outperform,140.0
2016-05-26,RBC Capital Markets,12 month,5,outperform,140.0
2016-05-26,J.P. Morgan,9 month,5,overweight,143.0
2016-05-26,CL King & Associates,12 month,5,buy,127.0
2016-05-26,Cowen,12 month,5,outperform,130.0
2016-05-26,Northcoast Research,Not Provided,3,neutral,-0.0
2016-04-19,Exane BNP Paribas,Not Provided,5,outperform,133.2
2016-03-31,EVA Dimensions,Not Provided,3,hold,-0.0
2016-03-18,UBS,12 month,5,buy,149.24
2016-02-24,Odeon Capital Group LLC,Not Provided,-2147483648,not rated,-0.0
2016-07-01,Johnson Rice & Co,Not Provided,5,buy,-0.0
2016-06-28,RBC Capital Markets,12 month,5,outperform,120.0
2016-06-27,Exane BNP Paribas,Not Provided,5,outperform,110.0
2016-06-23,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2016-06-23,Northcoast Research,Not Provided,3,neutral,-0.0
2016-06-22,Cowen,12 month,5,outperform,130.0
2016-06-13,CL King & Associates,12 month,5,buy,127.0
2016-06-10,Buckingham Research Group,12 month,5,buy,115.0
2016-06-09,Nomura,12 month,5,buy,148.0
2016-05-27,Goldman Sachs,12 month,3,neutral/neutral,119.0
2016-05-27,Stephens Inc,12 month,5,overweight,133.0
2016-05-27,"Morningstar, Inc",Not Provided,5,buy,-0.0
2016-05-27,Telsey Advisory Group,12 month,5,outperform,140.0
2016-05-26,J.P. Morgan,9 month,5,overweight,143.0
2016-03-31,EVA Dimensions,Not Provided,3,hold,-0.0
2016-03-18,UBS,12 month,5,buy,149.24
2016-02-24,Odeon Capital Group LLC,Not Provided,-2147483648,not rated,-0.0
2016-07-29,Cowen,12 month,5,outperform,130.0
2016-07-21,Buckingham Research Group,12 month,5,buy,113.0
2016-07-15,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2016-07-11,Telsey Advisory Group,Not Provided,5,outperform,140.0
2016-07-05,Nomura,12 month,5,buy,121.0
2016-07-01,Johnson Rice & Co,Not Provided,5,buy,-0.0
2016-06-28,RBC Capital Markets,12 month,5,outperform,120.0
2016-06-27,Exane BNP Paribas,Not Provided,5,outperform,110.0
2016-06-23,Northcoast Research,Not Provided,3,neutral,-0.0
2016-06-13,CL King & Associates,12 month,5,buy,127.0
2016-05-27,Goldman Sachs,12 month,3,neutral/neutral,119.0
2016-05-27,"Morningstar, Inc",Not Provided,5,buy,-0.0
2016-05-26,J.P. Morgan,9 month,5,overweight,143.0
2016-03-31,EVA Dimensions,Not Provided,3,hold,-0.0
2016-03-18,UBS,12 month,5,buy,149.24
2016-02-24,Odeon Capital Group LLC,Not Provided,-2147483648,not rated,-0.0
2016-08-30,J.P. Morgan,12 month,3,neutral,90.0
2016-08-30,CL King & Associates,12 month,5,buy,127.0
2016-08-29,Johnson Rice & Co,Not Provided,4,accumulate,-0.0
2016-08-29,Nomura,12 month,5,buy,104.0
2016-08-29,Value Investment Principals,12 month,5,buy,126.0
2016-08-26,Buckingham Research Group,12 month,5,buy,113.0
2016-08-26,Cowen,12 month,5,outperform,96.0
2016-08-26,Exane BNP Paribas,Not Provided,5,outperform,110.0
2016-08-26,Telsey Advisory Group,12 month,5,outperform,110.0
2016-08-25,Goldman Sachs,12 month,3,neutral/neutral,102.0
2016-08-25,RBC Capital Markets,12 month,5,outperform,100.0
2016-08-25,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2016-08-25,Northcoast Research,Not Provided,3,neutral,-0.0
2016-08-15,"Morningstar, Inc",Not Provided,5,buy,-0.0
2016-03-31,EVA Dimensions,Not Provided,3,hold,-0.0
2016-03-18,UBS,12 month,5,buy,149.24
2016-02-24,Odeon Capital Group LLC,Not Provided,-2147483648,not rated,-0.0
2016-09-22,RBC Capital Markets,12 month,5,outperform,100.0
2016-09-19,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2016-09-16,"Morningstar, Inc",Not Provided,5,buy,-0.0
2016-09-14,CL King & Associates,12 month,5,buy,127.0
2016-09-13,Cowen,12 month,3,market perform,85.0
2016-09-12,Exane BNP Paribas,Not Provided,3,neutral,90.0
2016-08-30,J.P. Morgan,12 month,3,neutral,90.0
2016-08-29,Johnson Rice & Co,Not Provided,4,accumulate,-0.0
2016-08-29,Nomura,12 month,5,buy,104.0
2016-08-29,Value Investment Principals,12 month,5,buy,126.0
2016-08-26,Buckingham Research Group,12 month,5,buy,113.0
2016-08-26,Telsey Advisory Group,12 month,5,outperform,110.0
2016-08-25,Goldman Sachs,12 month,3,neutral/neutral,102.0
2016-08-25,Northcoast Research,Not Provided,3,neutral,-0.0
2016-03-31,EVA Dimensions,Not Provided,3,hold,-0.0
2016-03-18,UBS,12 month,5,buy,149.24
2016-02-24,Odeon Capital Group LLC,Not Provided,-2147483648,not rated,-0.0
2016-10-31,Buckingham Research Group,Not Provided,5,buy,113.0
2016-10-31,Nomura,12 month,5,buy,95.0
2016-10-26,Telsey Advisory Group,Not Provided,5,outperform,110.0
2016-10-18,"Morningstar, Inc",Not Provided,5,buy,-0.0
2016-10-10,UBS,12 month,5,buy,137.0
2016-10-02,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2016-09-22,RBC Capital Markets,12 month,5,outperform,100.0
2016-09-16,"Morningstar, Inc",Not Provided,5,buy,-0.0
2016-09-14,CL King & Associates,12 month,5,buy,127.0
2016-09-13,Cowen,12 month,3,market perform,85.0
2016-09-12,Exane BNP Paribas,Not Provided,3,neutral,90.0
2016-08-30,J.P. Morgan,12 month,3,neutral,90.0
2016-08-29,Johnson Rice & Co,Not Provided,4,accumulate,-0.0
2016-08-29,Value Investment Principals,12 month,5,buy,126.0
2016-08-25,Goldman Sachs,12 month,3,neutral/neutral,102.0
2016-08-25,Northcoast Research,Not Provided,3,neutral,-0.0
2016-03-31,EVA Dimensions,Not Provided,3,hold,-0.0
2016-02-24,Odeon Capital Group LLC,Not Provided,-2147483648,not rated,-0.0
2016-11-28,Johnson Rice & Co,Not Provided,4,accumulate,-0.0
2016-11-28,Buckingham Research Group,Not Provided,5,buy,113.0
2016-11-23,Nomura Instinet,12 month,5,buy,100.0
2016-11-23,Telsey Advisory Group,Not Provided,5,outperform,110.0
2016-11-23,Value Investment Principals,12 month,5,buy,126.0
2016-11-22,RBC Capital Markets,12 month,5,outperform,100.0
2016-11-22,J.P. Morgan,18 month,3,neutral,100.0
2016-11-22,CL King & Associates,12 month,5,buy,127.0
2016-11-22,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2016-11-22,Cowen,12 month,3,market perform,85.0
2016-11-22,"Morningstar, Inc",Not Provided,3,hold,-0.0
2016-11-22,Northcoast Research,Not Provided,3,neutral,-0.0
2016-10-10,UBS,12 month,5,buy,137.0
2016-09-16,"Morningstar, Inc",Not Provided,5,buy,-0.0
2016-09-12,Exane BNP Paribas,Not Provided,3,neutral,90.0
2016-08-25,Goldman Sachs,12 month,3,neutral/neutral,102.0
2016-03-31,EVA Dimensions,Not Provided,3,hold,-0.0
2016-02-24,Odeon Capital Group LLC,Not Provided,-2147483648,not rated,-0.0
2016-12-17,EVA Dimensions,Not Provided,5,overweight,-0.0
2016-12-16,Exane BNP Paribas,Not Provided,3,neutral,105.0
2016-12-07,Buckingham Research Group,Not Provided,5,buy,113.0
2016-12-07,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2016-11-28,Johnson Rice & Co,Not Provided,4,accumulate,-0.0
2016-11-23,Nomura Instinet,12 month,5,buy,100.0
2016-11-23,Telsey Advisory Group,Not Provided,5,outperform,110.0
2016-11-23,Value Investment Principals,12 month,5,buy,126.0
2016-11-22,RBC Capital Markets,12 month,5,outperform,100.0
2016-11-22,J.P. Morgan,18 month,3,neutral,100.0
2016-11-22,CL King & Associates,12 month,5,buy,127.0
2016-11-22,Cowen,12 month,3,market perform,85.0
2016-11-22,"Morningstar, Inc",Not Provided,3,hold,-0.0
2016-11-22,Northcoast Research,Not Provided,3,neutral,-0.0
2016-10-10,UBS,12 month,5,buy,137.0
2016-09-16,"Morningstar, Inc",Not Provided,5,buy,-0.0
2016-08-25,Goldman Sachs,12 month,3,neutral/neutral,102.0
2016-02-24,Odeon Capital Group LLC,Not Provided,-2147483648,not rated,-0.0
2017-02-01,Exane BNP Paribas,Not Provided,3,neutral,88.0
2017-01-31,Northcoast Research,Not Provided,3,neutral,-0.0
2017-01-25,Telsey Advisory Group,Not Provided,5,outperform,110.0
2017-01-17,Johnson Rice & Co,Not Provided,4,accumulate,-0.0
2017-01-17,Cowen,Not Provided,3,market perform,89.0
2017-01-14,EVA Dimensions,Not Provided,5,overweight,-0.0
2017-01-12,Goldman Sachs,12 month,3,neutral/neutral,100.0
2017-01-12,Buckingham Research Group,Not Provided,5,buy,113.0
2017-01-12,Nomura Instinet,12 month,5,buy,100.0
2017-01-12,Value Investment Principals,12 month,5,buy,126.0
2017-01-11,RBC Capital Markets,12 month,5,outperform,92.0
2017-01-11,UBS,12 month,5,buy,126.0
2017-01-11,CL King & Associates,12 month,5,buy,127.0
2017-01-11,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2016-11-22,J.P. Morgan,18 month,3,neutral,100.0
2016-11-22,"Morningstar, Inc",Not Provided,3,hold,-0.0
2016-09-16,"Morningstar, Inc",Not Provided,5,buy,-0.0
2016-02-24,Odeon Capital Group LLC,Not Provided,-2147483648,not rated,-0.0
2017-03-01,Telsey Advisory Group,Not Provided,3,market perform,75.0
2017-02-28,Northcoast Research,Not Provided,3,neutral,-0.0
2017-02-16,J.P. Morgan,12 month,3,neutral,75.0
2017-02-12,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2017-02-10,Buckingham Research Group,Not Provided,5,buy,113.0
2017-02-02,Exane BNP Paribas,Not Provided,3,neutral,88.0
2017-01-17,Johnson Rice & Co,Not Provided,4,accumulate,-0.0
2017-01-17,Cowen,Not Provided,3,market perform,89.0
2017-01-14,EVA Dimensions,Not Provided,5,overweight,-0.0
2017-01-12,Goldman Sachs,12 month,3,neutral/neutral,100.0
2017-01-12,Nomura Instinet,12 month,5,buy,100.0
2017-01-12,Value Investment Principals,12 month,5,buy,126.0
2017-01-11,RBC Capital Markets,12 month,5,outperform,92.0
2017-01-11,UBS,12 month,5,buy,126.0
2017-01-11,CL King & Associates,12 month,5,buy,127.0
2016-11-22,"Morningstar, Inc",Not Provided,3,hold,-0.0
2016-09-16,"Morningstar, Inc",Not Provided,5,buy,-0.0
2016-02-24,Odeon Capital Group LLC,Not Provided,-2147483648,not rated,-0.0
2017-03-28,"Morningstar, Inc",Not Provided,3,hold,-0.0
2017-03-27,CL King & Associates,12 month,5,buy,85.0
2017-03-21,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2017-03-13,Johnson Rice & Co,Not Provided,4,accumulate,-0.0
2017-03-10,RBC Capital Markets,12 month,5,outperform,78.0
2017-03-10,Telsey Advisory Group,12 month,3,market perform,75.0
2017-03-10,Northcoast Research,Not Provided,3,neutral,-0.0
2017-03-10,Value Investment Principals,12 month,5,buy,110.0
2017-03-09,Goldman Sachs,12 month,3,neutral/neutral,85.0
2017-03-09,Buckingham Research Group,12 month,5,buy,86.0
2017-03-09,Cowen,12 month,3,market perform,78.0
2017-03-09,Nomura Instinet,12 month,5,buy,92.0
2017-02-16,J.P. Morgan,12 month,3,neutral,75.0
2017-02-02,Exane BNP Paribas,Not Provided,3,neutral,88.0
2017-01-14,EVA Dimensions,Not Provided,5,overweight,-0.0
2017-01-11,UBS,12 month,5,buy,126.0
2016-11-22,"Morningstar, Inc",Not Provided,3,hold,-0.0
2016-02-24,Odeon Capital Group LLC,Not Provided,-2147483648,not rated,-0.0
2017-05-01,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2017-04-10,Goodbody,Not Provided,3,hold,-0.0
2017-04-04,Evercore ISI,Not Provided,3,no position,-0.0
2017-04-03,J.P. Morgan,Not Provided,3,neutral,72.0
2017-04-03,"Morningstar, Inc",Not Provided,5,buy,-0.0
2017-03-27,CL King & Associates,12 month,5,buy,85.0
2017-03-13,Johnson Rice & Co,Not Provided,4,accumulate,-0.0
2017-03-10,RBC Capital Markets,12 month,5,outperform,78.0
2017-03-10,Telsey Advisory Group,12 month,3,market perform,75.0
2017-03-10,Northcoast Research,Not Provided,3,neutral,-0.0
2017-03-10,Value Investment Principals,12 month,5,buy,110.0
2017-03-09,Goldman Sachs,12 month,3,neutral/neutral,85.0
2017-03-09,Buckingham Research Group,12 month,5,buy,86.0
2017-03-09,Cowen,12 month,3,market perform,78.0
2017-03-09,Nomura Instinet,12 month,5,buy,92.0
2017-01-14,EVA Dimensions,Not Provided,5,overweight,-0.0
2017-01-11,UBS,12 month,5,buy,126.0
2016-11-22,"Morningstar, Inc",Not Provided,3,hold,-0.0
2016-02-24,Odeon Capital Group LLC,Not Provided,-2147483648,not rated,-0.0
2017-05-01,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2017-04-10,Goodbody,Not Provided,3,hold,-0.0
2017-04-04,Evercore ISI,Not Provided,3,no position,-0.0
2017-04-03,J.P. Morgan,Not Provided,3,neutral,72.0
2017-04-03,"Morningstar, Inc",Not Provided,5,buy,-0.0
2017-03-27,CL King & Associates,12 month,5,buy,85.0
2017-03-13,Johnson Rice & Co,Not Provided,4,accumulate,-0.0
2017-03-10,RBC Capital Markets,12 month,5,outperform,78.0
2017-03-10,Telsey Advisory Group,12 month,3,market perform,75.0
2017-03-10,Northcoast Research,Not Provided,3,neutral,-0.0
2017-03-10,Value Investment Principals,12 month,5,buy,110.0
2017-03-09,Goldman Sachs,12 month,3,neutral/neutral,85.0
2017-03-09,Buckingham Research Group,12 month,5,buy,86.0
2017-03-09,Cowen,12 month,3,market perform,78.0
2017-03-09,Nomura Instinet,12 month,5,buy,92.0
2017-01-14,EVA Dimensions,Not Provided,5,overweight,-0.0
2017-01-11,UBS,12 month,5,buy,126.0
2016-02-24,Odeon Capital Group LLC,Not Provided,-2147483648,not rated,-0.0
2017-05-01,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2017-04-10,Goodbody,Not Provided,3,hold,-0.0
2017-04-04,Evercore ISI,Not Provided,3,no position,-0.0
2017-04-03,J.P. Morgan,Not Provided,3,neutral,72.0
2017-04-03,"Morningstar, Inc",Not Provided,5,buy,-0.0
2017-03-27,CL King & Associates,12 month,5,buy,85.0
2017-03-13,Johnson Rice & Co,Not Provided,4,accumulate,-0.0
2017-03-10,RBC Capital Markets,12 month,5,outperform,78.0
2017-03-10,Telsey Advisory Group,12 month,3,market perform,75.0
2017-03-10,Northcoast Research,Not Provided,3,neutral,-0.0
2017-03-10,Value Investment Principals,12 month,5,buy,110.0
2017-03-09,Goldman Sachs,12 month,3,neutral/neutral,85.0
2017-03-09,Buckingham Research Group,12 month,5,buy,86.0
2017-03-09,Cowen,12 month,3,market perform,78.0
2017-03-09,Nomura Instinet,12 month,5,buy,92.0
2017-01-14,EVA Dimensions,Not Provided,5,overweight,-0.0
2017-01-11,UBS,12 month,5,buy,126.0
2016-02-24,Odeon Capital Group LLC,Not Provided,-2147483648,not rated,-0.0
2017-05-01,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2017-04-10,Goodbody,Not Provided,3,hold,-0.0
2017-04-04,Evercore ISI,Not Provided,3,no position,-0.0
2017-04-03,J.P. Morgan,Not Provided,3,neutral,72.0
2017-04-03,"Morningstar, Inc",Not Provided,5,buy,-0.0
2017-03-27,CL King & Associates,12 month,5,buy,85.0
2017-03-13,Johnson Rice & Co,Not Provided,4,accumulate,-0.0
2017-03-10,RBC Capital Markets,12 month,5,outperform,78.0
2017-03-10,Telsey Advisory Group,12 month,3,market perform,75.0
2017-03-10,Northcoast Research,Not Provided,3,neutral,-0.0
2017-03-10,Value Investment Principals,12 month,5,buy,110.0
2017-03-09,Goldman Sachs,12 month,3,neutral/neutral,85.0
2017-03-09,Buckingham Research Group,12 month,5,buy,86.0
2017-03-09,Cowen,12 month,3,market perform,78.0
2017-03-09,Nomura Instinet,12 month,5,buy,92.0
2017-01-14,EVA Dimensions,Not Provided,5,overweight,-0.0
2017-01-11,UBS,12 month,5,buy,126.0
2016-02-24,Odeon Capital Group LLC,Not Provided,-2147483648,not rated,-0.0
2017-05-01,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2017-04-10,Goodbody,Not Provided,3,hold,-0.0
2017-04-04,Evercore ISI,Not Provided,3,no position,-0.0
2017-04-03,J.P. Morgan,Not Provided,3,neutral,72.0
2017-04-03,"Morningstar, Inc",Not Provided,5,buy,-0.0
2017-03-27,CL King & Associates,12 month,5,buy,85.0
2017-03-13,Johnson Rice & Co,Not Provided,4,accumulate,-0.0
2017-03-10,RBC Capital Markets,12 month,5,outperform,78.0
2017-03-10,Telsey Advisory Group,12 month,3,market perform,75.0
2017-03-10,Northcoast Research,Not Provided,3,neutral,-0.0
2017-03-10,Value Investment Principals,12 month,5,buy,110.0
2017-03-09,Goldman Sachs,12 month,3,neutral/neutral,85.0
2017-03-09,Buckingham Research Group,12 month,5,buy,86.0
2017-03-09,Cowen,12 month,3,market perform,78.0
2017-03-09,Nomura Instinet,12 month,5,buy,92.0
2017-01-14,EVA Dimensions,Not Provided,5,overweight,-0.0
2017-01-11,UBS,12 month,5,buy,126.0
2016-02-24,Odeon Capital Group LLC,Not Provided,-2147483648,not rated,-0.0
2017-05-01,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2017-04-10,Goodbody,Not Provided,3,hold,-0.0
2017-04-04,Evercore ISI,Not Provided,3,no position,-0.0
2017-04-03,J.P. Morgan,Not Provided,3,neutral,72.0
