Date,Firm Name,Period,Rating,Recommendation,Target Price
2006-08-24,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2006-08-23,Goldman Sachs,Not Provided,-2147483648,not rated,-0.0
2006-08-16,Argus Research Corp,Not Provided,1,sell,-0.0
2006-08-04,Needham & Co,Not Provided,3,hold,-0.0
2006-01-18,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2005-11-07,FTN Equity Capital Markets Corp.,Not Provided,3,neutral,-0.0
2005-08-19,First Global Stockbroking,Not Provided,3,market perform,-0.0
2006-08-24,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2006-08-23,Goldman Sachs,Not Provided,-2147483648,not rated,-0.0
2006-08-16,Argus Research Corp,Not Provided,1,sell,-0.0
2006-08-04,Needham & Co,Not Provided,3,hold,-0.0
2006-01-18,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2005-11-07,FTN Equity Capital Markets Corp.,Not Provided,3,neutral,-0.0
2005-08-19,First Global Stockbroking,Not Provided,3,market perform,-0.0
2006-11-06,Argus Research Corp,Not Provided,3,hold,-0.0
2006-11-03,Needham & Co,Not Provided,3,hold,-0.0
2006-08-24,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2006-08-23,Goldman Sachs,Not Provided,-2147483648,not rated,-0.0
2006-01-18,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2005-11-07,FTN Equity Capital Markets Corp.,Not Provided,3,neutral,-0.0
2005-08-19,First Global Stockbroking,Not Provided,3,market perform,-0.0
2006-11-06,Argus Research Corp,Not Provided,3,hold,-0.0
2006-11-03,Needham & Co,Not Provided,3,hold,-0.0
2006-08-24,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2006-08-23,Goldman Sachs,Not Provided,-2147483648,not rated,-0.0
2006-01-18,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2005-11-07,FTN Equity Capital Markets Corp.,Not Provided,3,neutral,-0.0
2005-08-19,First Global Stockbroking,Not Provided,3,market perform,-0.0
2007-01-05,WR Hambrecht + Co,12 month,5,buy,2.7
2007-01-03,Goldman Sachs,Not Provided,-2147483648,not rated,-0.0
2006-11-06,Argus Research Corp,Not Provided,3,hold,-0.0
2006-11-03,Needham & Co,Not Provided,3,hold,-0.0
2006-08-24,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2006-01-18,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2005-11-07,FTN Equity Capital Markets Corp.,Not Provided,3,neutral,-0.0
2005-08-19,First Global Stockbroking,Not Provided,3,market perform,-0.0
2007-02-23,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2007-02-12,Needham & Co,Not Provided,3,hold,-0.0
2007-02-09,WR Hambrecht + Co,12 month,5,buy,2.7
2007-02-08,Goldman Sachs,Not Provided,3,neutral/neutral,2.0
2006-11-06,Argus Research Corp,Not Provided,3,hold,-0.0
2006-08-24,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2005-11-07,FTN Equity Capital Markets Corp.,Not Provided,3,neutral,-0.0
2005-08-19,First Global Stockbroking,Not Provided,3,market perform,-0.0
2007-03-21,Argus Research Corp,Not Provided,1,sell,-0.0
2007-03-14,WR Hambrecht + Co,12 month,5,buy,2.7
2007-02-23,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2007-02-08,Goldman Sachs,Not Provided,3,neutral/neutral,2.0
2006-08-24,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2005-11-07,FTN Equity Capital Markets Corp.,Not Provided,3,neutral,-0.0
2005-08-19,First Global Stockbroking,Not Provided,3,market perform,-0.0
2007-03-21,Argus Research Corp,Not Provided,1,sell,-0.0
2007-03-14,WR Hambrecht + Co,12 month,5,buy,2.7
2007-02-23,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2007-02-08,Goldman Sachs,Not Provided,3,neutral/neutral,2.0
2006-08-24,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2005-11-07,FTN Equity Capital Markets Corp.,Not Provided,3,neutral,-0.0
2005-08-19,First Global Stockbroking,Not Provided,3,market perform,-0.0
2007-05-23,EVA Dimensions,Not Provided,1,strong sell,-0.0
2007-05-09,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2007-05-09,FTN Equity Capital Markets Corp.,Not Provided,3,neutral,-0.0
2007-05-09,WR Hambrecht + Co,12 month,5,buy,2.7
2007-03-21,Argus Research Corp,Not Provided,1,sell,-0.0
2007-02-23,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2007-02-08,Goldman Sachs,Not Provided,3,neutral/neutral,2.0
2005-08-19,First Global Stockbroking,Not Provided,3,market perform,-0.0
2007-06-27,WR Hambrecht + Co,12 month,5,buy,2.7
2007-06-11,FTN Equity Capital Markets Corp.,Not Provided,3,neutral,-0.0
2007-05-23,EVA Dimensions,Not Provided,1,strong sell,-0.0
2007-05-09,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2007-03-21,Argus Research Corp,Not Provided,1,sell,-0.0
2007-02-23,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2007-02-08,Goldman Sachs,Not Provided,3,neutral/neutral,2.0
2005-08-19,First Global Stockbroking,Not Provided,3,market perform,-0.0
2007-07-16,WR Hambrecht + Co,12 month,5,buy,2.7
2007-07-12,FTN Equity Capital Markets Corp.,Not Provided,3,neutral,-0.0
2007-05-23,EVA Dimensions,Not Provided,1,strong sell,-0.0
2007-05-09,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2007-03-21,Argus Research Corp,Not Provided,1,sell,-0.0
2007-02-23,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2007-02-08,Goldman Sachs,Not Provided,3,neutral/neutral,2.0
2005-08-19,First Global Stockbroking,Not Provided,3,market perform,-0.0
2007-08-27,Goldman Sachs,Not Provided,-2147483648,not rated,-0.0
2007-08-27,FTN Equity Capital Markets Corp.,Not Provided,3,neutral,-0.0
2007-08-02,WR Hambrecht + Co,12 month,5,buy,2.7
2007-05-23,EVA Dimensions,Not Provided,1,strong sell,-0.0
2007-05-09,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2007-03-21,Argus Research Corp,Not Provided,1,sell,-0.0
2007-02-23,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2007-09-17,FTN Equity Capital Markets Corp.,Not Provided,3,neutral,-0.0
2007-09-10,EVA Dimensions,Not Provided,1,strong sell,-0.0
2007-09-04,WR Hambrecht + Co,Not Provided,3,hold,-0.0
2007-08-27,Goldman Sachs,Not Provided,-2147483648,not rated,-0.0
2007-05-09,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2007-03-21,Argus Research Corp,Not Provided,1,sell,-0.0
2007-02-23,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
