Date,Firm Name,Period,Rating,Recommendation,Target Price
2013-06-19,CRT Capital Group,Not Provided,-2147483648,not rated,-0.0
2013-05-09,Barclays,Not Provided,5,overweight,37.0
2013-07-19,Davenport & Co,Not Provided,5,buy,18.0
2013-06-19,CRT Capital Group,Not Provided,-2147483648,not rated,-0.0
2013-08-19,UBS,12 month,5,buy,19.0
2013-07-19,Davenport & Co,Not Provided,5,buy,18.0
2013-06-19,CRT Capital Group,Not Provided,-2147483648,not rated,-0.0
2013-08-19,UBS,12 month,5,buy,19.0
2013-06-19,CRT Capital Group,Not Provided,-2147483648,not rated,-0.0
2013-08-19,UBS,12 month,5,buy,19.0
2013-06-19,CRT Capital Group,Not Provided,-2147483648,not rated,-0.0
2013-11-06,Wedge Partners,Not Provided,-2147483648,no rating system,-0.0
2013-08-19,UBS,12 month,5,buy,19.0
2013-06-19,CRT Capital Group,Not Provided,-2147483648,not rated,-0.0
2013-11-06,Wedge Partners,Not Provided,-2147483648,no rating system,-0.0
2013-08-19,UBS,12 month,5,buy,19.0
2014-01-14,UBS,12 month,5,buy,20.0
2013-11-06,Wedge Partners,Not Provided,-2147483648,no rating system,-0.0
2014-02-07,UBS,12 month,5,buy,21.0
2013-11-06,Wedge Partners,Not Provided,-2147483648,no rating system,-0.0
2014-11-06,Gabelli & Co,Not Provided,5,buy,-0.0
2014-11-06,"Morningstar, Inc",Not Provided,5,buy,-0.0
2014-11-06,Gabelli & Co,Not Provided,5,buy,-0.0
2014-11-06,"Morningstar, Inc",Not Provided,5,buy,-0.0
2014-11-06,Gabelli & Co,Not Provided,5,buy,-0.0
2014-11-06,"Morningstar, Inc",Not Provided,5,buy,-0.0
2015-02-06,"Morningstar, Inc",Not Provided,3,hold,-0.0
2014-11-06,Gabelli & Co,Not Provided,5,buy,-0.0
2015-03-25,"Morningstar, Inc",Not Provided,3,hold,-0.0
2014-11-06,Gabelli & Co,Not Provided,5,buy,-0.0
2015-03-25,"Morningstar, Inc",Not Provided,3,hold,-0.0
2014-11-06,Gabelli & Co,Not Provided,5,buy,-0.0
2015-05-13,"Morningstar, Inc",Not Provided,5,buy,-0.0
2015-05-06,Gabelli & Co,Not Provided,5,buy,-0.0
2015-06-29,Gabelli & Co,Not Provided,5,buy,-0.0
2015-06-21,"Morningstar, Inc",Not Provided,5,buy,-0.0
2015-07-23,"Morningstar, Inc",Not Provided,5,buy,-0.0
2015-06-29,Gabelli & Co,Not Provided,5,buy,-0.0
2015-08-13,"Morningstar, Inc",Not Provided,5,buy,-0.0
2015-06-29,Gabelli & Co,Not Provided,5,buy,-0.0
2015-08-13,"Morningstar, Inc",Not Provided,5,buy,-0.0
2015-06-29,Gabelli & Co,Not Provided,5,buy,-0.0
2015-10-20,"Morningstar, Inc",Not Provided,5,buy,-0.0
2015-06-29,Gabelli & Co,Not Provided,5,buy,-0.0
2015-11-09,"Morningstar, Inc",Not Provided,5,buy,-0.0
2015-06-29,Gabelli & Co,Not Provided,5,buy,-0.0
