Date,INVENTORY_GROWTH_TO_SALES_GROWTH
2006-03-31,1.3059
2006-06-30,6.3644
2006-09-30,402.1019
2006-12-31,-3.7677
2007-03-31,-11.7136
2007-06-30,1.2334
2007-09-30,-1.6732
2007-12-31,-0.3191
2008-03-31,-0.3448
2008-06-30,-0.0725
2008-09-30,0.411
2008-12-31,-27.0315
2009-03-31,-5.8144
2009-06-30,-3.5004
2009-09-30,-2.5174
2009-12-31,1.6984
2010-03-31,1.2264
2010-06-30,1.9379
2010-09-30,6.3528
2010-12-31,5.0775
2011-03-31,1.389
2011-06-30,1.1327
2011-09-30,0.8008
2011-12-31,0.6921
2012-03-31,0.3859
2012-06-30,0.5946
2012-09-30,0.4177
2012-12-31,0.8416
2013-03-31,1.0598
2013-06-30,0.1774
2013-09-30,-0.649
2013-12-31,-1.0238
2014-03-31,-0.3608
2014-06-30,0.088
2014-09-30,1.0051
2014-12-31,-84.2781
2015-03-31,-0.4352
2015-06-30,0.0214
2015-09-30,0.0358
2015-12-31,0.297
2016-03-31,0.7478
2016-06-30,0.8978
2016-09-30,4.5592
2016-12-31,-1.4848
