Date,INVENTORY_GROWTH_TO_SALES_GROWTH
2006-03-31,0.7629
2006-06-30,1.1149
2006-09-30,0.4551
2006-12-31,-0.0201
2007-03-31,1.2672
2007-06-30,0.8828
2007-09-30,1.4099
2007-12-31,2.6015
2008-03-31,-1.0971
2008-06-30,6.4518
2008-09-30,9.4937
2008-12-31,6.2176
2009-03-31,2.703
2009-06-30,2.2234
2009-09-30,0.2735
2009-12-31,-3.2076
2010-03-31,-40.7072
2010-06-30,196.8927
2010-09-30,21.1048
2010-12-31,8.0523
2011-03-31,41.4524
2011-06-30,10.1527
2011-09-30,2.624
2011-12-31,-2.184
2012-03-31,-3.1514
2012-06-30,-8.8349
2012-09-30,1.549
2012-12-31,2.5382
2013-03-31,-5.9767
2013-06-30,4.9735
2013-09-30,-0.5594
2013-12-31,-1.507
2014-03-31,2.1888
2014-06-30,0.5569
2014-09-30,0.2524
2014-12-31,1.9044
2015-03-31,5.8501
2015-06-30,3.0093
2015-09-30,1.8827
2015-12-31,2.6836
2016-03-31,10.4911
2016-06-30,3.6134
2016-09-30,0.0113
2016-12-31,0.7147
2017-03-31,-0.6215
