Date,INVENTORY_GROWTH_TO_SALES_GROWTH
2006-03-31,0.1076
2006-06-30,-25.8108
2006-09-30,2.1573
2006-12-31,1.7246
2007-03-31,2.2279
2007-09-30,2.2511
2007-12-31,0.9652
2008-03-31,-0.4437
2008-09-30,-0.2765
2008-12-31,1.2656
2009-03-31,-2.3599
2009-06-30,2.6167
2009-09-30,-2.6429
2009-12-31,1.1403
2010-03-31,4.9618
2010-06-30,-33.4037
2010-09-30,2.4278
2010-12-31,-12.426
2011-03-31,-3.0625
2011-06-30,-5.9129
2011-09-30,1.3953
2011-12-31,0.4859
2012-03-31,0.102
2012-06-30,-1.4091
2012-09-30,-0.5901
2012-12-31,-1.417
2013-03-31,-3.8184
2013-06-30,0.7243
2013-09-30,1.6339
2013-12-31,0.5793
