Date,INVENTORY_GROWTH_TO_SALES_GROWTH
2006-03-31,0.5797
2006-06-30,0.6119
2006-09-30,0.3734
2006-12-31,0.9173
2007-03-31,1.1717
2007-06-30,10.5862
2007-09-30,-1.7183
2007-12-31,3.8088
2008-03-31,3.2912
2008-06-30,1.0569
2008-09-30,0.422
2008-12-31,-0.3921
2009-03-31,-0.1687
2009-06-30,0.338
2009-09-30,0.9082
2009-12-31,-0.5765
2010-03-31,-0.1878
2010-06-30,0.1471
2010-09-30,0.7806
2010-12-31,1.2229
2011-03-31,1.502
2011-06-30,11.9183
2011-09-30,-2.4584
2011-12-31,-2.1491
2012-03-31,-1.8665
2012-06-30,-1.5731
2012-09-30,2.9582
2012-12-31,0.7606
2013-03-31,0.4284
2013-06-30,0.4979
2013-09-30,-0.1743
2013-12-31,0.3126
2014-03-31,0.5723
2014-06-30,0.2288
2014-09-30,0.0208
2014-12-31,0.0574
2015-03-31,0.6306
2015-06-30,15.4354
2015-09-30,-35.9342
2015-12-31,7.1393
2016-03-31,3.6829
2016-06-30,1.4223
2016-09-30,0.2748
2016-12-31,0.5757
